location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.84,2.28
Ireland,2021-05-07,25,49,16.27,4.98
Ireland,2021-05-07,50,59,28.13,6.32
Ireland,2021-05-07,60,69,75.44,5.69
Ireland,2021-05-07,70,79,102.51,56.95
Ireland,2021-05-07,80,,105.81,97.7
Ireland,2021-05-14,18,24,10.74,2.43
Ireland,2021-05-14,25,49,17.81,5.27
Ireland,2021-05-14,50,59,47.0,7.12
Ireland,2021-05-14,60,69,89.52,8.09
Ireland,2021-05-14,70,79,103.03,81.0
Ireland,2021-05-14,80,,105.91,98.18
Ireland,2021-05-21,18,24,11.71,2.95
Ireland,2021-05-21,25,49,19.79,6.16
Ireland,2021-05-21,50,59,75.95,15.74
Ireland,2021-05-21,60,69,92.28,10.79
Ireland,2021-05-21,70,79,103.26,92.93
Ireland,2021-05-21,80,,105.97,98.43
Ireland,2021-05-28,18,24,13.0,4.71
Ireland,2021-05-28,25,49,25.18,9.31
Ireland,2021-05-28,50,59,86.61,24.65
Ireland,2021-05-28,60,69,93.98,13.21
Ireland,2021-05-28,70,79,103.44,95.18
Ireland,2021-05-28,80,,106.03,98.62
Ireland,2021-06-04,18,24,14.16,6.47
Ireland,2021-06-04,25,49,32.26,12.1
Ireland,2021-06-04,50,59,90.52,31.76
Ireland,2021-06-04,60,69,94.93,15.32
Ireland,2021-06-04,70,79,103.57,95.78
Ireland,2021-06-04,80,,106.09,98.76
Ireland,2021-06-11,18,24,15.32,7.64
Ireland,2021-06-11,25,49,39.92,13.97
Ireland,2021-06-11,50,59,91.93,45.21
Ireland,2021-06-11,60,69,95.39,17.6
Ireland,2021-06-11,70,79,103.66,96.22
Ireland,2021-06-11,80,,106.12,98.86
Ireland,2021-06-18,18,24,16.38,9.94
Ireland,2021-06-18,25,49,44.34,17.6
Ireland,2021-06-18,50,59,92.45,68.27
Ireland,2021-06-18,60,69,95.65,27.11
Ireland,2021-06-18,70,79,103.76,97.26
Ireland,2021-06-18,80,,106.16,98.96
Ireland,2021-06-25,18,24,17.72,12.04
Ireland,2021-06-25,25,49,49.39,22.41
Ireland,2021-06-25,50,59,92.73,80.79
Ireland,2021-06-25,60,69,95.84,44.95
Ireland,2021-06-25,70,79,103.83,98.26
Ireland,2021-06-25,80,,106.17,99.04
Ireland,2021-07-02,18,24,19.16,13.5
Ireland,2021-07-02,25,49,55.2,28.88
Ireland,2021-07-02,50,59,92.96,84.49
Ireland,2021-07-02,60,69,95.98,64.56
Ireland,2021-07-02,70,79,103.87,98.64
Ireland,2021-07-02,80,,106.19,99.11
Ireland,2021-07-09,18,24,21.01,14.6
Ireland,2021-07-09,25,49,59.65,35.92
Ireland,2021-07-09,50,59,93.26,88.04
Ireland,2021-07-09,60,69,96.21,83.97
Ireland,2021-07-09,70,79,103.91,98.89
Ireland,2021-07-09,80,,106.22,99.15
Ireland,2021-07-13,18,24,21.01,14.6
Ireland,2021-07-13,25,49,59.65,35.92
Ireland,2021-07-13,50,59,93.26,88.04
Ireland,2021-07-13,60,69,96.21,83.97
Ireland,2021-07-13,70,79,103.91,98.89
Ireland,2021-07-13,80,,106.22,99.15
