location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.28,3.97
Ireland,2021-03-19,70,79,16.32,2.93
Ireland,2021-03-19,80,,96.55,20.25
Ireland,2021-03-26,18,24,6.0,2.17
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.93,5.95
Ireland,2021-03-26,60,69,10.07,4.2
Ireland,2021-03-26,70,79,29.16,4.11
Ireland,2021-03-26,80,,99.73,41.52
Ireland,2021-04-02,18,24,6.84,2.2
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.33,6.03
Ireland,2021-04-02,60,69,12.04,4.4
Ireland,2021-04-02,70,79,43.17,7.08
Ireland,2021-04-02,80,,101.67,63.69
Ireland,2021-04-09,18,24,7.48,2.22
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.73,6.08
Ireland,2021-04-09,60,69,14.29,4.52
Ireland,2021-04-09,70,79,58.68,9.94
Ireland,2021-04-09,80,,102.46,81.9
Ireland,2021-04-16,18,24,7.63,2.24
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.55,6.14
Ireland,2021-04-16,60,69,17.43,4.65
Ireland,2021-04-16,70,79,83.97,15.93
Ireland,2021-04-16,80,,103.07,93.74
Ireland,2021-04-23,18,24,8.04,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.96,6.24
Ireland,2021-04-23,60,69,30.73,4.86
Ireland,2021-04-23,70,79,99.12,28.54
Ireland,2021-04-23,80,,103.46,96.78
Ireland,2021-04-30,18,24,8.93,2.3
Ireland,2021-04-30,25,49,14.8,5.16
Ireland,2021-04-30,50,59,23.8,6.31
Ireland,2021-04-30,60,69,49.07,5.09
Ireland,2021-04-30,70,79,102.12,42.15
Ireland,2021-04-30,80,,103.73,98.65
Ireland,2021-05-07,18,24,9.88,2.34
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.47,6.54
Ireland,2021-05-07,60,69,75.43,5.81
Ireland,2021-05-07,70,79,102.82,57.38
Ireland,2021-05-07,80,,103.89,99.27
Ireland,2021-05-14,18,24,10.81,2.5
Ireland,2021-05-14,25,49,18.19,5.54
Ireland,2021-05-14,50,59,47.24,7.36
Ireland,2021-05-14,60,69,89.8,8.26
Ireland,2021-05-14,70,79,103.29,82.3
Ireland,2021-05-14,80,,104.0,99.79
Ireland,2021-05-21,18,24,11.97,3.03
Ireland,2021-05-21,25,49,20.37,6.47
Ireland,2021-05-21,50,59,76.37,16.08
Ireland,2021-05-21,60,69,92.94,11.16
Ireland,2021-05-21,70,79,103.54,95.13
Ireland,2021-05-21,80,,104.06,100.06
Ireland,2021-05-28,18,24,13.45,4.82
Ireland,2021-05-28,25,49,25.89,9.7
Ireland,2021-05-28,50,59,87.39,25.24
Ireland,2021-05-28,60,69,94.68,13.75
Ireland,2021-05-28,70,79,103.72,97.66
Ireland,2021-05-28,80,,104.13,100.26
Ireland,2021-06-04,18,24,14.89,6.63
Ireland,2021-06-04,25,49,33.2,12.61
Ireland,2021-06-04,50,59,91.44,32.67
Ireland,2021-06-04,60,69,95.67,16.11
Ireland,2021-06-04,70,79,103.86,98.31
Ireland,2021-06-04,80,,104.19,100.4
Ireland,2021-06-11,18,24,16.14,7.94
Ireland,2021-06-11,25,49,40.95,14.65
Ireland,2021-06-11,50,59,92.86,46.28
Ireland,2021-06-11,60,69,96.14,18.83
Ireland,2021-06-11,70,79,103.96,98.81
Ireland,2021-06-11,80,,104.22,100.51
Ireland,2021-06-18,18,24,17.35,10.41
Ireland,2021-06-18,25,49,45.47,18.46
Ireland,2021-06-18,50,59,93.56,69.64
Ireland,2021-06-18,60,69,96.54,28.51
Ireland,2021-06-18,70,79,104.07,100.09
Ireland,2021-06-18,80,,104.27,100.62
Ireland,2021-06-25,18,24,18.82,12.75
Ireland,2021-06-25,25,49,50.63,23.52
Ireland,2021-06-25,50,59,94.22,82.85
Ireland,2021-06-25,60,69,97.05,46.58
Ireland,2021-06-25,70,79,104.21,101.4
Ireland,2021-06-25,80,,104.3,100.73
Ireland,2021-07-02,18,24,20.48,14.39
Ireland,2021-07-02,25,49,56.72,30.12
Ireland,2021-07-02,50,59,94.74,86.98
Ireland,2021-07-02,60,69,97.43,66.42
Ireland,2021-07-02,70,79,104.29,101.89
Ireland,2021-07-02,80,,104.34,100.82
Ireland,2021-07-09,18,24,26.26,19.37
Ireland,2021-07-09,25,49,62.56,38.42
Ireland,2021-07-09,50,59,95.24,90.73
Ireland,2021-07-09,60,69,97.81,86.05
Ireland,2021-07-09,70,79,104.36,102.21
Ireland,2021-07-09,80,,104.39,100.88
Ireland,2021-07-16,18,24,34.71,26.67
Ireland,2021-07-16,25,49,70.36,46.9
Ireland,2021-07-16,50,59,95.64,93.19
Ireland,2021-07-16,60,69,98.09,95.22
Ireland,2021-07-16,70,79,104.42,102.37
Ireland,2021-07-16,80,,104.42,100.94
Ireland,2021-07-23,18,24,49.33,33.38
Ireland,2021-07-23,25,49,78.38,53.47
Ireland,2021-07-23,50,59,95.98,93.9
Ireland,2021-07-23,60,69,98.3,95.88
Ireland,2021-07-23,70,79,104.47,102.46
Ireland,2021-07-23,80,,104.46,101.01
Ireland,2021-07-30,18,24,65.98,37.43
Ireland,2021-07-30,25,49,81.27,60.57
Ireland,2021-07-30,50,59,96.28,94.35
Ireland,2021-07-30,60,69,98.5,96.47
Ireland,2021-07-30,70,79,104.51,102.55
Ireland,2021-07-30,80,,104.5,101.05
Ireland,2021-08-03,18,24,65.98,37.43
Ireland,2021-08-03,25,49,81.27,60.57
Ireland,2021-08-03,50,59,96.28,94.35
Ireland,2021-08-03,60,69,98.5,96.47
Ireland,2021-08-03,70,79,104.51,102.55
Ireland,2021-08-03,80,,104.5,101.05
