location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-06-11,60,69,95.55,17.89
Ireland,2021-06-11,70,79,103.94,97.08
Ireland,2021-06-11,80,,106.38,99.24
Ireland,2021-06-18,18,24,16.56,9.99
Ireland,2021-06-18,25,49,44.58,17.73
Ireland,2021-06-18,50,59,92.85,68.7
Ireland,2021-06-18,60,69,95.93,27.52
Ireland,2021-06-18,70,79,104.05,98.17
Ireland,2021-06-18,80,,106.42,99.35
Ireland,2021-06-25,18,24,17.93,12.11
Ireland,2021-06-25,25,49,49.67,22.59
Ireland,2021-06-25,50,59,93.49,81.65
Ireland,2021-06-25,60,69,96.42,45.64
Ireland,2021-06-25,70,79,104.18,99.28
Ireland,2021-06-25,80,,106.46,99.45
Ireland,2021-07-02,18,24,19.47,13.66
Ireland,2021-07-02,25,49,55.66,29.12
Ireland,2021-07-02,50,59,94.0,85.65
Ireland,2021-07-02,60,69,96.78,65.46
Ireland,2021-07-02,70,79,104.26,99.71
Ireland,2021-07-02,80,,106.49,99.54
Ireland,2021-07-09,18,24,23.04,16.44
Ireland,2021-07-09,25,49,60.76,36.74
Ireland,2021-07-09,50,59,94.43,89.34
Ireland,2021-07-09,60,69,97.12,84.99
Ireland,2021-07-09,70,79,104.32,99.99
Ireland,2021-07-09,80,,106.54,99.6
Ireland,2021-07-16,18,24,24.52,17.21
Ireland,2021-07-16,25,49,64.41,41.38
Ireland,2021-07-16,50,59,94.61,90.88
Ireland,2021-07-16,60,69,97.25,91.87
Ireland,2021-07-16,70,79,104.35,100.07
Ireland,2021-07-16,80,,106.56,99.63
