location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.77,2.95
Ireland,2021-05-21,25,49,19.94,6.2
Ireland,2021-05-21,50,59,76.1,15.83
Ireland,2021-05-21,60,69,92.48,10.99
Ireland,2021-05-21,70,79,103.66,93.9
Ireland,2021-05-21,80,,106.38,98.97
Ireland,2021-05-28,18,24,13.08,4.72
Ireland,2021-05-28,25,49,25.36,9.37
Ireland,2021-05-28,50,59,86.86,24.82
Ireland,2021-05-28,60,69,94.2,13.48
Ireland,2021-05-28,70,79,103.84,96.23
Ireland,2021-05-28,80,,106.45,99.16
Ireland,2021-06-04,18,24,14.28,6.51
Ireland,2021-06-04,25,49,32.47,12.23
Ireland,2021-06-04,50,59,90.81,32.11
Ireland,2021-06-04,60,69,95.16,15.69
Ireland,2021-06-04,70,79,103.98,96.85
Ireland,2021-06-04,80,,106.5,99.3
Ireland,2021-06-11,18,24,15.5,7.69
Ireland,2021-06-11,25,49,40.18,14.14
Ireland,2021-06-11,50,59,92.24,45.59
Ireland,2021-06-11,60,69,95.62,18.03
Ireland,2021-06-11,70,79,104.07,97.32
Ireland,2021-06-11,80,,106.54,99.4
Ireland,2021-06-18,18,24,16.6,10.01
Ireland,2021-06-18,25,49,44.64,17.79
Ireland,2021-06-18,50,59,92.91,68.79
Ireland,2021-06-18,60,69,96.0,27.66
Ireland,2021-06-18,70,79,104.19,98.44
Ireland,2021-06-18,80,,106.58,99.51
Ireland,2021-06-25,18,24,17.98,12.14
Ireland,2021-06-25,25,49,49.74,22.67
Ireland,2021-06-25,50,59,93.55,81.78
Ireland,2021-06-25,60,69,96.5,45.77
Ireland,2021-06-25,70,79,104.32,99.58
Ireland,2021-06-25,80,,106.62,99.62
Ireland,2021-07-02,18,24,19.52,13.7
Ireland,2021-07-02,25,49,55.74,29.2
Ireland,2021-07-02,50,59,94.05,85.8
Ireland,2021-07-02,60,69,96.86,65.59
Ireland,2021-07-02,70,79,104.4,100.02
Ireland,2021-07-02,80,,106.66,99.7
Ireland,2021-07-09,18,24,24.89,18.25
Ireland,2021-07-09,25,49,61.41,37.27
Ireland,2021-07-09,50,59,94.55,89.54
Ireland,2021-07-09,60,69,97.25,85.16
Ireland,2021-07-09,70,79,104.47,100.31
Ireland,2021-07-09,80,,106.7,99.76
Ireland,2021-07-16,18,24,32.32,24.6
Ireland,2021-07-16,25,49,68.92,45.46
Ireland,2021-07-16,50,59,94.92,92.0
Ireland,2021-07-16,60,69,97.51,94.26
Ireland,2021-07-16,70,79,104.53,100.46
Ireland,2021-07-16,80,,106.74,99.81
Ireland,2021-07-20,18,24,32.32,24.6
Ireland,2021-07-20,25,49,68.92,45.46
Ireland,2021-07-20,50,59,94.92,92.0
Ireland,2021-07-20,60,69,97.51,94.26
Ireland,2021-07-20,70,79,104.53,100.46
Ireland,2021-07-20,80,,106.74,99.81
