location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.44,4.65
Ireland,2021-04-16,70,79,83.96,15.92
Ireland,2021-04-16,80,,103.12,93.77
Ireland,2021-04-23,18,24,8.04,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.96,6.24
Ireland,2021-04-23,60,69,30.73,4.86
Ireland,2021-04-23,70,79,99.13,28.52
Ireland,2021-04-23,80,,103.51,96.82
Ireland,2021-04-30,18,24,8.92,2.3
Ireland,2021-04-30,25,49,14.8,5.16
Ireland,2021-04-30,50,59,23.8,6.31
Ireland,2021-04-30,60,69,49.07,5.1
Ireland,2021-04-30,70,79,102.14,42.13
Ireland,2021-04-30,80,,103.78,98.69
Ireland,2021-05-07,18,24,9.87,2.33
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.47,6.54
Ireland,2021-05-07,60,69,75.42,5.81
Ireland,2021-05-07,70,79,102.84,57.37
Ireland,2021-05-07,80,,103.94,99.32
Ireland,2021-05-14,18,24,10.81,2.49
Ireland,2021-05-14,25,49,18.19,5.54
Ireland,2021-05-14,50,59,47.24,7.36
Ireland,2021-05-14,60,69,89.81,8.26
Ireland,2021-05-14,70,79,103.32,82.3
Ireland,2021-05-14,80,,104.05,99.83
Ireland,2021-05-21,18,24,11.97,3.03
Ireland,2021-05-21,25,49,20.37,6.47
Ireland,2021-05-21,50,59,76.36,16.08
Ireland,2021-05-21,60,69,92.95,11.16
Ireland,2021-05-21,70,79,103.57,95.13
Ireland,2021-05-21,80,,104.11,100.11
Ireland,2021-05-28,18,24,13.45,4.82
Ireland,2021-05-28,25,49,25.89,9.7
Ireland,2021-05-28,50,59,87.4,25.25
Ireland,2021-05-28,60,69,94.7,13.75
Ireland,2021-05-28,70,79,103.75,97.66
Ireland,2021-05-28,80,,104.18,100.31
Ireland,2021-06-04,18,24,14.89,6.62
Ireland,2021-06-04,25,49,33.2,12.61
Ireland,2021-06-04,50,59,91.45,32.67
Ireland,2021-06-04,60,69,95.68,16.12
Ireland,2021-06-04,70,79,103.89,98.31
Ireland,2021-06-04,80,,104.23,100.45
Ireland,2021-06-11,18,24,16.14,7.93
Ireland,2021-06-11,25,49,40.94,14.65
Ireland,2021-06-11,50,59,92.87,46.28
Ireland,2021-06-11,60,69,96.16,18.85
Ireland,2021-06-11,70,79,103.99,98.81
Ireland,2021-06-11,80,,104.27,100.56
Ireland,2021-06-18,18,24,17.35,10.4
Ireland,2021-06-18,25,49,45.47,18.46
Ireland,2021-06-18,50,59,93.57,69.64
Ireland,2021-06-18,60,69,96.55,28.52
Ireland,2021-06-18,70,79,104.1,100.09
Ireland,2021-06-18,80,,104.32,100.67
Ireland,2021-06-25,18,24,18.82,12.75
Ireland,2021-06-25,25,49,50.63,23.52
Ireland,2021-06-25,50,59,94.23,82.86
Ireland,2021-06-25,60,69,97.07,46.59
Ireland,2021-06-25,70,79,104.23,101.42
Ireland,2021-06-25,80,,104.35,100.78
Ireland,2021-07-02,18,24,20.48,14.39
Ireland,2021-07-02,25,49,56.72,30.12
Ireland,2021-07-02,50,59,94.75,87.0
Ireland,2021-07-02,60,69,97.44,66.42
Ireland,2021-07-02,70,79,104.31,101.92
Ireland,2021-07-02,80,,104.39,100.87
Ireland,2021-07-09,18,24,26.27,19.37
Ireland,2021-07-09,25,49,62.56,38.42
Ireland,2021-07-09,50,59,95.25,90.74
Ireland,2021-07-09,60,69,97.83,86.06
Ireland,2021-07-09,70,79,104.39,102.23
Ireland,2021-07-09,80,,104.44,100.93
Ireland,2021-07-16,18,24,34.72,26.66
Ireland,2021-07-16,25,49,70.37,46.9
Ireland,2021-07-16,50,59,95.65,93.2
Ireland,2021-07-16,60,69,98.1,95.23
Ireland,2021-07-16,70,79,104.45,102.39
Ireland,2021-07-16,80,,104.47,100.99
Ireland,2021-07-23,18,24,49.34,33.37
Ireland,2021-07-23,25,49,78.39,53.48
Ireland,2021-07-23,50,59,95.99,93.91
Ireland,2021-07-23,60,69,98.32,95.89
Ireland,2021-07-23,70,79,104.5,102.49
Ireland,2021-07-23,80,,104.51,101.06
Ireland,2021-07-30,18,24,66.01,37.46
Ireland,2021-07-30,25,49,81.29,60.59
Ireland,2021-07-30,50,59,96.3,94.37
Ireland,2021-07-30,60,69,98.52,96.48
Ireland,2021-07-30,70,79,104.54,102.58
Ireland,2021-07-30,80,,104.55,101.1
Ireland,2021-08-03,18,24,66.9,37.52
Ireland,2021-08-03,25,49,81.52,61.45
Ireland,2021-08-03,50,59,96.35,94.4
Ireland,2021-08-03,60,69,98.55,96.51
Ireland,2021-08-03,70,79,104.55,102.58
Ireland,2021-08-03,80,,104.55,101.11
