location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.85,2.28
Ireland,2021-05-07,25,49,16.26,4.98
Ireland,2021-05-07,50,59,28.12,6.32
Ireland,2021-05-07,60,69,75.4,5.67
Ireland,2021-05-07,70,79,102.42,56.96
Ireland,2021-05-07,80,,105.7,97.59
Ireland,2021-05-14,18,24,10.74,2.43
Ireland,2021-05-14,25,49,17.8,5.27
Ireland,2021-05-14,50,59,47.01,7.12
Ireland,2021-05-14,60,69,89.44,8.08
Ireland,2021-05-14,70,79,102.94,80.93
Ireland,2021-05-14,80,,105.81,98.07
Ireland,2021-05-21,18,24,11.71,2.95
Ireland,2021-05-21,25,49,19.77,6.16
Ireland,2021-05-21,50,59,75.95,15.74
Ireland,2021-05-21,60,69,92.19,10.77
Ireland,2021-05-21,70,79,103.17,92.85
Ireland,2021-05-21,80,,105.87,98.32
Ireland,2021-05-28,18,24,12.98,4.72
Ireland,2021-05-28,25,49,25.14,9.3
Ireland,2021-05-28,50,59,86.56,24.64
Ireland,2021-05-28,60,69,93.88,13.17
Ireland,2021-05-28,70,79,103.34,95.08
Ireland,2021-05-28,80,,105.93,98.51
Ireland,2021-06-04,18,24,14.13,6.47
Ireland,2021-06-04,25,49,32.21,12.09
Ireland,2021-06-04,50,59,90.45,31.73
Ireland,2021-06-04,60,69,94.83,15.26
Ireland,2021-06-04,70,79,103.47,95.68
Ireland,2021-06-04,80,,105.98,98.64
Ireland,2021-06-11,18,24,15.28,7.63
Ireland,2021-06-11,25,49,39.85,13.95
Ireland,2021-06-11,50,59,91.86,45.16
Ireland,2021-06-11,60,69,95.29,17.52
Ireland,2021-06-11,70,79,103.57,96.12
Ireland,2021-06-11,80,,106.02,98.74
Ireland,2021-06-18,18,24,16.33,9.93
Ireland,2021-06-18,25,49,44.26,17.56
Ireland,2021-06-18,50,59,92.38,68.22
Ireland,2021-06-18,60,69,95.54,27.03
Ireland,2021-06-18,70,79,103.66,97.12
Ireland,2021-06-18,80,,106.05,98.84
Ireland,2021-06-25,18,24,17.66,12.02
Ireland,2021-06-25,25,49,49.29,22.38
Ireland,2021-06-25,50,59,92.66,80.7
Ireland,2021-06-25,60,69,95.74,44.88
Ireland,2021-06-25,70,79,103.73,98.08
Ireland,2021-06-25,80,,106.07,98.93
Ireland,2021-07-02,18,24,19.09,13.48
Ireland,2021-07-02,25,49,55.09,28.83
Ireland,2021-07-02,50,59,92.89,84.38
Ireland,2021-07-02,60,69,95.88,64.49
Ireland,2021-07-02,70,79,103.77,98.45
Ireland,2021-07-02,80,,106.09,98.99
Ireland,2021-07-09,18,24,20.41,14.24
Ireland,2021-07-09,25,49,57.89,33.63
Ireland,2021-07-09,50,59,93.07,86.3
Ireland,2021-07-09,60,69,96.03,77.84
Ireland,2021-07-09,70,79,103.8,98.62
Ireland,2021-07-09,80,,106.1,99.02
