location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.28,3.97
Ireland,2021-03-19,70,79,16.36,2.93
Ireland,2021-03-19,80,,96.69,20.26
Ireland,2021-03-26,18,24,6.01,2.17
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.92,5.95
Ireland,2021-03-26,60,69,10.06,4.19
Ireland,2021-03-26,70,79,29.22,4.12
Ireland,2021-03-26,80,,100.27,41.52
Ireland,2021-04-02,18,24,6.85,2.2
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.32,6.03
Ireland,2021-04-02,60,69,12.04,4.39
Ireland,2021-04-02,70,79,43.26,7.09
Ireland,2021-04-02,80,,102.54,63.7
Ireland,2021-04-09,18,24,7.49,2.22
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.72,6.08
Ireland,2021-04-09,60,69,14.29,4.52
Ireland,2021-04-09,70,79,58.79,9.96
Ireland,2021-04-09,80,,103.48,81.88
Ireland,2021-04-16,18,24,7.64,2.24
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.55,6.13
Ireland,2021-04-16,60,69,17.44,4.65
Ireland,2021-04-16,70,79,84.15,15.96
Ireland,2021-04-16,80,,104.19,93.67
Ireland,2021-04-23,18,24,8.05,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.96,6.24
Ireland,2021-04-23,60,69,30.78,4.86
Ireland,2021-04-23,70,79,99.37,28.58
Ireland,2021-04-23,80,,104.61,96.67
Ireland,2021-04-30,18,24,8.94,2.3
Ireland,2021-04-30,25,49,14.8,5.16
Ireland,2021-04-30,50,59,23.8,6.31
Ireland,2021-04-30,60,69,49.12,5.09
Ireland,2021-04-30,70,79,102.45,42.18
Ireland,2021-04-30,80,,104.89,98.53
Ireland,2021-05-07,18,24,9.89,2.34
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.46,6.54
Ireland,2021-05-07,60,69,75.47,5.81
Ireland,2021-05-07,70,79,103.23,57.39
Ireland,2021-05-07,80,,105.06,99.14
Ireland,2021-05-14,18,24,10.82,2.5
Ireland,2021-05-14,25,49,18.19,5.54
Ireland,2021-05-14,50,59,47.26,7.36
Ireland,2021-05-14,60,69,89.82,8.27
Ireland,2021-05-14,70,79,103.76,82.24
Ireland,2021-05-14,80,,105.17,99.65
Ireland,2021-05-21,18,24,11.98,3.03
Ireland,2021-05-21,25,49,20.36,6.47
Ireland,2021-05-21,50,59,76.4,16.08
Ireland,2021-05-21,60,69,92.94,11.16
Ireland,2021-05-21,70,79,104.04,95.02
Ireland,2021-05-21,80,,105.23,99.92
Ireland,2021-05-28,18,24,13.46,4.82
Ireland,2021-05-28,25,49,25.9,9.7
Ireland,2021-05-28,50,59,87.39,25.23
Ireland,2021-05-28,60,69,94.69,13.73
Ireland,2021-05-28,70,79,104.22,97.53
Ireland,2021-05-28,80,,105.3,100.12
Ireland,2021-06-04,18,24,14.9,6.63
Ireland,2021-06-04,25,49,33.21,12.6
Ireland,2021-06-04,50,59,91.43,32.64
Ireland,2021-06-04,60,69,95.68,16.09
Ireland,2021-06-04,70,79,104.36,98.19
Ireland,2021-06-04,80,,105.36,100.27
Ireland,2021-06-11,18,24,16.15,7.94
Ireland,2021-06-11,25,49,40.96,14.64
Ireland,2021-06-11,50,59,92.86,46.26
Ireland,2021-06-11,60,69,96.15,18.79
Ireland,2021-06-11,70,79,104.46,98.68
Ireland,2021-06-11,80,,105.39,100.37
Ireland,2021-06-18,18,24,17.36,10.41
Ireland,2021-06-18,25,49,45.48,18.45
Ireland,2021-06-18,50,59,93.56,69.61
Ireland,2021-06-18,60,69,96.55,28.47
Ireland,2021-06-18,70,79,104.58,99.93
Ireland,2021-06-18,80,,105.44,100.49
Ireland,2021-06-25,18,24,18.83,12.76
Ireland,2021-06-25,25,49,50.65,23.51
Ireland,2021-06-25,50,59,94.22,82.79
Ireland,2021-06-25,60,69,97.06,46.55
Ireland,2021-06-25,70,79,104.71,101.2
Ireland,2021-06-25,80,,105.47,100.6
Ireland,2021-07-02,18,24,20.48,14.39
Ireland,2021-07-02,25,49,56.73,30.1
Ireland,2021-07-02,50,59,94.74,86.9
Ireland,2021-07-02,60,69,97.44,66.39
Ireland,2021-07-02,70,79,104.79,101.68
Ireland,2021-07-02,80,,105.51,100.69
Ireland,2021-07-09,18,24,26.25,19.36
Ireland,2021-07-09,25,49,62.57,38.39
Ireland,2021-07-09,50,59,95.24,90.64
Ireland,2021-07-09,60,69,97.82,86.02
Ireland,2021-07-09,70,79,104.86,101.99
Ireland,2021-07-09,80,,105.56,100.75
Ireland,2021-07-16,18,24,34.69,26.65
Ireland,2021-07-16,25,49,70.36,46.86
Ireland,2021-07-16,50,59,95.63,93.11
Ireland,2021-07-16,60,69,98.1,95.17
Ireland,2021-07-16,70,79,104.93,102.15
Ireland,2021-07-16,80,,105.6,100.8
Ireland,2021-07-23,18,24,49.21,33.25
Ireland,2021-07-23,25,49,78.36,53.41
Ireland,2021-07-23,50,59,95.98,93.82
Ireland,2021-07-23,60,69,98.31,95.83
Ireland,2021-07-23,70,79,104.97,102.24
Ireland,2021-07-23,80,,105.63,100.87
Ireland,2021-07-30,18,24,61.57,36.27
Ireland,2021-07-30,25,49,80.58,58.17
Ireland,2021-07-30,50,59,96.15,94.14
Ireland,2021-07-30,60,69,98.43,96.29
Ireland,2021-07-30,70,79,105.0,102.31
Ireland,2021-07-30,80,,105.66,100.91
