location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.77,2.95
Ireland,2021-05-21,25,49,19.95,6.2
Ireland,2021-05-21,50,59,76.11,15.84
Ireland,2021-05-21,60,69,92.5,11.0
Ireland,2021-05-21,70,79,103.74,93.99
Ireland,2021-05-21,80,,106.49,99.02
Ireland,2021-05-28,18,24,13.09,4.73
Ireland,2021-05-28,25,49,25.38,9.38
Ireland,2021-05-28,50,59,86.89,24.85
Ireland,2021-05-28,60,69,94.22,13.5
Ireland,2021-05-28,70,79,103.93,96.33
Ireland,2021-05-28,80,,106.55,99.21
Ireland,2021-06-04,18,24,14.29,6.52
Ireland,2021-06-04,25,49,32.5,12.25
Ireland,2021-06-04,50,59,90.84,32.16
Ireland,2021-06-04,60,69,95.18,15.78
Ireland,2021-06-04,70,79,104.07,96.96
Ireland,2021-06-04,80,,106.61,99.35
Ireland,2021-06-11,18,24,15.52,7.7
Ireland,2021-06-11,25,49,40.21,14.16
Ireland,2021-06-11,50,59,92.27,45.64
Ireland,2021-06-11,60,69,95.65,18.14
Ireland,2021-06-11,70,79,104.16,97.42
Ireland,2021-06-11,80,,106.64,99.45
Ireland,2021-06-18,18,24,16.63,10.02
Ireland,2021-06-18,25,49,44.68,17.83
Ireland,2021-06-18,50,59,92.94,68.86
Ireland,2021-06-18,60,69,96.03,27.77
Ireland,2021-06-18,70,79,104.28,98.56
Ireland,2021-06-18,80,,106.69,99.56
Ireland,2021-06-25,18,24,18.02,12.16
Ireland,2021-06-25,25,49,49.79,22.72
Ireland,2021-06-25,50,59,93.58,81.86
Ireland,2021-06-25,60,69,96.53,45.87
Ireland,2021-06-25,70,79,104.41,99.71
Ireland,2021-06-25,80,,106.72,99.67
Ireland,2021-07-02,18,24,19.56,13.72
Ireland,2021-07-02,25,49,55.78,29.26
Ireland,2021-07-02,50,59,94.09,85.89
Ireland,2021-07-02,60,69,96.89,65.7
Ireland,2021-07-02,70,79,104.49,100.15
Ireland,2021-07-02,80,,106.76,99.76
Ireland,2021-07-09,18,24,24.94,18.29
Ireland,2021-07-09,25,49,61.46,37.35
Ireland,2021-07-09,50,59,94.58,89.63
Ireland,2021-07-09,60,69,97.27,85.28
Ireland,2021-07-09,70,79,104.56,100.44
Ireland,2021-07-09,80,,106.81,99.81
Ireland,2021-07-16,18,24,32.41,24.65
Ireland,2021-07-16,25,49,68.99,45.56
Ireland,2021-07-16,50,59,94.96,92.09
Ireland,2021-07-16,60,69,97.54,94.38
Ireland,2021-07-16,70,79,104.62,100.6
Ireland,2021-07-16,80,,106.84,99.86
Ireland,2021-07-20,18,24,33.34,25.48
Ireland,2021-07-20,25,49,70.38,46.53
Ireland,2021-07-20,50,59,95.02,92.29
Ireland,2021-07-20,60,69,97.57,94.45
Ireland,2021-07-20,70,79,104.63,100.61
Ireland,2021-07-20,80,,106.84,99.87
