location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.21,3.9
Ireland,2021-03-19,70,79,16.46,2.93
Ireland,2021-03-19,80,,97.83,20.24
Ireland,2021-03-26,18,24,5.96,2.11
Ireland,2021-03-26,25,49,10.04,4.73
Ireland,2021-03-26,50,59,12.78,5.8
Ireland,2021-03-26,60,69,9.99,4.12
Ireland,2021-03-26,70,79,29.36,4.11
Ireland,2021-03-26,80,,101.45,41.37
Ireland,2021-04-02,18,24,6.8,2.14
Ireland,2021-04-02,25,49,10.92,4.78
Ireland,2021-04-02,50,59,14.14,5.88
Ireland,2021-04-02,60,69,11.96,4.33
Ireland,2021-04-02,70,79,43.38,7.1
Ireland,2021-04-02,80,,103.79,63.37
Ireland,2021-04-09,18,24,7.44,2.16
Ireland,2021-04-09,25,49,11.68,4.81
Ireland,2021-04-09,50,59,15.54,5.93
Ireland,2021-04-09,60,69,14.21,4.45
Ireland,2021-04-09,70,79,58.87,9.98
Ireland,2021-04-09,80,,104.75,81.46
Ireland,2021-04-16,18,24,7.59,2.18
Ireland,2021-04-16,25,49,12.01,4.85
Ireland,2021-04-16,50,59,16.37,5.98
Ireland,2021-04-16,60,69,17.38,4.58
Ireland,2021-04-16,70,79,84.11,15.94
Ireland,2021-04-16,80,,105.51,93.06
Ireland,2021-04-23,18,24,8.0,2.21
Ireland,2021-04-23,25,49,12.82,4.88
Ireland,2021-04-23,50,59,18.78,6.05
Ireland,2021-04-23,60,69,30.81,4.78
Ireland,2021-04-23,70,79,99.23,28.54
Ireland,2021-04-23,80,,105.95,95.96
Ireland,2021-04-30,18,24,8.88,2.23
Ireland,2021-04-30,25,49,14.56,4.92
Ireland,2021-04-30,50,59,23.59,6.12
Ireland,2021-04-30,60,69,49.16,5.01
Ireland,2021-04-30,70,79,102.23,41.98
Ireland,2021-04-30,80,,106.25,97.74
Ireland,2021-05-07,18,24,9.83,2.27
Ireland,2021-05-07,25,49,16.32,5.0
Ireland,2021-05-07,50,59,28.26,6.35
Ireland,2021-05-07,60,69,75.48,5.73
Ireland,2021-05-07,70,79,103.0,57.15
Ireland,2021-05-07,80,,106.42,98.34
Ireland,2021-05-14,18,24,10.75,2.42
Ireland,2021-05-14,25,49,17.91,5.29
Ireland,2021-05-14,50,59,47.12,7.16
Ireland,2021-05-14,60,69,89.72,8.17
Ireland,2021-05-14,70,79,103.54,81.65
Ireland,2021-05-14,80,,106.53,98.84
Ireland,2021-05-21,18,24,11.78,2.95
Ireland,2021-05-21,25,49,19.98,6.21
Ireland,2021-05-21,50,59,76.13,15.86
Ireland,2021-05-21,60,69,92.54,11.03
Ireland,2021-05-21,70,79,103.81,94.15
Ireland,2021-05-21,80,,106.59,99.1
Ireland,2021-05-28,18,24,13.1,4.73
Ireland,2021-05-28,25,49,25.41,9.4
Ireland,2021-05-28,50,59,86.93,24.89
Ireland,2021-05-28,60,69,94.26,13.54
Ireland,2021-05-28,70,79,104.0,96.51
Ireland,2021-05-28,80,,106.65,99.29
Ireland,2021-06-04,18,24,14.33,6.53
Ireland,2021-06-04,25,49,32.54,12.28
Ireland,2021-06-04,50,59,90.91,32.25
Ireland,2021-06-04,60,69,95.23,15.85
Ireland,2021-06-04,70,79,104.14,97.14
Ireland,2021-06-04,80,,106.71,99.43
Ireland,2021-06-11,18,24,15.55,7.72
Ireland,2021-06-11,25,49,40.26,14.21
Ireland,2021-06-11,50,59,92.34,45.76
Ireland,2021-06-11,60,69,95.7,18.22
Ireland,2021-06-11,70,79,104.24,97.61
Ireland,2021-06-11,80,,106.74,99.54
Ireland,2021-06-18,18,24,16.7,10.05
Ireland,2021-06-18,25,49,44.74,17.89
Ireland,2021-06-18,50,59,93.01,68.99
Ireland,2021-06-18,60,69,96.08,27.86
Ireland,2021-06-18,70,79,104.35,98.76
Ireland,2021-06-18,80,,106.79,99.65
Ireland,2021-06-25,18,24,18.1,12.19
Ireland,2021-06-25,25,49,49.87,22.78
Ireland,2021-06-25,50,59,93.66,82.01
Ireland,2021-06-25,60,69,96.57,45.95
Ireland,2021-06-25,70,79,104.48,99.94
Ireland,2021-06-25,80,,106.82,99.75
Ireland,2021-07-02,18,24,19.66,13.77
Ireland,2021-07-02,25,49,55.88,29.34
Ireland,2021-07-02,50,59,94.16,86.06
Ireland,2021-07-02,60,69,96.94,65.78
Ireland,2021-07-02,70,79,104.56,100.38
Ireland,2021-07-02,80,,106.86,99.84
Ireland,2021-07-09,18,24,25.06,18.37
Ireland,2021-07-09,25,49,61.59,37.48
Ireland,2021-07-09,50,59,94.66,89.81
Ireland,2021-07-09,60,69,97.32,85.37
Ireland,2021-07-09,70,79,104.63,100.68
Ireland,2021-07-09,80,,106.91,99.9
Ireland,2021-07-16,18,24,32.58,24.78
Ireland,2021-07-16,25,49,69.14,45.71
Ireland,2021-07-16,50,59,95.04,92.27
Ireland,2021-07-16,60,69,97.58,94.49
Ireland,2021-07-16,70,79,104.7,100.83
Ireland,2021-07-16,80,,106.94,99.95
Ireland,2021-07-20,18,24,36.93,27.73
Ireland,2021-07-20,25,49,73.55,48.61
Ireland,2021-07-20,50,59,95.2,92.72
Ireland,2021-07-20,60,69,97.69,94.88
Ireland,2021-07-20,70,79,104.72,100.87
Ireland,2021-07-20,80,,106.96,99.97
