location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.26,3.95
Ireland,2021-03-19,70,79,16.46,2.93
Ireland,2021-03-19,80,,97.86,20.24
Ireland,2021-03-26,18,24,6.03,2.17
Ireland,2021-03-26,25,49,10.23,4.91
Ireland,2021-03-26,50,59,12.91,5.94
Ireland,2021-03-26,60,69,10.04,4.17
Ireland,2021-03-26,70,79,29.36,4.11
Ireland,2021-03-26,80,,101.49,41.38
Ireland,2021-04-02,18,24,6.87,2.2
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.31,6.02
Ireland,2021-04-02,60,69,12.02,4.38
Ireland,2021-04-02,70,79,43.38,7.1
Ireland,2021-04-02,80,,103.83,63.39
Ireland,2021-04-09,18,24,7.51,2.22
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.71,6.07
Ireland,2021-04-09,60,69,14.27,4.5
Ireland,2021-04-09,70,79,58.88,9.98
Ireland,2021-04-09,80,,104.8,81.49
Ireland,2021-04-16,18,24,7.67,2.25
Ireland,2021-04-16,25,49,12.25,5.03
Ireland,2021-04-16,50,59,16.54,6.12
Ireland,2021-04-16,60,69,17.44,4.63
Ireland,2021-04-16,70,79,84.13,15.95
Ireland,2021-04-16,80,,105.56,93.1
Ireland,2021-04-23,18,24,8.07,2.28
Ireland,2021-04-23,25,49,13.06,5.12
Ireland,2021-04-23,50,59,18.95,6.23
Ireland,2021-04-23,60,69,30.87,4.84
Ireland,2021-04-23,70,79,99.26,28.54
Ireland,2021-04-23,80,,106.0,96.01
Ireland,2021-04-30,18,24,8.95,2.3
Ireland,2021-04-30,25,49,14.79,5.15
Ireland,2021-04-30,50,59,23.77,6.29
Ireland,2021-04-30,60,69,49.21,5.07
Ireland,2021-04-30,70,79,102.27,41.99
Ireland,2021-04-30,80,,106.29,97.8
Ireland,2021-05-07,18,24,9.9,2.34
Ireland,2021-05-07,25,49,16.56,5.23
Ireland,2021-05-07,50,59,28.44,6.52
Ireland,2021-05-07,60,69,75.54,5.79
Ireland,2021-05-07,70,79,103.04,57.16
Ireland,2021-05-07,80,,106.46,98.39
Ireland,2021-05-14,18,24,10.83,2.5
Ireland,2021-05-14,25,49,18.15,5.52
Ireland,2021-05-14,50,59,47.29,7.33
Ireland,2021-05-14,60,69,89.79,8.23
Ireland,2021-05-14,70,79,103.59,81.69
Ireland,2021-05-14,80,,106.57,98.89
Ireland,2021-05-21,18,24,11.98,3.03
Ireland,2021-05-21,25,49,20.32,6.45
Ireland,2021-05-21,50,59,76.41,16.04
Ireland,2021-05-21,60,69,92.76,11.11
Ireland,2021-05-21,70,79,103.87,94.31
Ireland,2021-05-21,80,,106.64,99.16
Ireland,2021-05-28,18,24,13.43,4.81
Ireland,2021-05-28,25,49,25.84,9.65
Ireland,2021-05-28,50,59,87.3,25.09
Ireland,2021-05-28,60,69,94.49,13.62
Ireland,2021-05-28,70,79,104.06,96.7
Ireland,2021-05-28,80,,106.7,99.35
Ireland,2021-06-04,18,24,14.86,6.61
Ireland,2021-06-04,25,49,33.12,12.54
Ireland,2021-06-04,50,59,91.29,32.48
Ireland,2021-06-04,60,69,95.47,15.95
Ireland,2021-06-04,70,79,104.19,97.33
Ireland,2021-06-04,80,,106.76,99.5
Ireland,2021-06-11,18,24,16.09,7.91
Ireland,2021-06-11,25,49,40.85,14.55
Ireland,2021-06-11,50,59,92.72,46.07
Ireland,2021-06-11,60,69,95.94,18.48
Ireland,2021-06-11,70,79,104.29,97.8
Ireland,2021-06-11,80,,106.79,99.6
Ireland,2021-06-18,18,24,17.27,10.38
Ireland,2021-06-18,25,49,45.35,18.34
Ireland,2021-06-18,50,59,93.4,69.39
Ireland,2021-06-18,60,69,96.32,28.12
Ireland,2021-06-18,70,79,104.41,98.97
Ireland,2021-06-18,80,,106.84,99.71
Ireland,2021-06-25,18,24,18.69,12.71
Ireland,2021-06-25,25,49,50.48,23.38
Ireland,2021-06-25,50,59,94.04,82.44
Ireland,2021-06-25,60,69,96.82,46.22
Ireland,2021-06-25,70,79,104.54,100.15
Ireland,2021-06-25,80,,106.88,99.82
Ireland,2021-07-02,18,24,20.26,14.3
Ireland,2021-07-02,25,49,56.51,29.94
Ireland,2021-07-02,50,59,94.55,86.5
Ireland,2021-07-02,60,69,97.18,66.06
Ireland,2021-07-02,70,79,104.62,100.6
Ireland,2021-07-02,80,,106.91,99.91
Ireland,2021-07-09,18,24,25.67,18.94
Ireland,2021-07-09,25,49,62.24,38.1
Ireland,2021-07-09,50,59,95.05,90.24
Ireland,2021-07-09,60,69,97.57,85.65
Ireland,2021-07-09,70,79,104.69,100.9
Ireland,2021-07-09,80,,106.96,99.96
Ireland,2021-07-16,18,24,33.21,25.37
Ireland,2021-07-16,25,49,69.8,46.36
Ireland,2021-07-16,50,59,95.43,92.71
Ireland,2021-07-16,60,69,97.83,94.78
Ireland,2021-07-16,70,79,104.76,101.05
Ireland,2021-07-16,80,,106.99,100.02
Ireland,2021-07-23,18,24,40.31,29.48
Ireland,2021-07-23,25,49,75.68,50.07
Ireland,2021-07-23,50,59,95.68,93.25
Ireland,2021-07-23,60,69,97.99,95.31
Ireland,2021-07-23,70,79,104.79,101.11
Ireland,2021-07-23,80,,107.02,100.05
