location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.84,2.28
Ireland,2021-05-07,25,49,16.24,4.98
Ireland,2021-05-07,50,59,28.08,6.31
Ireland,2021-05-07,60,69,75.39,5.66
Ireland,2021-05-07,70,79,102.19,56.84
Ireland,2021-05-07,80,,105.5,97.28
Ireland,2021-05-14,18,24,10.72,2.43
Ireland,2021-05-14,25,49,17.75,5.26
Ireland,2021-05-14,50,59,46.94,7.09
Ireland,2021-05-14,60,69,89.38,8.02
Ireland,2021-05-14,70,79,102.7,80.5
Ireland,2021-05-14,80,,105.61,97.75
Ireland,2021-05-21,18,24,11.67,2.94
Ireland,2021-05-21,25,49,19.67,6.14
Ireland,2021-05-21,50,59,75.83,15.67
Ireland,2021-05-21,60,69,92.1,10.67
Ireland,2021-05-21,70,79,102.92,92.22
Ireland,2021-05-21,80,,105.67,97.99
Ireland,2021-05-28,18,24,12.93,4.7
Ireland,2021-05-28,25,49,25.01,9.23
Ireland,2021-05-28,50,59,86.4,24.44
Ireland,2021-05-28,60,69,93.79,13.02
Ireland,2021-05-28,70,79,103.09,94.39
Ireland,2021-05-28,80,,105.73,98.17
Ireland,2021-06-04,18,24,14.04,6.41
Ireland,2021-06-04,25,49,32.03,11.95
Ireland,2021-06-04,50,59,90.26,31.4
Ireland,2021-06-04,60,69,94.72,15.09
Ireland,2021-06-04,70,79,103.21,94.99
Ireland,2021-06-04,80,,105.78,98.31
Ireland,2021-06-11,18,24,15.15,7.55
Ireland,2021-06-11,25,49,39.63,13.78
Ireland,2021-06-11,50,59,91.66,44.8
Ireland,2021-06-11,60,69,95.17,17.32
Ireland,2021-06-11,70,79,103.31,95.42
Ireland,2021-06-11,80,,105.81,98.41
Ireland,2021-06-18,18,24,16.19,9.84
Ireland,2021-06-18,25,49,44.03,17.37
Ireland,2021-06-18,50,59,92.18,67.84
Ireland,2021-06-18,60,69,95.43,26.82
Ireland,2021-06-18,70,79,103.4,96.39
Ireland,2021-06-18,80,,105.84,98.51
Ireland,2021-06-25,18,24,17.46,11.92
Ireland,2021-06-25,25,49,49.04,22.17
Ireland,2021-06-25,50,59,92.45,80.26
Ireland,2021-06-25,60,69,95.62,44.68
Ireland,2021-06-25,70,79,103.47,97.32
Ireland,2021-06-25,80,,105.86,98.59
Ireland,2021-07-02,18,24,18.8,13.33
Ireland,2021-07-02,25,49,54.78,28.56
Ireland,2021-07-02,50,59,92.67,83.91
Ireland,2021-07-02,60,69,95.75,64.27
Ireland,2021-07-02,70,79,103.51,97.68
Ireland,2021-07-02,80,,105.88,98.65
Ireland,2021-07-06,18,24,18.96,13.41
Ireland,2021-07-06,25,49,55.54,29.64
Ireland,2021-07-06,50,59,92.7,84.21
Ireland,2021-07-06,60,69,95.77,66.63
Ireland,2021-07-06,70,79,103.51,97.7
Ireland,2021-07-06,80,,105.88,98.65
