location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.27,3.96
Ireland,2021-03-19,70,79,16.33,2.93
Ireland,2021-03-19,80,,96.44,20.24
Ireland,2021-03-26,18,24,6.01,2.17
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.92,5.95
Ireland,2021-03-26,60,69,10.05,4.18
Ireland,2021-03-26,70,79,29.18,4.12
Ireland,2021-03-26,80,,99.98,41.43
Ireland,2021-04-02,18,24,6.85,2.2
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.32,6.02
Ireland,2021-04-02,60,69,12.03,4.39
Ireland,2021-04-02,70,79,43.17,7.1
Ireland,2021-04-02,80,,102.23,63.52
Ireland,2021-04-09,18,24,7.5,2.22
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.72,6.07
Ireland,2021-04-09,60,69,14.28,4.51
Ireland,2021-04-09,70,79,58.63,9.97
Ireland,2021-04-09,80,,103.16,81.64
Ireland,2021-04-16,18,24,7.65,2.24
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.54,6.13
Ireland,2021-04-16,60,69,17.43,4.64
Ireland,2021-04-16,70,79,83.85,15.94
Ireland,2021-04-16,80,,103.87,93.33
Ireland,2021-04-23,18,24,8.05,2.28
Ireland,2021-04-23,25,49,13.05,5.12
Ireland,2021-04-23,50,59,18.95,6.23
Ireland,2021-04-23,60,69,30.79,4.85
Ireland,2021-04-23,70,79,98.99,28.53
Ireland,2021-04-23,80,,104.29,96.29
Ireland,2021-04-30,18,24,8.94,2.3
Ireland,2021-04-30,25,49,14.79,5.16
Ireland,2021-04-30,50,59,23.76,6.3
Ireland,2021-04-30,60,69,49.13,5.08
Ireland,2021-04-30,70,79,102.01,42.04
Ireland,2021-04-30,80,,104.57,98.12
Ireland,2021-05-07,18,24,9.88,2.34
Ireland,2021-05-07,25,49,16.55,5.24
Ireland,2021-05-07,50,59,28.41,6.53
Ireland,2021-05-07,60,69,75.47,5.8
Ireland,2021-05-07,70,79,102.78,57.2
Ireland,2021-05-07,80,,104.74,98.72
Ireland,2021-05-14,18,24,10.81,2.49
Ireland,2021-05-14,25,49,18.15,5.53
Ireland,2021-05-14,50,59,47.22,7.34
Ireland,2021-05-14,60,69,89.77,8.24
Ireland,2021-05-14,70,79,103.33,81.81
Ireland,2021-05-14,80,,104.85,99.22
Ireland,2021-05-21,18,24,11.96,3.03
Ireland,2021-05-21,25,49,20.31,6.46
Ireland,2021-05-21,50,59,76.35,16.05
Ireland,2021-05-21,60,69,92.88,11.12
Ireland,2021-05-21,70,79,103.61,94.49
Ireland,2021-05-21,80,,104.91,99.49
Ireland,2021-05-28,18,24,13.43,4.81
Ireland,2021-05-28,25,49,25.84,9.67
Ireland,2021-05-28,50,59,87.3,25.14
Ireland,2021-05-28,60,69,94.62,13.65
Ireland,2021-05-28,70,79,103.8,96.91
Ireland,2021-05-28,80,,104.98,99.68
Ireland,2021-06-04,18,24,14.86,6.61
Ireland,2021-06-04,25,49,33.14,12.55
Ireland,2021-06-04,50,59,91.32,32.52
Ireland,2021-06-04,60,69,95.61,16.0
Ireland,2021-06-04,70,79,103.94,97.55
Ireland,2021-06-04,80,,105.04,99.82
Ireland,2021-06-11,18,24,16.1,7.91
Ireland,2021-06-11,25,49,40.87,14.57
Ireland,2021-06-11,50,59,92.75,46.12
Ireland,2021-06-11,60,69,96.08,18.68
Ireland,2021-06-11,70,79,104.04,98.04
Ireland,2021-06-11,80,,105.07,99.93
Ireland,2021-06-18,18,24,17.28,10.37
Ireland,2021-06-18,25,49,45.38,18.36
Ireland,2021-06-18,50,59,93.42,69.44
Ireland,2021-06-18,60,69,96.46,28.33
Ireland,2021-06-18,70,79,104.16,99.25
Ireland,2021-06-18,80,,105.12,100.04
Ireland,2021-06-25,18,24,18.73,12.71
Ireland,2021-06-25,25,49,50.53,23.41
Ireland,2021-06-25,50,59,94.07,82.55
Ireland,2021-06-25,60,69,96.96,46.42
Ireland,2021-06-25,70,79,104.29,100.48
Ireland,2021-06-25,80,,105.15,100.15
Ireland,2021-07-02,18,24,20.33,14.31
Ireland,2021-07-02,25,49,56.57,29.98
Ireland,2021-07-02,50,59,94.58,86.63
Ireland,2021-07-02,60,69,97.32,66.25
Ireland,2021-07-02,70,79,104.36,100.94
Ireland,2021-07-02,80,,105.19,100.24
Ireland,2021-07-09,18,24,25.76,18.95
Ireland,2021-07-09,25,49,62.3,38.17
Ireland,2021-07-09,50,59,95.08,90.37
Ireland,2021-07-09,60,69,97.71,85.86
Ireland,2021-07-09,70,79,104.44,101.24
Ireland,2021-07-09,80,,105.24,100.3
Ireland,2021-07-16,18,24,33.33,25.41
Ireland,2021-07-16,25,49,69.88,46.46
Ireland,2021-07-16,50,59,95.46,92.83
Ireland,2021-07-16,60,69,97.97,95.0
Ireland,2021-07-16,70,79,104.5,101.4
Ireland,2021-07-16,80,,105.27,100.35
Ireland,2021-07-23,18,24,46.96,31.29
Ireland,2021-07-23,25,49,77.8,52.88
Ireland,2021-07-23,50,59,95.8,93.53
Ireland,2021-07-23,60,69,98.18,95.65
Ireland,2021-07-23,70,79,104.55,101.49
Ireland,2021-07-23,80,,105.31,100.41
Ireland,2021-07-27,18,24,49.7,31.91
Ireland,2021-07-27,25,49,78.6,53.82
Ireland,2021-07-27,50,59,95.84,93.58
Ireland,2021-07-27,60,69,98.2,95.74
Ireland,2021-07-27,70,79,104.55,101.51
Ireland,2021-07-27,80,,105.31,100.42
