location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-06-11,60,69,95.52,17.82
Ireland,2021-06-11,70,79,103.9,96.9
Ireland,2021-06-11,80,,106.32,99.16
Ireland,2021-06-18,18,24,16.5,9.98
Ireland,2021-06-18,25,49,44.51,17.7
Ireland,2021-06-18,50,59,92.65,68.49
Ireland,2021-06-18,60,69,95.78,27.33
Ireland,2021-06-18,70,79,103.99,97.96
Ireland,2021-06-18,80,,106.36,99.26
Ireland,2021-06-25,18,24,17.87,12.09
Ireland,2021-06-25,25,49,49.59,22.54
Ireland,2021-06-25,50,59,92.94,81.06
Ireland,2021-06-25,60,69,95.97,45.15
Ireland,2021-06-25,70,79,104.07,99.0
Ireland,2021-06-25,80,,106.38,99.35
Ireland,2021-07-02,18,24,19.34,13.58
Ireland,2021-07-02,25,49,55.43,29.02
Ireland,2021-07-02,50,59,93.17,84.79
Ireland,2021-07-02,60,69,96.11,64.77
Ireland,2021-07-02,70,79,104.11,99.39
Ireland,2021-07-02,80,,106.39,99.42
Ireland,2021-07-09,18,24,21.3,14.79
Ireland,2021-07-09,25,49,59.95,36.16
Ireland,2021-07-09,50,59,93.48,88.37
Ireland,2021-07-09,60,69,96.35,84.21
Ireland,2021-07-09,70,79,104.15,99.66
Ireland,2021-07-09,80,,106.42,99.46
Ireland,2021-07-16,18,24,22.27,15.27
Ireland,2021-07-16,25,49,62.58,39.61
Ireland,2021-07-16,50,59,93.6,89.74
Ireland,2021-07-16,60,69,96.44,90.38
Ireland,2021-07-16,70,79,104.17,99.72
Ireland,2021-07-16,80,,106.43,99.48
