location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.44,4.65
Ireland,2021-04-16,70,79,83.99,15.92
Ireland,2021-04-16,80,,103.21,93.88
Ireland,2021-04-23,18,24,8.03,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.97,6.25
Ireland,2021-04-23,60,69,30.71,4.87
Ireland,2021-04-23,70,79,99.19,28.52
Ireland,2021-04-23,80,,103.6,96.95
Ireland,2021-04-30,18,24,8.92,2.3
Ireland,2021-04-30,25,49,14.8,5.17
Ireland,2021-04-30,50,59,23.81,6.32
Ireland,2021-04-30,60,69,49.05,5.1
Ireland,2021-04-30,70,79,102.22,42.13
Ireland,2021-04-30,80,,103.87,98.84
Ireland,2021-05-07,18,24,9.87,2.34
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.48,6.55
Ireland,2021-05-07,60,69,75.41,5.81
Ireland,2021-05-07,70,79,102.93,57.39
Ireland,2021-05-07,80,,104.03,99.47
Ireland,2021-05-14,18,24,10.81,2.49
Ireland,2021-05-14,25,49,18.19,5.54
Ireland,2021-05-14,50,59,47.24,7.37
Ireland,2021-05-14,60,69,89.83,8.27
Ireland,2021-05-14,70,79,103.41,82.35
Ireland,2021-05-14,80,,104.14,99.98
Ireland,2021-05-21,18,24,11.97,3.03
Ireland,2021-05-21,25,49,20.38,6.47
Ireland,2021-05-21,50,59,76.37,16.1
Ireland,2021-05-21,60,69,92.97,11.19
Ireland,2021-05-21,70,79,103.66,95.26
Ireland,2021-05-21,80,,104.2,100.25
Ireland,2021-05-28,18,24,13.45,4.82
Ireland,2021-05-28,25,49,25.9,9.71
Ireland,2021-05-28,50,59,87.43,25.27
Ireland,2021-05-28,60,69,94.73,13.78
Ireland,2021-05-28,70,79,103.84,97.8
Ireland,2021-05-28,80,,104.27,100.46
Ireland,2021-06-04,18,24,14.9,6.63
Ireland,2021-06-04,25,49,33.21,12.63
Ireland,2021-06-04,50,59,91.49,32.71
Ireland,2021-06-04,60,69,95.72,16.16
Ireland,2021-06-04,70,79,103.98,98.46
Ireland,2021-06-04,80,,104.32,100.6
Ireland,2021-06-11,18,24,16.15,7.94
Ireland,2021-06-11,25,49,40.96,14.67
Ireland,2021-06-11,50,59,92.92,46.32
Ireland,2021-06-11,60,69,96.19,18.9
Ireland,2021-06-11,70,79,104.08,98.96
Ireland,2021-06-11,80,,104.36,100.71
Ireland,2021-06-18,18,24,17.37,10.41
Ireland,2021-06-18,25,49,45.49,18.49
Ireland,2021-06-18,50,59,93.61,69.68
Ireland,2021-06-18,60,69,96.58,28.58
Ireland,2021-06-18,70,79,104.2,100.26
Ireland,2021-06-18,80,,104.41,100.82
Ireland,2021-06-25,18,24,18.85,12.76
Ireland,2021-06-25,25,49,50.66,23.54
Ireland,2021-06-25,50,59,94.28,82.93
Ireland,2021-06-25,60,69,97.1,46.64
Ireland,2021-06-25,70,79,104.33,101.61
Ireland,2021-06-25,80,,104.44,100.93
Ireland,2021-07-02,18,24,20.53,14.41
Ireland,2021-07-02,25,49,56.76,30.15
Ireland,2021-07-02,50,59,94.79,87.08
Ireland,2021-07-02,60,69,97.47,66.48
Ireland,2021-07-02,70,79,104.41,102.11
Ireland,2021-07-02,80,,104.48,101.02
Ireland,2021-07-09,18,24,26.34,19.39
Ireland,2021-07-09,25,49,62.62,38.47
Ireland,2021-07-09,50,59,95.3,90.82
Ireland,2021-07-09,60,69,97.86,86.13
Ireland,2021-07-09,70,79,104.48,102.43
Ireland,2021-07-09,80,,104.53,101.08
Ireland,2021-07-16,18,24,34.81,26.71
Ireland,2021-07-16,25,49,70.44,46.97
Ireland,2021-07-16,50,59,95.69,93.28
Ireland,2021-07-16,60,69,98.13,95.3
Ireland,2021-07-16,70,79,104.55,102.59
Ireland,2021-07-16,80,,104.56,101.14
Ireland,2021-07-23,18,24,49.47,33.43
Ireland,2021-07-23,25,49,78.47,53.56
Ireland,2021-07-23,50,59,96.04,93.99
Ireland,2021-07-23,60,69,98.35,95.96
Ireland,2021-07-23,70,79,104.59,102.69
Ireland,2021-07-23,80,,104.6,101.2
Ireland,2021-07-30,18,24,66.23,37.62
Ireland,2021-07-30,25,49,81.39,60.74
Ireland,2021-07-30,50,59,96.35,94.46
Ireland,2021-07-30,60,69,98.55,96.56
Ireland,2021-07-30,70,79,104.64,102.78
Ireland,2021-07-30,80,,104.64,101.25
Ireland,2021-08-06,18,24,69.96,38.76
Ireland,2021-08-06,25,49,82.17,63.65
Ireland,2021-08-06,50,59,96.47,94.64
Ireland,2021-08-06,60,69,98.63,96.69
Ireland,2021-08-06,70,79,104.66,102.81
Ireland,2021-08-06,80,,104.65,101.27
