location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.27,3.96
Ireland,2021-03-19,70,79,16.35,2.93
Ireland,2021-03-19,80,,96.65,20.25
Ireland,2021-03-26,18,24,6.01,2.17
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.92,5.95
Ireland,2021-03-26,60,69,10.06,4.19
Ireland,2021-03-26,70,79,29.22,4.12
Ireland,2021-03-26,80,,100.22,41.5
Ireland,2021-04-02,18,24,6.85,2.2
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.32,6.03
Ireland,2021-04-02,60,69,12.03,4.39
Ireland,2021-04-02,70,79,43.25,7.09
Ireland,2021-04-02,80,,102.48,63.67
Ireland,2021-04-09,18,24,7.49,2.22
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.72,6.08
Ireland,2021-04-09,60,69,14.29,4.51
Ireland,2021-04-09,70,79,58.78,9.96
Ireland,2021-04-09,80,,103.42,81.84
Ireland,2021-04-16,18,24,7.64,2.24
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.55,6.13
Ireland,2021-04-16,60,69,17.43,4.64
Ireland,2021-04-16,70,79,84.08,15.96
Ireland,2021-04-16,80,,104.14,93.61
Ireland,2021-04-23,18,24,8.05,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.95,6.24
Ireland,2021-04-23,60,69,30.78,4.86
Ireland,2021-04-23,70,79,99.29,28.58
Ireland,2021-04-23,80,,104.55,96.6
Ireland,2021-04-30,18,24,8.94,2.3
Ireland,2021-04-30,25,49,14.8,5.16
Ireland,2021-04-30,50,59,23.79,6.31
Ireland,2021-04-30,60,69,49.12,5.09
Ireland,2021-04-30,70,79,102.36,42.17
Ireland,2021-04-30,80,,104.84,98.45
Ireland,2021-05-07,18,24,9.89,2.34
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.45,6.53
Ireland,2021-05-07,60,69,75.47,5.8
Ireland,2021-05-07,70,79,103.14,57.37
Ireland,2021-05-07,80,,105.0,99.07
Ireland,2021-05-14,18,24,10.82,2.5
Ireland,2021-05-14,25,49,18.18,5.53
Ireland,2021-05-14,50,59,47.25,7.35
Ireland,2021-05-14,60,69,89.8,8.25
Ireland,2021-05-14,70,79,103.67,82.09
Ireland,2021-05-14,80,,105.12,99.57
Ireland,2021-05-21,18,24,11.98,3.03
Ireland,2021-05-21,25,49,20.35,6.47
Ireland,2021-05-21,50,59,76.39,16.07
Ireland,2021-05-21,60,69,92.92,11.14
Ireland,2021-05-21,70,79,103.94,94.84
Ireland,2021-05-21,80,,105.18,99.84
Ireland,2021-05-28,18,24,13.45,4.82
Ireland,2021-05-28,25,49,25.88,9.69
Ireland,2021-05-28,50,59,87.36,25.2
Ireland,2021-05-28,60,69,94.67,13.71
Ireland,2021-05-28,70,79,104.13,97.35
Ireland,2021-05-28,80,,105.24,100.04
Ireland,2021-06-04,18,24,14.89,6.63
Ireland,2021-06-04,25,49,33.19,12.59
Ireland,2021-06-04,50,59,91.39,32.61
Ireland,2021-06-04,60,69,95.65,16.06
Ireland,2021-06-04,70,79,104.26,98.0
Ireland,2021-06-04,80,,105.3,100.18
Ireland,2021-06-11,18,24,16.14,7.94
Ireland,2021-06-11,25,49,40.93,14.62
Ireland,2021-06-11,50,59,92.82,46.22
Ireland,2021-06-11,60,69,96.12,18.76
Ireland,2021-06-11,70,79,104.36,98.5
Ireland,2021-06-11,80,,105.33,100.29
Ireland,2021-06-18,18,24,17.34,10.41
Ireland,2021-06-18,25,49,45.45,18.43
Ireland,2021-06-18,50,59,93.5,69.57
Ireland,2021-06-18,60,69,96.51,28.42
Ireland,2021-06-18,70,79,104.48,99.73
Ireland,2021-06-18,80,,105.38,100.4
Ireland,2021-06-25,18,24,18.8,12.75
Ireland,2021-06-25,25,49,50.61,23.48
Ireland,2021-06-25,50,59,94.17,82.72
Ireland,2021-06-25,60,69,97.01,46.5
Ireland,2021-06-25,70,79,104.61,101.0
Ireland,2021-06-25,80,,105.42,100.51
Ireland,2021-07-02,18,24,20.43,14.36
Ireland,2021-07-02,25,49,56.68,30.07
Ireland,2021-07-02,50,59,94.68,86.82
Ireland,2021-07-02,60,69,97.39,66.34
Ireland,2021-07-02,70,79,104.69,101.47
Ireland,2021-07-02,80,,105.46,100.6
Ireland,2021-07-09,18,24,25.98,19.13
Ireland,2021-07-09,25,49,62.45,38.3
Ireland,2021-07-09,50,59,95.19,90.57
Ireland,2021-07-09,60,69,97.78,85.97
Ireland,2021-07-09,70,79,104.76,101.78
Ireland,2021-07-09,80,,105.5,100.66
Ireland,2021-07-16,18,24,34.06,26.06
Ireland,2021-07-16,25,49,70.17,46.71
Ireland,2021-07-16,50,59,95.58,93.05
Ireland,2021-07-16,60,69,98.05,95.12
Ireland,2021-07-16,70,79,104.83,101.94
Ireland,2021-07-16,80,,105.54,100.72
Ireland,2021-07-23,18,24,48.71,32.86
Ireland,2021-07-23,25,49,78.24,53.3
Ireland,2021-07-23,50,59,95.93,93.75
Ireland,2021-07-23,60,69,98.27,95.79
Ireland,2021-07-23,70,79,104.87,102.03
Ireland,2021-07-23,80,,105.58,100.78
Ireland,2021-07-27,18,24,59.05,35.32
Ireland,2021-07-27,25,49,80.1,56.76
Ireland,2021-07-27,50,59,96.07,93.95
Ireland,2021-07-27,60,69,98.37,96.03
Ireland,2021-07-27,70,79,104.89,102.08
Ireland,2021-07-27,80,,105.6,100.81
