location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.84,2.28
Ireland,2021-05-07,25,49,16.27,4.98
Ireland,2021-05-07,50,59,28.14,6.33
Ireland,2021-05-07,60,69,75.45,5.69
Ireland,2021-05-07,70,79,102.56,57.0
Ireland,2021-05-07,80,,105.86,97.77
Ireland,2021-05-14,18,24,10.74,2.43
Ireland,2021-05-14,25,49,17.82,5.27
Ireland,2021-05-14,50,59,47.02,7.13
Ireland,2021-05-14,60,69,89.55,8.11
Ireland,2021-05-14,70,79,103.09,81.17
Ireland,2021-05-14,80,,105.96,98.25
Ireland,2021-05-21,18,24,11.71,2.95
Ireland,2021-05-21,25,49,19.8,6.17
Ireland,2021-05-21,50,59,75.96,15.75
Ireland,2021-05-21,60,69,92.31,10.83
Ireland,2021-05-21,70,79,103.32,93.16
Ireland,2021-05-21,80,,106.02,98.5
Ireland,2021-05-28,18,24,13.01,4.72
Ireland,2021-05-28,25,49,25.21,9.32
Ireland,2021-05-28,50,59,86.64,24.68
Ireland,2021-05-28,60,69,94.01,13.26
Ireland,2021-05-28,70,79,103.5,95.41
Ireland,2021-05-28,80,,106.09,98.69
Ireland,2021-06-04,18,24,14.17,6.48
Ireland,2021-06-04,25,49,32.29,12.12
Ireland,2021-06-04,50,59,90.55,31.82
Ireland,2021-06-04,60,69,94.96,15.38
Ireland,2021-06-04,70,79,103.63,96.02
Ireland,2021-06-04,80,,106.14,98.83
Ireland,2021-06-11,18,24,15.34,7.65
Ireland,2021-06-11,25,49,39.96,14.0
Ireland,2021-06-11,50,59,91.97,45.27
Ireland,2021-06-11,60,69,95.43,17.68
Ireland,2021-06-11,70,79,103.73,96.47
Ireland,2021-06-11,80,,106.17,98.93
Ireland,2021-06-18,18,24,16.41,9.96
Ireland,2021-06-18,25,49,44.39,17.63
Ireland,2021-06-18,50,59,92.49,68.33
Ireland,2021-06-18,60,69,95.68,27.18
Ireland,2021-06-18,70,79,103.82,97.52
Ireland,2021-06-18,80,,106.21,99.04
Ireland,2021-06-25,18,24,17.75,12.05
Ireland,2021-06-25,25,49,49.44,22.45
Ireland,2021-06-25,50,59,92.77,80.87
Ireland,2021-06-25,60,69,95.88,45.02
Ireland,2021-06-25,70,79,103.89,98.53
Ireland,2021-06-25,80,,106.23,99.12
Ireland,2021-07-02,18,24,19.2,13.53
Ireland,2021-07-02,25,49,55.26,28.92
Ireland,2021-07-02,50,59,93.01,84.58
Ireland,2021-07-02,60,69,96.02,64.63
Ireland,2021-07-02,70,79,103.93,98.91
Ireland,2021-07-02,80,,106.24,99.18
Ireland,2021-07-09,18,24,21.1,14.65
Ireland,2021-07-09,25,49,59.74,35.97
Ireland,2021-07-09,50,59,93.31,88.14
Ireland,2021-07-09,60,69,96.25,84.05
Ireland,2021-07-09,70,79,103.98,99.16
Ireland,2021-07-09,80,,106.27,99.22
Ireland,2021-07-13,18,24,21.27,14.74
Ireland,2021-07-13,25,49,60.58,37.03
Ireland,2021-07-13,50,59,93.34,88.51
Ireland,2021-07-13,60,69,96.27,86.03
Ireland,2021-07-13,70,79,103.98,99.18
Ireland,2021-07-13,80,,106.27,99.24
