location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.85,2.28
Ireland,2021-05-07,25,49,16.25,4.98
Ireland,2021-05-07,50,59,28.1,6.31
Ireland,2021-05-07,60,69,75.4,5.67
Ireland,2021-05-07,70,79,102.32,56.89
Ireland,2021-05-07,80,,105.6,97.43
Ireland,2021-05-14,18,24,10.73,2.43
Ireland,2021-05-14,25,49,17.77,5.26
Ireland,2021-05-14,50,59,46.96,7.09
Ireland,2021-05-14,60,69,89.4,8.04
Ireland,2021-05-14,70,79,102.83,80.67
Ireland,2021-05-14,80,,105.71,97.9
Ireland,2021-05-21,18,24,11.68,2.95
Ireland,2021-05-21,25,49,19.7,6.14
Ireland,2021-05-21,50,59,75.86,15.68
Ireland,2021-05-21,60,69,92.12,10.71
Ireland,2021-05-21,70,79,103.06,92.49
Ireland,2021-05-21,80,,105.77,98.15
Ireland,2021-05-28,18,24,12.95,4.71
Ireland,2021-05-28,25,49,25.05,9.26
Ireland,2021-05-28,50,59,86.44,24.51
Ireland,2021-05-28,60,69,93.82,13.08
Ireland,2021-05-28,70,79,103.23,94.7
Ireland,2021-05-28,80,,105.83,98.33
Ireland,2021-06-04,18,24,14.08,6.43
Ireland,2021-06-04,25,49,32.09,11.99
Ireland,2021-06-04,50,59,90.31,31.5
Ireland,2021-06-04,60,69,94.75,15.15
Ireland,2021-06-04,70,79,103.35,95.29
Ireland,2021-06-04,80,,105.88,98.47
Ireland,2021-06-11,18,24,15.2,7.58
Ireland,2021-06-11,25,49,39.7,13.83
Ireland,2021-06-11,50,59,91.72,44.91
Ireland,2021-06-11,60,69,95.2,17.39
Ireland,2021-06-11,70,79,103.45,95.72
Ireland,2021-06-11,80,,105.91,98.57
Ireland,2021-06-18,18,24,16.25,9.88
Ireland,2021-06-18,25,49,44.1,17.43
Ireland,2021-06-18,50,59,92.24,67.96
Ireland,2021-06-18,60,69,95.46,26.89
Ireland,2021-06-18,70,79,103.54,96.71
Ireland,2021-06-18,80,,105.95,98.67
Ireland,2021-06-25,18,24,17.53,11.95
Ireland,2021-06-25,25,49,49.12,22.24
Ireland,2021-06-25,50,59,92.51,80.41
Ireland,2021-06-25,60,69,95.65,44.75
Ireland,2021-06-25,70,79,103.61,97.65
Ireland,2021-06-25,80,,105.96,98.75
Ireland,2021-07-02,18,24,18.91,13.38
Ireland,2021-07-02,25,49,54.89,28.65
Ireland,2021-07-02,50,59,92.74,84.06
Ireland,2021-07-02,60,69,95.79,64.35
Ireland,2021-07-02,70,79,103.65,98.01
Ireland,2021-07-02,80,,105.98,98.81
Ireland,2021-07-06,18,24,19.39,13.65
Ireland,2021-07-06,25,49,56.12,30.98
Ireland,2021-07-06,50,59,92.78,84.83
Ireland,2021-07-06,60,69,95.83,70.88
Ireland,2021-07-06,70,79,103.66,98.07
Ireland,2021-07-06,80,,105.99,98.82
