location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.77,2.95
Ireland,2021-05-21,25,49,19.96,6.21
Ireland,2021-05-21,50,59,76.12,15.85
Ireland,2021-05-21,60,69,92.52,11.02
Ireland,2021-05-21,70,79,103.77,94.01
Ireland,2021-05-21,80,,106.55,99.03
Ireland,2021-05-28,18,24,13.09,4.73
Ireland,2021-05-28,25,49,25.39,9.39
Ireland,2021-05-28,50,59,86.9,24.86
Ireland,2021-05-28,60,69,94.24,13.52
Ireland,2021-05-28,70,79,103.96,96.36
Ireland,2021-05-28,80,,106.61,99.22
Ireland,2021-06-04,18,24,14.31,6.52
Ireland,2021-06-04,25,49,32.51,12.26
Ireland,2021-06-04,50,59,90.87,32.2
Ireland,2021-06-04,60,69,95.2,15.81
Ireland,2021-06-04,70,79,104.09,96.99
Ireland,2021-06-04,80,,106.67,99.36
Ireland,2021-06-11,18,24,15.53,7.7
Ireland,2021-06-11,25,49,40.23,14.17
Ireland,2021-06-11,50,59,92.3,45.68
Ireland,2021-06-11,60,69,95.67,18.17
Ireland,2021-06-11,70,79,104.19,97.46
Ireland,2021-06-11,80,,106.7,99.47
Ireland,2021-06-18,18,24,16.67,10.03
Ireland,2021-06-18,25,49,44.71,17.85
Ireland,2021-06-18,50,59,92.97,68.91
Ireland,2021-06-18,60,69,96.05,27.81
Ireland,2021-06-18,70,79,104.31,98.6
Ireland,2021-06-18,80,,106.74,99.58
Ireland,2021-06-25,18,24,18.06,12.17
Ireland,2021-06-25,25,49,49.82,22.74
Ireland,2021-06-25,50,59,93.61,81.92
Ireland,2021-06-25,60,69,96.54,45.9
Ireland,2021-06-25,70,79,104.44,99.77
Ireland,2021-06-25,80,,106.78,99.68
Ireland,2021-07-02,18,24,19.61,13.73
Ireland,2021-07-02,25,49,55.82,29.29
Ireland,2021-07-02,50,59,94.11,85.96
Ireland,2021-07-02,60,69,96.91,65.73
Ireland,2021-07-02,70,79,104.51,100.21
Ireland,2021-07-02,80,,106.82,99.77
Ireland,2021-07-09,18,24,24.99,18.31
Ireland,2021-07-09,25,49,61.51,37.39
Ireland,2021-07-09,50,59,94.61,89.7
Ireland,2021-07-09,60,69,97.29,85.32
Ireland,2021-07-09,70,79,104.59,100.5
Ireland,2021-07-09,80,,106.86,99.83
Ireland,2021-07-16,18,24,32.5,24.69
Ireland,2021-07-16,25,49,69.05,45.61
Ireland,2021-07-16,50,59,94.99,92.17
Ireland,2021-07-16,60,69,97.55,94.43
Ireland,2021-07-16,70,79,104.65,100.66
Ireland,2021-07-16,80,,106.9,99.88
Ireland,2021-07-20,18,24,34.95,26.65
Ireland,2021-07-20,25,49,72.02,47.51
Ireland,2021-07-20,50,59,95.12,92.53
Ireland,2021-07-20,60,69,97.63,94.57
Ireland,2021-07-20,70,79,104.67,100.68
Ireland,2021-07-20,80,,106.91,99.89
