location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.84,2.28
Ireland,2021-05-07,25,49,16.24,4.98
Ireland,2021-05-07,50,59,28.07,6.31
Ireland,2021-05-07,60,69,75.39,5.66
Ireland,2021-05-07,70,79,102.15,56.85
Ireland,2021-05-07,80,,105.46,97.23
Ireland,2021-05-14,18,24,10.72,2.43
Ireland,2021-05-14,25,49,17.75,5.25
Ireland,2021-05-14,50,59,46.94,7.08
Ireland,2021-05-14,60,69,89.37,8.01
Ireland,2021-05-14,70,79,102.65,80.41
Ireland,2021-05-14,80,,105.56,97.7
Ireland,2021-05-21,18,24,11.67,2.94
Ireland,2021-05-21,25,49,19.65,6.13
Ireland,2021-05-21,50,59,75.83,15.65
Ireland,2021-05-21,60,69,92.08,10.64
Ireland,2021-05-21,70,79,102.88,92.0
Ireland,2021-05-21,80,,105.62,97.94
Ireland,2021-05-28,18,24,12.92,4.69
Ireland,2021-05-28,25,49,24.96,9.22
Ireland,2021-05-28,50,59,86.36,24.41
Ireland,2021-05-28,60,69,93.77,12.99
Ireland,2021-05-28,70,79,103.04,94.17
Ireland,2021-05-28,80,,105.68,98.12
Ireland,2021-06-04,18,24,14.02,6.4
Ireland,2021-06-04,25,49,31.97,11.92
Ireland,2021-06-04,50,59,90.21,31.34
Ireland,2021-06-04,60,69,94.69,15.05
Ireland,2021-06-04,70,79,103.16,94.75
Ireland,2021-06-04,80,,105.73,98.25
Ireland,2021-06-11,18,24,15.12,7.54
Ireland,2021-06-11,25,49,39.56,13.75
Ireland,2021-06-11,50,59,91.61,44.73
Ireland,2021-06-11,60,69,95.14,17.27
Ireland,2021-06-11,70,79,103.26,95.18
Ireland,2021-06-11,80,,105.76,98.35
Ireland,2021-06-18,18,24,16.15,9.83
Ireland,2021-06-18,25,49,43.95,17.33
Ireland,2021-06-18,50,59,92.13,67.76
Ireland,2021-06-18,60,69,95.4,26.77
Ireland,2021-06-18,70,79,103.35,96.15
Ireland,2021-06-18,80,,105.79,98.45
Ireland,2021-06-25,18,24,17.4,11.89
Ireland,2021-06-25,25,49,48.95,22.12
Ireland,2021-06-25,50,59,92.41,80.17
Ireland,2021-06-25,60,69,95.59,44.63
Ireland,2021-06-25,70,79,103.42,97.06
Ireland,2021-06-25,80,,105.81,98.53
Ireland,2021-07-02,18,24,18.71,13.27
Ireland,2021-07-02,25,49,54.65,28.47
Ireland,2021-07-02,50,59,92.63,83.79
Ireland,2021-07-02,60,69,95.72,64.21
Ireland,2021-07-02,70,79,103.46,97.42
Ireland,2021-07-02,80,,105.83,98.59
Ireland,2021-07-06,18,24,18.71,13.27
Ireland,2021-07-06,25,49,54.65,28.47
Ireland,2021-07-06,50,59,92.63,83.79
Ireland,2021-07-06,60,69,95.72,64.21
Ireland,2021-07-06,70,79,103.46,97.42
Ireland,2021-07-06,80,,105.83,98.59
