location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-06-11,60,69,95.47,17.77
Ireland,2021-06-11,70,79,103.77,96.64
Ireland,2021-06-11,80,,106.23,99.04
Ireland,2021-06-18,18,24,16.46,9.97
Ireland,2021-06-18,25,49,44.46,17.67
Ireland,2021-06-18,50,59,92.55,68.43
Ireland,2021-06-18,60,69,95.73,27.28
Ireland,2021-06-18,70,79,103.87,97.69
Ireland,2021-06-18,80,,106.27,99.14
Ireland,2021-06-25,18,24,17.82,12.07
Ireland,2021-06-25,25,49,49.53,22.5
Ireland,2021-06-25,50,59,92.83,80.98
Ireland,2021-06-25,60,69,95.92,45.1
Ireland,2021-06-25,70,79,103.94,98.71
Ireland,2021-06-25,80,,106.28,99.22
Ireland,2021-07-02,18,24,19.28,13.55
Ireland,2021-07-02,25,49,55.35,28.98
Ireland,2021-07-02,50,59,93.06,84.71
Ireland,2021-07-02,60,69,96.07,64.72
Ireland,2021-07-02,70,79,103.98,99.1
Ireland,2021-07-02,80,,106.3,99.29
Ireland,2021-07-09,18,24,21.21,14.74
Ireland,2021-07-09,25,49,59.85,36.1
Ireland,2021-07-09,50,59,93.37,88.27
Ireland,2021-07-09,60,69,96.3,84.15
Ireland,2021-07-09,70,79,104.03,99.36
Ireland,2021-07-09,80,,106.33,99.33
Ireland,2021-07-13,18,24,21.75,15.01
Ireland,2021-07-13,25,49,61.55,38.62
Ireland,2021-07-13,50,59,93.45,88.99
Ireland,2021-07-13,60,69,96.36,87.5
Ireland,2021-07-13,70,79,104.04,99.4
Ireland,2021-07-13,80,,106.34,99.35
