location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-06-11,60,69,95.09,17.16
Ireland,2021-06-11,70,79,103.18,94.99
Ireland,2021-06-11,80,,105.63,98.22
Ireland,2021-06-18,18,24,16.13,9.82
Ireland,2021-06-18,25,49,43.88,17.28
Ireland,2021-06-18,50,59,92.08,67.66
Ireland,2021-06-18,60,69,95.34,26.66
Ireland,2021-06-18,70,79,103.27,95.92
Ireland,2021-06-18,80,,105.67,98.32
Ireland,2021-06-25,18,24,17.38,11.87
Ireland,2021-06-25,25,49,48.88,22.07
Ireland,2021-06-25,50,59,92.35,80.03
Ireland,2021-06-25,60,69,95.53,44.54
Ireland,2021-06-25,70,79,103.34,96.79
Ireland,2021-06-25,80,,105.69,98.4
Ireland,2021-07-02,18,24,18.29,12.83
Ireland,2021-07-02,25,49,53.27,26.33
Ireland,2021-07-02,50,59,92.51,82.67
Ireland,2021-07-02,60,69,95.63,52.26
Ireland,2021-07-02,70,79,103.37,97.03
Ireland,2021-07-02,80,,105.7,98.45
