location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.52,4.57
France,2021-04-09,70,79,59.59,20.3
France,2021-04-09,80,,62.65,35.72
France,2021-04-16,18,24,2.93,0.44
France,2021-04-16,25,49,6.77,1.75
France,2021-04-16,50,59,20.37,5.13
France,2021-04-16,60,69,35.03,5.94
France,2021-04-16,70,79,67.22,25.7
France,2021-04-16,80,,66.4,42.55
France,2021-04-23,18,24,3.32,0.68
France,2021-04-23,25,49,7.65,2.3
France,2021-04-23,50,59,23.9,6.15
France,2021-04-23,60,69,43.17,7.84
France,2021-04-23,70,79,71.87,32.1
France,2021-04-23,80,,68.85,48.96
France,2021-04-30,18,24,3.87,1.0
France,2021-04-30,25,49,9.0,3.0
France,2021-04-30,50,59,28.43,7.45
France,2021-04-30,60,69,52.06,10.02
France,2021-04-30,70,79,76.19,38.74
France,2021-04-30,80,,71.2,53.04
France,2021-05-07,18,24,5.02,1.47
France,2021-05-07,25,49,12.0,3.99
France,2021-05-07,50,59,34.06,9.47
France,2021-05-07,60,69,58.87,13.2
France,2021-05-07,70,79,79.4,46.2
France,2021-05-07,80,,73.05,56.47
France,2021-05-14,18,24,8.06,1.81
France,2021-05-14,25,49,16.85,4.72
France,2021-05-14,50,59,42.41,11.33
France,2021-05-14,60,69,63.54,17.13
France,2021-05-14,70,79,81.66,51.68
France,2021-05-14,80,,74.38,58.87
France,2021-05-21,18,24,12.99,2.14
France,2021-05-21,25,49,23.12,5.38
France,2021-05-21,50,59,50.34,13.22
France,2021-05-21,60,69,67.46,20.84
France,2021-05-21,70,79,83.6,55.11
France,2021-05-21,80,,75.57,60.4
France,2021-05-28,18,24,18.25,2.51
France,2021-05-28,25,49,28.94,6.16
France,2021-05-28,50,59,55.74,15.62
France,2021-05-28,60,69,70.08,25.7
France,2021-05-28,70,79,84.94,59.03
France,2021-05-28,80,,76.46,62.03
France,2021-06-04,18,24,25.3,3.03
France,2021-06-04,25,49,35.66,7.26
France,2021-06-04,50,59,60.16,18.83
France,2021-06-04,60,69,72.4,33.29
France,2021-06-04,70,79,86.24,63.68
France,2021-06-04,80,,77.37,63.94
France,2021-06-11,18,24,27.45,3.22
France,2021-06-11,25,49,37.58,7.68
France,2021-06-11,50,59,61.25,19.98
France,2021-06-11,60,69,73.03,36.29
France,2021-06-11,70,79,86.6,65.18
France,2021-06-11,80,,77.61,64.62
