location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.67,4.57
France,2021-04-09,70,79,59.77,20.29
France,2021-04-09,80,,62.78,35.71
France,2021-04-16,18,24,2.97,0.44
France,2021-04-16,25,49,6.82,1.75
France,2021-04-16,50,59,20.5,5.13
France,2021-04-16,60,69,35.22,5.94
France,2021-04-16,70,79,67.42,25.7
France,2021-04-16,80,,66.54,42.55
France,2021-04-23,18,24,3.37,0.68
France,2021-04-23,25,49,7.71,2.3
France,2021-04-23,50,59,24.05,6.15
France,2021-04-23,60,69,43.38,7.84
France,2021-04-23,70,79,72.08,32.1
France,2021-04-23,80,,69.01,48.96
France,2021-04-30,18,24,3.93,1.0
France,2021-04-30,25,49,9.08,3.0
France,2021-04-30,50,59,28.61,7.44
France,2021-04-30,60,69,52.3,10.02
France,2021-04-30,70,79,76.41,38.74
France,2021-04-30,80,,71.37,53.04
France,2021-05-07,18,24,5.11,1.47
France,2021-05-07,25,49,12.14,3.99
France,2021-05-07,50,59,34.31,9.46
France,2021-05-07,60,69,59.17,13.2
France,2021-05-07,70,79,79.65,46.2
France,2021-05-07,80,,73.24,56.47
France,2021-05-14,18,24,8.22,1.81
France,2021-05-14,25,49,17.06,4.72
France,2021-05-14,50,59,42.72,11.33
France,2021-05-14,60,69,63.87,17.13
France,2021-05-14,70,79,81.93,51.67
France,2021-05-14,80,,74.57,58.87
France,2021-05-21,18,24,13.26,2.14
France,2021-05-21,25,49,23.42,5.38
France,2021-05-21,50,59,50.72,13.22
France,2021-05-21,60,69,67.83,20.83
France,2021-05-21,70,79,83.88,55.1
France,2021-05-21,80,,75.79,60.4
France,2021-05-28,18,24,18.65,2.51
France,2021-05-28,25,49,29.35,6.16
France,2021-05-28,50,59,56.2,15.61
France,2021-05-28,60,69,70.48,25.69
France,2021-05-28,70,79,85.25,59.03
France,2021-05-28,80,,76.69,62.03
France,2021-06-04,18,24,25.85,3.02
France,2021-06-04,25,49,36.19,7.25
France,2021-06-04,50,59,60.68,18.82
France,2021-06-04,60,69,72.83,33.28
France,2021-06-04,70,79,86.56,63.67
France,2021-06-04,80,,77.64,63.93
France,2021-06-11,18,24,32.89,3.8
France,2021-06-11,25,49,42.36,8.97
France,2021-06-11,50,59,64.2,22.9
France,2021-06-11,60,69,74.76,41.6
France,2021-06-11,70,79,87.69,68.17
France,2021-06-11,80,,78.44,65.95
France,2021-06-18,18,24,37.7,5.36
France,2021-06-18,25,49,46.38,12.36
France,2021-06-18,50,59,66.54,28.88
France,2021-06-18,60,69,76.12,49.49
France,2021-06-18,70,79,88.53,72.75
France,2021-06-18,80,,79.05,67.97
France,2021-06-25,18,24,41.41,9.02
France,2021-06-25,25,49,49.09,17.67
France,2021-06-25,50,59,68.23,37.24
France,2021-06-25,60,69,77.14,55.43
France,2021-06-25,70,79,89.18,76.06
France,2021-06-25,80,,79.53,69.58
France,2021-07-02,18,24,44.58,14.45
France,2021-07-02,25,49,51.35,24.03
France,2021-07-02,50,59,69.75,45.12
France,2021-07-02,60,69,78.09,60.51
France,2021-07-02,70,79,89.78,78.69
France,2021-07-02,80,,79.97,70.97
France,2021-07-09,18,24,47.76,20.49
France,2021-07-09,25,49,53.82,30.34
France,2021-07-09,50,59,71.46,51.32
France,2021-07-09,60,69,79.16,64.5
France,2021-07-09,70,79,90.43,80.65
France,2021-07-09,80,,80.44,72.12
France,2021-07-16,18,24,52.8,27.9
France,2021-07-16,25,49,57.57,36.89
France,2021-07-16,50,59,73.71,55.81
France,2021-07-16,60,69,80.43,67.09
France,2021-07-16,70,79,91.16,82.0
France,2021-07-16,80,,80.92,72.98
