location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.64,4.57
France,2021-04-09,70,79,59.73,20.3
France,2021-04-09,80,,62.75,35.72
France,2021-04-16,18,24,2.96,0.44
France,2021-04-16,25,49,6.8,1.75
France,2021-04-16,50,59,20.47,5.13
France,2021-04-16,60,69,35.19,5.94
France,2021-04-16,70,79,67.38,25.7
France,2021-04-16,80,,66.51,42.55
France,2021-04-23,18,24,3.36,0.68
France,2021-04-23,25,49,7.69,2.3
France,2021-04-23,50,59,24.01,6.15
France,2021-04-23,60,69,43.33,7.84
France,2021-04-23,70,79,72.04,32.1
France,2021-04-23,80,,68.97,48.96
France,2021-04-30,18,24,3.91,1.0
France,2021-04-30,25,49,9.06,3.0
France,2021-04-30,50,59,28.57,7.45
France,2021-04-30,60,69,52.25,10.02
France,2021-04-30,70,79,76.36,38.74
France,2021-04-30,80,,71.33,53.04
France,2021-05-07,18,24,5.09,1.47
France,2021-05-07,25,49,12.11,3.99
France,2021-05-07,50,59,34.26,9.46
France,2021-05-07,60,69,59.12,13.2
France,2021-05-07,70,79,79.6,46.2
France,2021-05-07,80,,73.2,56.47
France,2021-05-14,18,24,8.19,1.81
France,2021-05-14,25,49,17.02,4.72
France,2021-05-14,50,59,42.67,11.33
France,2021-05-14,60,69,63.82,17.13
France,2021-05-14,70,79,81.88,51.67
France,2021-05-14,80,,74.53,58.87
France,2021-05-21,18,24,13.22,2.14
France,2021-05-21,25,49,23.38,5.38
France,2021-05-21,50,59,50.66,13.22
France,2021-05-21,60,69,67.77,20.83
France,2021-05-21,70,79,83.84,55.11
France,2021-05-21,80,,75.75,60.4
France,2021-05-28,18,24,18.58,2.51
France,2021-05-28,25,49,29.28,6.16
France,2021-05-28,50,59,56.12,15.62
France,2021-05-28,60,69,70.42,25.69
France,2021-05-28,70,79,85.2,59.03
France,2021-05-28,80,,76.65,62.03
France,2021-06-04,18,24,25.69,3.02
France,2021-06-04,25,49,36.06,7.26
France,2021-06-04,50,59,60.58,18.83
France,2021-06-04,60,69,72.76,33.28
France,2021-06-04,70,79,86.51,63.67
France,2021-06-04,80,,77.58,63.94
France,2021-06-11,18,24,32.67,3.81
France,2021-06-11,25,49,42.17,8.97
France,2021-06-11,50,59,64.08,22.91
France,2021-06-11,60,69,74.67,41.61
France,2021-06-11,70,79,87.62,68.17
France,2021-06-11,80,,78.38,65.95
France,2021-06-18,18,24,37.44,5.36
France,2021-06-18,25,49,46.15,12.37
France,2021-06-18,50,59,66.41,28.89
France,2021-06-18,60,69,76.03,49.49
France,2021-06-18,70,79,88.46,72.76
France,2021-06-18,80,,78.99,67.97
France,2021-06-25,18,24,41.12,9.02
France,2021-06-25,25,49,48.84,17.67
France,2021-06-25,50,59,68.08,37.25
France,2021-06-25,60,69,77.04,55.44
France,2021-06-25,70,79,89.11,76.07
France,2021-06-25,80,,79.46,69.58
France,2021-07-02,18,24,44.27,14.45
France,2021-07-02,25,49,51.09,24.03
France,2021-07-02,50,59,69.6,45.12
France,2021-07-02,60,69,77.99,60.51
France,2021-07-02,70,79,89.7,78.69
France,2021-07-02,80,,79.89,70.97
France,2021-07-06,18,24,45.22,16.29
France,2021-07-06,25,49,51.78,26.07
France,2021-07-06,50,59,70.06,47.26
France,2021-07-06,60,69,78.32,61.99
France,2021-07-06,70,79,89.9,79.44
France,2021-07-06,80,,80.02,71.39
