location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.64,4.56
France,2021-04-09,70,79,59.72,20.27
France,2021-04-09,80,,62.75,35.7
France,2021-04-16,18,24,2.96,0.44
France,2021-04-16,25,49,6.8,1.74
France,2021-04-16,50,59,20.47,5.12
France,2021-04-16,60,69,35.18,5.92
France,2021-04-16,70,79,67.37,25.67
France,2021-04-16,80,,66.5,42.53
France,2021-04-23,18,24,3.35,0.67
France,2021-04-23,25,49,7.69,2.3
France,2021-04-23,50,59,24.0,6.14
France,2021-04-23,60,69,43.33,7.81
France,2021-04-23,70,79,72.03,32.06
France,2021-04-23,80,,68.97,48.94
France,2021-04-30,18,24,3.91,0.99
France,2021-04-30,25,49,9.06,3.0
France,2021-04-30,50,59,28.56,7.43
France,2021-04-30,60,69,52.24,9.99
France,2021-04-30,70,79,76.35,38.7
France,2021-04-30,80,,71.33,53.01
France,2021-05-07,18,24,5.09,1.47
France,2021-05-07,25,49,12.11,3.98
France,2021-05-07,50,59,34.25,9.44
France,2021-05-07,60,69,59.11,13.17
France,2021-05-07,70,79,79.59,46.16
France,2021-05-07,80,,73.19,56.45
France,2021-05-14,18,24,8.18,1.81
France,2021-05-14,25,49,17.01,4.71
France,2021-05-14,50,59,42.65,11.31
France,2021-05-14,60,69,63.81,17.1
France,2021-05-14,70,79,81.87,51.63
France,2021-05-14,80,,74.53,58.85
France,2021-05-21,18,24,13.21,2.14
France,2021-05-21,25,49,23.37,5.37
France,2021-05-21,50,59,50.65,13.2
France,2021-05-21,60,69,67.76,20.8
France,2021-05-21,70,79,83.82,55.06
France,2021-05-21,80,,75.74,60.38
France,2021-05-28,18,24,18.55,2.51
France,2021-05-28,25,49,29.26,6.15
France,2021-05-28,50,59,56.1,15.59
France,2021-05-28,60,69,70.4,25.65
France,2021-05-28,70,79,85.18,58.98
France,2021-05-28,80,,76.64,62.0
France,2021-06-04,18,24,25.66,3.02
France,2021-06-04,25,49,36.03,7.24
France,2021-06-04,50,59,60.55,18.8
France,2021-06-04,60,69,72.74,33.24
France,2021-06-04,70,79,86.49,63.62
France,2021-06-04,80,,77.57,63.91
France,2021-06-11,18,24,32.63,3.8
France,2021-06-11,25,49,42.13,8.96
France,2021-06-11,50,59,64.05,22.88
France,2021-06-11,60,69,74.65,41.56
France,2021-06-11,70,79,87.61,68.12
France,2021-06-11,80,,78.37,65.92
France,2021-06-18,18,24,37.39,5.36
France,2021-06-18,25,49,46.12,12.36
France,2021-06-18,50,59,66.38,28.86
France,2021-06-18,60,69,76.01,49.45
France,2021-06-18,70,79,88.45,72.7
France,2021-06-18,80,,78.97,67.94
France,2021-06-25,18,24,41.07,9.02
France,2021-06-25,25,49,48.81,17.66
France,2021-06-25,50,59,68.05,37.22
France,2021-06-25,60,69,77.02,55.4
France,2021-06-25,70,79,89.09,76.01
France,2021-06-25,80,,79.44,69.55
France,2021-07-02,18,24,44.22,14.45
France,2021-07-02,25,49,51.05,24.02
France,2021-07-02,50,59,69.56,45.09
France,2021-07-02,60,69,77.97,60.47
France,2021-07-02,70,79,89.68,78.64
France,2021-07-02,80,,79.87,70.95
