location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.72,4.57
France,2021-04-09,70,79,59.84,20.29
France,2021-04-09,80,,62.89,35.71
France,2021-04-16,18,24,3.0,0.44
France,2021-04-16,25,49,6.87,1.75
France,2021-04-16,50,59,20.56,5.13
France,2021-04-16,60,69,35.28,5.94
France,2021-04-16,70,79,67.5,25.7
France,2021-04-16,80,,66.65,42.55
France,2021-04-23,18,24,3.41,0.68
France,2021-04-23,25,49,7.77,2.3
France,2021-04-23,50,59,24.11,6.15
France,2021-04-23,60,69,43.44,7.84
France,2021-04-23,70,79,72.16,32.1
France,2021-04-23,80,,69.11,48.95
France,2021-04-30,18,24,3.98,1.0
France,2021-04-30,25,49,9.15,3.0
France,2021-04-30,50,59,28.68,7.44
France,2021-04-30,60,69,52.37,10.02
France,2021-04-30,70,79,76.49,38.74
France,2021-04-30,80,,71.48,53.03
France,2021-05-07,18,24,5.16,1.47
France,2021-05-07,25,49,12.21,3.99
France,2021-05-07,50,59,34.39,9.46
France,2021-05-07,60,69,59.24,13.2
France,2021-05-07,70,79,79.74,46.2
France,2021-05-07,80,,73.35,56.47
France,2021-05-14,18,24,8.27,1.81
France,2021-05-14,25,49,17.14,4.72
France,2021-05-14,50,59,42.8,11.33
France,2021-05-14,60,69,63.95,17.13
France,2021-05-14,70,79,82.01,51.67
France,2021-05-14,80,,74.69,58.87
France,2021-05-21,18,24,13.33,2.14
France,2021-05-21,25,49,23.52,5.38
France,2021-05-21,50,59,50.81,13.22
France,2021-05-21,60,69,67.91,20.83
France,2021-05-21,70,79,83.97,55.1
France,2021-05-21,80,,75.91,60.4
France,2021-05-28,18,24,18.73,2.51
France,2021-05-28,25,49,29.46,6.16
France,2021-05-28,50,59,56.3,15.61
France,2021-05-28,60,69,70.56,25.69
France,2021-05-28,70,79,85.34,59.02
France,2021-05-28,80,,76.82,62.02
France,2021-06-04,18,24,25.96,3.02
France,2021-06-04,25,49,36.33,7.25
France,2021-06-04,50,59,60.79,18.82
France,2021-06-04,60,69,72.92,33.28
France,2021-06-04,70,79,86.66,63.67
France,2021-06-04,80,,77.76,63.93
France,2021-06-11,18,24,33.07,3.8
France,2021-06-11,25,49,42.55,8.96
France,2021-06-11,50,59,64.33,22.9
France,2021-06-11,60,69,74.86,41.6
France,2021-06-11,70,79,87.79,68.16
France,2021-06-11,80,,78.58,65.95
France,2021-06-18,18,24,37.94,5.36
France,2021-06-18,25,49,46.62,12.36
France,2021-06-18,50,59,66.69,28.88
France,2021-06-18,60,69,76.23,49.48
France,2021-06-18,70,79,88.64,72.75
France,2021-06-18,80,,79.19,67.97
France,2021-06-25,18,24,41.71,9.01
France,2021-06-25,25,49,49.38,17.66
France,2021-06-25,50,59,68.39,37.24
France,2021-06-25,60,69,77.26,55.43
France,2021-06-25,70,79,89.29,76.06
France,2021-06-25,80,,79.67,69.58
France,2021-07-02,18,24,44.94,14.44
France,2021-07-02,25,49,51.7,24.02
France,2021-07-02,50,59,69.94,45.11
France,2021-07-02,60,69,78.22,60.5
France,2021-07-02,70,79,89.9,78.68
France,2021-07-02,80,,80.12,70.97
France,2021-07-09,18,24,48.15,20.48
France,2021-07-09,25,49,54.19,30.34
France,2021-07-09,50,59,71.66,51.32
France,2021-07-09,60,69,79.29,64.5
France,2021-07-09,70,79,90.55,80.65
France,2021-07-09,80,,80.6,72.12
France,2021-07-16,18,24,53.23,27.89
France,2021-07-16,25,49,57.97,36.89
France,2021-07-16,50,59,73.93,55.8
France,2021-07-16,60,69,80.58,67.09
France,2021-07-16,70,79,91.29,81.99
France,2021-07-16,80,,81.09,72.98
France,2021-07-23,18,24,60.38,34.79
France,2021-07-23,25,49,63.25,42.74
France,2021-07-23,50,59,77.04,59.62
France,2021-07-23,60,69,82.27,69.35
France,2021-07-23,70,79,92.24,83.25
France,2021-07-23,80,,81.75,73.88
France,2021-07-30,18,24,68.12,39.54
France,2021-07-30,25,49,69.02,46.56
France,2021-07-30,50,59,80.48,62.19
France,2021-07-30,60,69,84.12,70.93
France,2021-07-30,70,79,93.3,84.19
France,2021-07-30,80,,82.5,74.59
