location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-03-30,25,49,4.86,1.3
France,2021-03-30,50,59,14.35,4.14
France,2021-03-30,60,69,22.48,3.74
France,2021-03-30,70,79,50.54,16.33
France,2021-03-30,80,,58.44,30.21
France,2021-04-06,18,24,2.45,0.33
France,2021-04-06,25,49,5.79,1.46
France,2021-04-06,50,59,16.84,4.52
France,2021-04-06,60,69,27.52,4.57
France,2021-04-06,70,79,59.59,20.3
France,2021-04-06,80,,62.65,35.72
France,2021-04-13,18,24,2.93,0.44
France,2021-04-13,25,49,6.77,1.75
France,2021-04-13,50,59,20.37,5.13
France,2021-04-13,60,69,35.03,5.94
France,2021-04-13,70,79,67.22,25.7
France,2021-04-13,80,,66.4,42.55
France,2021-04-20,18,24,3.32,0.68
France,2021-04-20,25,49,7.65,2.3
France,2021-04-20,50,59,23.9,6.15
France,2021-04-20,60,69,43.17,7.84
France,2021-04-20,70,79,71.87,32.1
France,2021-04-20,80,,68.85,48.96
France,2021-04-27,18,24,3.87,1.0
France,2021-04-27,25,49,9.0,3.0
France,2021-04-27,50,59,28.43,7.45
France,2021-04-27,60,69,52.06,10.02
France,2021-04-27,70,79,76.19,38.74
France,2021-04-27,80,,71.2,53.04
France,2021-05-04,18,24,5.02,1.47
France,2021-05-04,25,49,12.0,3.99
France,2021-05-04,50,59,34.06,9.47
France,2021-05-04,60,69,58.87,13.2
France,2021-05-04,70,79,79.4,46.2
France,2021-05-04,80,,73.05,56.47
France,2021-05-11,18,24,8.06,1.81
France,2021-05-11,25,49,16.85,4.72
France,2021-05-11,50,59,42.41,11.33
France,2021-05-11,60,69,63.54,17.13
France,2021-05-11,70,79,81.66,51.68
France,2021-05-11,80,,74.38,58.87
France,2021-05-18,18,24,12.99,2.14
France,2021-05-18,25,49,23.12,5.38
France,2021-05-18,50,59,50.34,13.22
France,2021-05-18,60,69,67.46,20.84
France,2021-05-18,70,79,83.6,55.11
France,2021-05-18,80,,75.57,60.4
France,2021-05-25,18,24,18.25,2.51
France,2021-05-25,25,49,28.94,6.16
France,2021-05-25,50,59,55.74,15.62
France,2021-05-25,60,69,70.08,25.7
France,2021-05-25,70,79,84.94,59.03
France,2021-05-25,80,,76.46,62.03
France,2021-06-01,18,24,25.3,3.03
France,2021-06-01,25,49,35.66,7.26
France,2021-06-01,50,59,60.16,18.83
France,2021-06-01,60,69,72.4,33.29
France,2021-06-01,70,79,86.24,63.68
France,2021-06-01,80,,77.37,63.94
France,2021-06-08,18,24,27.45,3.22
France,2021-06-08,25,49,37.58,7.68
France,2021-06-08,50,59,61.25,19.98
France,2021-06-08,60,69,73.03,36.29
France,2021-06-08,70,79,86.6,65.18
France,2021-06-08,80,,77.61,64.62
