location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.66,4.57
France,2021-04-09,70,79,59.75,20.29
France,2021-04-09,80,,62.77,35.71
France,2021-04-16,18,24,2.96,0.44
France,2021-04-16,25,49,6.81,1.75
France,2021-04-16,50,59,20.49,5.13
France,2021-04-16,60,69,35.21,5.94
France,2021-04-16,70,79,67.4,25.7
France,2021-04-16,80,,66.53,42.55
France,2021-04-23,18,24,3.36,0.68
France,2021-04-23,25,49,7.7,2.3
France,2021-04-23,50,59,24.03,6.15
France,2021-04-23,60,69,43.36,7.84
France,2021-04-23,70,79,72.06,32.1
France,2021-04-23,80,,68.99,48.96
France,2021-04-30,18,24,3.92,1.0
France,2021-04-30,25,49,9.07,3.0
France,2021-04-30,50,59,28.59,7.44
France,2021-04-30,60,69,52.28,10.02
France,2021-04-30,70,79,76.39,38.74
France,2021-04-30,80,,71.35,53.04
France,2021-05-07,18,24,5.1,1.47
France,2021-05-07,25,49,12.13,3.99
France,2021-05-07,50,59,34.29,9.46
France,2021-05-07,60,69,59.15,13.2
France,2021-05-07,70,79,79.63,46.2
France,2021-05-07,80,,73.22,56.47
France,2021-05-14,18,24,8.2,1.81
France,2021-05-14,25,49,17.04,4.72
France,2021-05-14,50,59,42.7,11.33
France,2021-05-14,60,69,63.85,17.13
France,2021-05-14,70,79,81.91,51.67
France,2021-05-14,80,,74.56,58.87
France,2021-05-21,18,24,13.24,2.14
France,2021-05-21,25,49,23.4,5.38
France,2021-05-21,50,59,50.7,13.22
France,2021-05-21,60,69,67.81,20.83
France,2021-05-21,70,79,83.87,55.1
France,2021-05-21,80,,75.77,60.4
France,2021-05-28,18,24,18.62,2.51
France,2021-05-28,25,49,29.33,6.16
France,2021-05-28,50,59,56.17,15.61
France,2021-05-28,60,69,70.46,25.69
France,2021-05-28,70,79,85.23,59.03
France,2021-05-28,80,,76.67,62.03
France,2021-06-04,18,24,25.79,3.02
France,2021-06-04,25,49,36.14,7.25
France,2021-06-04,50,59,60.65,18.82
France,2021-06-04,60,69,72.81,33.28
France,2021-06-04,70,79,86.54,63.67
France,2021-06-04,80,,77.61,63.93
France,2021-06-11,18,24,32.8,3.8
France,2021-06-11,25,49,42.27,8.97
France,2021-06-11,50,59,64.16,22.9
France,2021-06-11,60,69,74.73,41.6
France,2021-06-11,70,79,87.66,68.17
France,2021-06-11,80,,78.42,65.95
France,2021-06-18,18,24,37.58,5.36
France,2021-06-18,25,49,46.27,12.37
France,2021-06-18,50,59,66.49,28.88
France,2021-06-18,60,69,76.09,49.49
France,2021-06-18,70,79,88.5,72.75
France,2021-06-18,80,,79.02,67.97
France,2021-06-25,18,24,41.27,9.02
France,2021-06-25,25,49,48.97,17.67
France,2021-06-25,50,59,68.17,37.25
France,2021-06-25,60,69,77.1,55.44
France,2021-06-25,70,79,89.15,76.06
France,2021-06-25,80,,79.5,69.58
France,2021-07-02,18,24,44.44,14.45
France,2021-07-02,25,49,51.22,24.03
France,2021-07-02,50,59,69.69,45.12
France,2021-07-02,60,69,78.06,60.51
France,2021-07-02,70,79,89.75,78.69
France,2021-07-02,80,,79.94,70.97
France,2021-07-09,18,24,47.61,20.49
France,2021-07-09,25,49,53.68,30.35
France,2021-07-09,50,59,71.4,51.32
France,2021-07-09,60,69,79.12,64.5
France,2021-07-09,70,79,90.4,80.66
France,2021-07-09,80,,80.4,72.12
France,2021-07-13,18,24,48.84,23.14
France,2021-07-13,25,49,54.61,32.9
France,2021-07-13,50,59,72.0,53.16
France,2021-07-13,60,69,79.5,65.62
France,2021-07-13,70,79,90.63,81.23
France,2021-07-13,80,,80.56,72.47
