location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-03-30,25,49,4.88,1.3
France,2021-03-30,50,59,14.39,4.14
France,2021-03-30,60,69,22.55,3.74
France,2021-03-30,70,79,50.62,16.33
France,2021-03-30,80,,58.49,30.21
France,2021-04-06,18,24,2.46,0.33
France,2021-04-06,25,49,5.81,1.46
France,2021-04-06,50,59,16.89,4.52
France,2021-04-06,60,69,27.59,4.57
France,2021-04-06,70,79,59.68,20.3
France,2021-04-06,80,,62.71,35.72
France,2021-04-13,18,24,2.94,0.44
France,2021-04-13,25,49,6.78,1.75
France,2021-04-13,50,59,20.43,5.13
France,2021-04-13,60,69,35.12,5.94
France,2021-04-13,70,79,67.31,25.7
France,2021-04-13,80,,66.46,42.55
France,2021-04-20,18,24,3.34,0.68
France,2021-04-20,25,49,7.67,2.3
France,2021-04-20,50,59,23.96,6.15
France,2021-04-20,60,69,43.26,7.84
France,2021-04-20,70,79,71.97,32.1
France,2021-04-20,80,,68.92,48.96
France,2021-04-27,18,24,3.9,1.0
France,2021-04-27,25,49,9.04,3.0
France,2021-04-27,50,59,28.51,7.45
France,2021-04-27,60,69,52.17,10.02
France,2021-04-27,70,79,76.29,38.75
France,2021-04-27,80,,71.28,53.04
France,2021-05-04,18,24,5.07,1.47
France,2021-05-04,25,49,12.07,3.99
France,2021-05-04,50,59,34.19,9.47
France,2021-05-04,60,69,59.03,13.2
France,2021-05-04,70,79,79.53,46.2
France,2021-05-04,80,,73.14,56.48
France,2021-05-11,18,24,8.13,1.81
France,2021-05-11,25,49,16.95,4.72
France,2021-05-11,50,59,42.56,11.33
France,2021-05-11,60,69,63.71,17.13
France,2021-05-11,70,79,81.8,51.68
France,2021-05-11,80,,74.47,58.87
France,2021-05-18,18,24,13.1,2.14
France,2021-05-18,25,49,23.25,5.39
France,2021-05-18,50,59,50.51,13.22
France,2021-05-18,60,69,67.64,20.84
France,2021-05-18,70,79,83.74,55.11
France,2021-05-18,80,,75.68,60.4
France,2021-05-25,18,24,18.4,2.51
France,2021-05-25,25,49,29.11,6.16
France,2021-05-25,50,59,55.94,15.62
France,2021-05-25,60,69,70.27,25.7
France,2021-05-25,70,79,85.1,59.03
France,2021-05-25,80,,76.57,62.03
France,2021-06-01,18,24,25.48,3.03
France,2021-06-01,25,49,35.86,7.26
France,2021-06-01,50,59,60.38,18.83
France,2021-06-01,60,69,72.61,33.29
France,2021-06-01,70,79,86.4,63.68
France,2021-06-01,80,,77.5,63.94
France,2021-06-08,18,24,32.43,3.82
France,2021-06-08,25,49,41.95,8.99
France,2021-06-08,50,59,63.88,22.92
France,2021-06-08,60,69,74.52,41.63
France,2021-06-08,70,79,87.52,68.2
France,2021-06-08,80,,78.29,65.97
France,2021-06-15,18,24,37.16,5.38
France,2021-06-15,25,49,45.92,12.39
France,2021-06-15,50,59,66.19,28.9
France,2021-06-15,60,69,75.87,49.52
France,2021-06-15,70,79,88.35,72.78
France,2021-06-15,80,,78.88,67.99
