location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.65,4.57
France,2021-04-09,70,79,59.74,20.29
France,2021-04-09,80,,62.76,35.71
France,2021-04-16,18,24,2.96,0.44
France,2021-04-16,25,49,6.81,1.75
France,2021-04-16,50,59,20.48,5.13
France,2021-04-16,60,69,35.2,5.94
France,2021-04-16,70,79,67.39,25.7
France,2021-04-16,80,,66.52,42.55
France,2021-04-23,18,24,3.36,0.68
France,2021-04-23,25,49,7.7,2.3
France,2021-04-23,50,59,24.02,6.15
France,2021-04-23,60,69,43.35,7.84
France,2021-04-23,70,79,72.05,32.1
France,2021-04-23,80,,68.98,48.96
France,2021-04-30,18,24,3.92,1.0
France,2021-04-30,25,49,9.07,3.0
France,2021-04-30,50,59,28.58,7.44
France,2021-04-30,60,69,52.26,10.02
France,2021-04-30,70,79,76.37,38.74
France,2021-04-30,80,,71.34,53.04
France,2021-05-07,18,24,5.1,1.47
France,2021-05-07,25,49,12.12,3.99
France,2021-05-07,50,59,34.27,9.46
France,2021-05-07,60,69,59.13,13.2
France,2021-05-07,70,79,79.62,46.2
France,2021-05-07,80,,73.21,56.47
France,2021-05-14,18,24,8.19,1.81
France,2021-05-14,25,49,17.03,4.72
France,2021-05-14,50,59,42.68,11.33
France,2021-05-14,60,69,63.83,17.13
France,2021-05-14,70,79,81.89,51.67
France,2021-05-14,80,,74.54,58.87
France,2021-05-21,18,24,13.23,2.14
France,2021-05-21,25,49,23.38,5.38
France,2021-05-21,50,59,50.68,13.22
France,2021-05-21,60,69,67.79,20.83
France,2021-05-21,70,79,83.85,55.1
France,2021-05-21,80,,75.76,60.4
France,2021-05-28,18,24,18.6,2.51
France,2021-05-28,25,49,29.3,6.16
France,2021-05-28,50,59,56.15,15.61
France,2021-05-28,60,69,70.44,25.69
France,2021-05-28,70,79,85.21,59.03
France,2021-05-28,80,,76.66,62.03
France,2021-06-04,18,24,25.74,3.02
France,2021-06-04,25,49,36.09,7.25
France,2021-06-04,50,59,60.61,18.82
France,2021-06-04,60,69,72.78,33.28
France,2021-06-04,70,79,86.52,63.67
France,2021-06-04,80,,77.6,63.93
France,2021-06-11,18,24,32.72,3.81
France,2021-06-11,25,49,42.21,8.97
France,2021-06-11,50,59,64.12,22.91
France,2021-06-11,60,69,74.7,41.6
France,2021-06-11,70,79,87.64,68.17
France,2021-06-11,80,,78.4,65.95
France,2021-06-18,18,24,37.5,5.36
France,2021-06-18,25,49,46.2,12.37
France,2021-06-18,50,59,66.45,28.88
France,2021-06-18,60,69,76.06,49.49
France,2021-06-18,70,79,88.48,72.75
France,2021-06-18,80,,79.0,67.97
France,2021-06-25,18,24,41.18,9.02
France,2021-06-25,25,49,48.89,17.67
France,2021-06-25,50,59,68.12,37.25
France,2021-06-25,60,69,77.07,55.44
France,2021-06-25,70,79,89.13,76.07
France,2021-06-25,80,,79.48,69.58
France,2021-07-02,18,24,44.34,14.45
France,2021-07-02,25,49,51.15,24.03
France,2021-07-02,50,59,69.64,45.12
France,2021-07-02,60,69,78.02,60.51
France,2021-07-02,70,79,89.72,78.69
France,2021-07-02,80,,79.91,70.97
France,2021-07-09,18,24,46.95,19.42
France,2021-07-09,25,49,53.14,29.2
France,2021-07-09,50,59,70.99,50.13
France,2021-07-09,60,69,78.87,63.72
France,2021-07-09,70,79,90.24,80.29
France,2021-07-09,80,,80.28,71.9
