location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.62,4.57
France,2021-04-09,70,79,59.7,20.3
France,2021-04-09,80,,62.73,35.72
France,2021-04-16,18,24,2.95,0.44
France,2021-04-16,25,49,6.79,1.75
France,2021-04-16,50,59,20.45,5.13
France,2021-04-16,60,69,35.15,5.94
France,2021-04-16,70,79,67.34,25.7
France,2021-04-16,80,,66.48,42.55
France,2021-04-23,18,24,3.35,0.68
France,2021-04-23,25,49,7.68,2.3
France,2021-04-23,50,59,23.98,6.15
France,2021-04-23,60,69,43.3,7.84
France,2021-04-23,70,79,72.0,32.1
France,2021-04-23,80,,68.94,48.96
France,2021-04-30,18,24,3.9,1.0
France,2021-04-30,25,49,9.05,3.0
France,2021-04-30,50,59,28.54,7.45
France,2021-04-30,60,69,52.21,10.02
France,2021-04-30,70,79,76.32,38.75
France,2021-04-30,80,,71.3,53.04
France,2021-05-07,18,24,5.08,1.47
France,2021-05-07,25,49,12.09,3.99
France,2021-05-07,50,59,34.22,9.47
France,2021-05-07,60,69,59.07,13.2
France,2021-05-07,70,79,79.56,46.2
France,2021-05-07,80,,73.17,56.48
France,2021-05-14,18,24,8.17,1.81
France,2021-05-14,25,49,16.99,4.72
France,2021-05-14,50,59,42.62,11.33
France,2021-05-14,60,69,63.77,17.13
France,2021-05-14,70,79,81.84,51.68
France,2021-05-14,80,,74.5,58.87
France,2021-05-21,18,24,13.15,2.14
France,2021-05-21,25,49,23.31,5.38
France,2021-05-21,50,59,50.59,13.22
France,2021-05-21,60,69,67.71,20.84
France,2021-05-21,70,79,83.79,55.11
France,2021-05-21,80,,75.71,60.4
France,2021-05-28,18,24,18.47,2.51
France,2021-05-28,25,49,29.19,6.16
France,2021-05-28,50,59,56.03,15.62
France,2021-05-28,60,69,70.34,25.7
France,2021-05-28,70,79,85.14,59.03
France,2021-05-28,80,,76.6,62.03
France,2021-06-04,18,24,25.56,3.03
France,2021-06-04,25,49,35.95,7.26
France,2021-06-04,50,59,60.47,18.83
France,2021-06-04,60,69,72.68,33.29
France,2021-06-04,70,79,86.45,63.68
France,2021-06-04,80,,77.54,63.94
France,2021-06-11,18,24,32.52,3.81
France,2021-06-11,25,49,42.05,8.97
France,2021-06-11,50,59,63.97,22.91
France,2021-06-11,60,69,74.59,41.61
France,2021-06-11,70,79,87.56,68.18
France,2021-06-11,80,,78.33,65.95
France,2021-06-18,18,24,37.28,5.37
France,2021-06-18,25,49,46.02,12.37
France,2021-06-18,50,59,66.29,28.89
France,2021-06-18,60,69,75.95,49.5
France,2021-06-18,70,79,88.4,72.76
France,2021-06-18,80,,78.93,67.97
France,2021-06-25,18,24,40.95,9.02
France,2021-06-25,25,49,48.7,17.68
France,2021-06-25,50,59,67.96,37.26
France,2021-06-25,60,69,76.95,55.45
France,2021-06-25,70,79,89.04,76.07
France,2021-06-25,80,,79.39,69.58
