location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.69,4.57
France,2021-04-09,70,79,59.8,20.29
France,2021-04-09,80,,62.84,35.71
France,2021-04-16,18,24,2.98,0.44
France,2021-04-16,25,49,6.84,1.75
France,2021-04-16,50,59,20.53,5.13
France,2021-04-16,60,69,35.25,5.94
France,2021-04-16,70,79,67.46,25.7
France,2021-04-16,80,,66.6,42.55
France,2021-04-23,18,24,3.39,0.68
France,2021-04-23,25,49,7.74,2.3
France,2021-04-23,50,59,24.08,6.15
France,2021-04-23,60,69,43.41,7.84
France,2021-04-23,70,79,72.12,32.1
France,2021-04-23,80,,69.06,48.95
France,2021-04-30,18,24,3.95,1.0
France,2021-04-30,25,49,9.11,3.0
France,2021-04-30,50,59,28.65,7.44
France,2021-04-30,60,69,52.33,10.02
France,2021-04-30,70,79,76.45,38.74
France,2021-04-30,80,,71.43,53.03
France,2021-05-07,18,24,5.13,1.47
France,2021-05-07,25,49,12.17,3.99
France,2021-05-07,50,59,34.35,9.46
France,2021-05-07,60,69,59.21,13.2
France,2021-05-07,70,79,79.69,46.2
France,2021-05-07,80,,73.3,56.47
France,2021-05-14,18,24,8.24,1.81
France,2021-05-14,25,49,17.1,4.72
France,2021-05-14,50,59,42.76,11.33
France,2021-05-14,60,69,63.91,17.13
France,2021-05-14,70,79,81.97,51.67
France,2021-05-14,80,,74.64,58.87
France,2021-05-21,18,24,13.29,2.14
France,2021-05-21,25,49,23.47,5.38
France,2021-05-21,50,59,50.77,13.22
France,2021-05-21,60,69,67.87,20.83
France,2021-05-21,70,79,83.93,55.1
France,2021-05-21,80,,75.86,60.4
France,2021-05-28,18,24,18.69,2.51
France,2021-05-28,25,49,29.41,6.16
France,2021-05-28,50,59,56.25,15.61
France,2021-05-28,60,69,70.52,25.69
France,2021-05-28,70,79,85.29,59.02
France,2021-05-28,80,,76.76,62.02
France,2021-06-04,18,24,25.91,3.02
France,2021-06-04,25,49,36.26,7.25
France,2021-06-04,50,59,60.74,18.82
France,2021-06-04,60,69,72.88,33.28
France,2021-06-04,70,79,86.61,63.67
France,2021-06-04,80,,77.71,63.93
France,2021-06-11,18,24,33.0,3.8
France,2021-06-11,25,49,42.47,8.96
France,2021-06-11,50,59,64.28,22.9
France,2021-06-11,60,69,74.81,41.6
France,2021-06-11,70,79,87.74,68.16
France,2021-06-11,80,,78.51,65.95
France,2021-06-18,18,24,37.85,5.36
France,2021-06-18,25,49,46.52,12.36
France,2021-06-18,50,59,66.63,28.88
France,2021-06-18,60,69,76.18,49.48
France,2021-06-18,70,79,88.58,72.75
France,2021-06-18,80,,79.13,67.97
France,2021-06-25,18,24,41.59,9.01
France,2021-06-25,25,49,49.26,17.66
France,2021-06-25,50,59,68.32,37.24
France,2021-06-25,60,69,77.2,55.43
France,2021-06-25,70,79,89.24,76.06
France,2021-06-25,80,,79.61,69.58
France,2021-07-02,18,24,44.79,14.44
France,2021-07-02,25,49,51.54,24.02
France,2021-07-02,50,59,69.85,45.11
France,2021-07-02,60,69,78.16,60.51
France,2021-07-02,70,79,89.84,78.68
France,2021-07-02,80,,80.05,70.97
France,2021-07-09,18,24,47.97,20.49
France,2021-07-09,25,49,54.02,30.34
France,2021-07-09,50,59,71.57,51.32
France,2021-07-09,60,69,79.23,64.5
France,2021-07-09,70,79,90.49,80.65
France,2021-07-09,80,,80.53,72.12
France,2021-07-16,18,24,53.06,27.89
France,2021-07-16,25,49,57.8,36.89
France,2021-07-16,50,59,73.84,55.81
France,2021-07-16,60,69,80.51,67.09
France,2021-07-16,70,79,91.23,82.0
France,2021-07-16,80,,81.02,72.98
France,2021-07-23,18,24,60.17,34.8
France,2021-07-23,25,49,63.05,42.75
France,2021-07-23,50,59,76.93,59.63
France,2021-07-23,60,69,82.2,69.36
France,2021-07-23,70,79,92.17,83.26
France,2021-07-23,80,,81.66,73.88
