location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-06-04,25,49,10.37,7.85
Bulgaria,2021-06-04,50,59,16.5,13.04
Bulgaria,2021-06-04,60,69,21.25,16.26
Bulgaria,2021-06-04,70,79,22.99,16.94
Bulgaria,2021-06-04,80,,14.6,10.37
Bulgaria,2021-06-11,18,24,5.62,4.13
Bulgaria,2021-06-11,25,49,10.88,8.86
Bulgaria,2021-06-11,50,59,17.16,14.42
Bulgaria,2021-06-11,60,69,22.12,18.23
Bulgaria,2021-06-11,70,79,24.01,19.39
Bulgaria,2021-06-11,80,,15.33,12.05
Bulgaria,2021-06-18,18,24,6.02,4.65
Bulgaria,2021-06-18,25,49,11.35,9.59
Bulgaria,2021-06-18,50,59,17.78,15.4
Bulgaria,2021-06-18,60,69,22.84,19.62
Bulgaria,2021-06-18,70,79,24.8,21.07
Bulgaria,2021-06-18,80,,15.88,13.24
Bulgaria,2021-06-25,18,24,6.35,5.12
Bulgaria,2021-06-25,25,49,11.75,10.18
Bulgaria,2021-06-25,50,59,18.34,16.16
Bulgaria,2021-06-25,60,69,23.5,20.65
Bulgaria,2021-06-25,70,79,25.53,22.28
Bulgaria,2021-06-25,80,,16.37,14.11
Bulgaria,2021-07-02,18,24,6.7,5.58
Bulgaria,2021-07-02,25,49,12.17,10.74
Bulgaria,2021-07-02,50,59,18.88,16.9
Bulgaria,2021-07-02,60,69,24.13,21.58
Bulgaria,2021-07-02,70,79,26.17,23.38
Bulgaria,2021-07-02,80,,16.79,14.87
Bulgaria,2021-07-09,18,24,7.15,6.01
Bulgaria,2021-07-09,25,49,12.66,11.25
Bulgaria,2021-07-09,50,59,19.54,17.56
Bulgaria,2021-07-09,60,69,24.84,22.37
Bulgaria,2021-07-09,70,79,26.88,24.25
Bulgaria,2021-07-09,80,,17.26,15.49
Bulgaria,2021-07-16,18,24,7.59,6.43
Bulgaria,2021-07-16,25,49,13.21,11.78
Bulgaria,2021-07-16,50,59,20.2,18.22
Bulgaria,2021-07-16,60,69,25.49,23.1
Bulgaria,2021-07-16,70,79,27.52,25.05
Bulgaria,2021-07-16,80,,17.67,16.0
Bulgaria,2021-07-23,18,24,8.05,6.86
Bulgaria,2021-07-23,25,49,13.75,12.29
Bulgaria,2021-07-23,50,59,20.86,18.83
Bulgaria,2021-07-23,60,69,26.09,23.76
Bulgaria,2021-07-23,70,79,28.11,25.74
Bulgaria,2021-07-23,80,,18.05,16.47
