location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.46,35.36
Czechia,2021-03-26,18,24,2.5,1.2
Czechia,2021-03-26,25,49,5.6,2.86
Czechia,2021-03-26,50,59,9.61,4.33
Czechia,2021-03-26,60,69,7.59,3.16
Czechia,2021-03-26,70,79,38.88,4.06
Czechia,2021-03-26,80,,65.24,42.65
Czechia,2021-04-02,18,24,2.7,1.47
Czechia,2021-04-02,25,49,6.02,3.44
Czechia,2021-04-02,50,59,10.37,5.44
Czechia,2021-04-02,60,69,8.72,4.01
Czechia,2021-04-02,70,79,44.05,10.11
Czechia,2021-04-02,80,,67.44,47.71
Czechia,2021-04-09,18,24,2.95,1.83
Czechia,2021-04-09,25,49,6.58,4.04
Czechia,2021-04-09,50,59,11.36,6.54
Czechia,2021-04-09,60,69,10.38,4.7
Czechia,2021-04-09,70,79,51.41,18.18
Czechia,2021-04-09,80,,69.9,50.7
Czechia,2021-04-16,18,24,3.34,2.12
Czechia,2021-04-16,25,49,7.55,4.65
Czechia,2021-04-16,50,59,13.11,7.68
Czechia,2021-04-16,60,69,14.6,5.4
Czechia,2021-04-16,70,79,61.75,26.39
Czechia,2021-04-16,80,,72.11,52.89
Czechia,2021-04-23,18,24,3.84,2.35
Czechia,2021-04-23,25,49,8.66,5.06
Czechia,2021-04-23,50,59,15.11,8.32
Czechia,2021-04-23,60,69,24.35,6.07
Czechia,2021-04-23,70,79,67.68,30.64
Czechia,2021-04-23,80,,73.63,54.23
Czechia,2021-04-30,18,24,4.29,2.5
Czechia,2021-04-30,25,49,9.53,5.4
Czechia,2021-04-30,50,59,17.9,8.89
Czechia,2021-04-30,60,69,39.43,6.79
Czechia,2021-04-30,70,79,71.82,33.51
Czechia,2021-04-30,80,,74.96,55.23
Czechia,2021-05-07,18,24,4.84,2.59
Czechia,2021-05-07,25,49,10.79,5.59
Czechia,2021-05-07,50,59,29.69,9.31
Czechia,2021-05-07,60,69,51.83,7.5
Czechia,2021-05-07,70,79,75.32,35.34
Czechia,2021-05-07,80,,76.37,56.17
Czechia,2021-05-14,18,24,5.46,2.69
Czechia,2021-05-14,25,49,13.64,5.78
Czechia,2021-05-14,50,59,45.11,9.7
Czechia,2021-05-14,60,69,58.9,8.12
Czechia,2021-05-14,70,79,78.0,36.81
Czechia,2021-05-14,80,,77.62,58.07
Czechia,2021-05-21,18,24,6.05,2.91
Czechia,2021-05-21,25,49,19.71,6.28
Czechia,2021-05-21,50,59,52.91,10.62
Czechia,2021-05-21,60,69,62.81,9.48
Czechia,2021-05-21,70,79,79.83,41.44
Czechia,2021-05-21,80,,78.55,60.6
Czechia,2021-05-28,18,24,6.68,3.33
Czechia,2021-05-28,25,49,25.66,7.39
Czechia,2021-05-28,50,59,56.96,12.78
Czechia,2021-05-28,60,69,65.29,13.29
Czechia,2021-05-28,70,79,81.18,50.43
Czechia,2021-05-28,80,,79.27,63.88
Czechia,2021-06-04,18,24,8.15,3.93
Czechia,2021-06-04,25,49,32.52,8.71
Czechia,2021-06-04,50,59,59.9,15.21
Czechia,2021-06-04,60,69,67.3,22.53
Czechia,2021-06-04,70,79,82.36,57.86
Czechia,2021-06-04,80,,79.91,67.06
Czechia,2021-06-11,18,24,13.75,4.59
Czechia,2021-06-11,25,49,38.64,9.84
Czechia,2021-06-11,50,59,62.12,18.34
Czechia,2021-06-11,60,69,68.91,36.88
Czechia,2021-06-11,70,79,83.38,63.85
Czechia,2021-06-11,80,,80.54,69.78
Czechia,2021-06-18,18,24,21.41,5.27
Czechia,2021-06-18,25,49,42.41,11.33
Czechia,2021-06-18,50,59,63.44,29.88
Czechia,2021-06-18,60,69,69.94,49.04
Czechia,2021-06-18,70,79,84.07,68.89
Czechia,2021-06-18,80,,80.97,72.03
Czechia,2021-06-25,18,24,28.47,6.07
Czechia,2021-06-25,25,49,44.84,14.54
Czechia,2021-06-25,50,59,64.44,44.98
Czechia,2021-06-25,60,69,70.69,56.4
Czechia,2021-06-25,70,79,84.58,73.06
Czechia,2021-06-25,80,,81.29,74.11
Czechia,2021-07-02,18,24,33.84,7.16
Czechia,2021-07-02,25,49,46.62,21.21
Czechia,2021-07-02,50,59,65.34,53.26
Czechia,2021-07-02,60,69,71.38,61.22
Czechia,2021-07-02,70,79,85.05,76.84
Czechia,2021-07-02,80,,81.56,76.05
Czechia,2021-07-09,18,24,36.94,8.09
Czechia,2021-07-09,25,49,47.91,26.64
Czechia,2021-07-09,50,59,66.06,56.83
Czechia,2021-07-09,60,69,71.9,63.63
Czechia,2021-07-09,70,79,85.38,78.74
Czechia,2021-07-09,80,,81.71,76.95
Czechia,2021-07-16,18,24,40.54,10.76
Czechia,2021-07-16,25,49,49.63,33.72
Czechia,2021-07-16,50,59,67.16,60.04
Czechia,2021-07-16,60,69,72.68,66.43
Czechia,2021-07-16,70,79,85.88,81.02
Czechia,2021-07-16,80,,81.96,78.08
Czechia,2021-07-23,18,24,43.21,16.81
Czechia,2021-07-23,25,49,50.94,39.67
Czechia,2021-07-23,50,59,68.1,62.33
Czechia,2021-07-23,60,69,73.32,68.48
Czechia,2021-07-23,70,79,86.3,82.5
Czechia,2021-07-23,80,,82.22,78.89
Czechia,2021-07-30,18,24,45.86,24.11
Czechia,2021-07-30,25,49,52.19,43.26
Czechia,2021-07-30,50,59,68.97,63.86
Czechia,2021-07-30,60,69,73.9,69.88
Czechia,2021-07-30,70,79,86.71,83.53
Czechia,2021-07-30,80,,82.47,79.47
