location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.45,35.35
Czechia,2021-03-26,18,24,2.49,1.2
Czechia,2021-03-26,25,49,5.59,2.86
Czechia,2021-03-26,50,59,9.61,4.33
Czechia,2021-03-26,60,69,7.59,3.16
Czechia,2021-03-26,70,79,38.88,4.06
Czechia,2021-03-26,80,,65.24,42.64
Czechia,2021-04-02,18,24,2.69,1.47
Czechia,2021-04-02,25,49,6.01,3.44
Czechia,2021-04-02,50,59,10.36,5.44
Czechia,2021-04-02,60,69,8.71,4.01
Czechia,2021-04-02,70,79,44.03,10.11
Czechia,2021-04-02,80,,67.43,47.71
Czechia,2021-04-09,18,24,2.94,1.83
Czechia,2021-04-09,25,49,6.57,4.03
Czechia,2021-04-09,50,59,11.35,6.54
Czechia,2021-04-09,60,69,10.37,4.7
Czechia,2021-04-09,70,79,51.39,18.18
Czechia,2021-04-09,80,,69.89,50.69
Czechia,2021-04-16,18,24,3.32,2.11
Czechia,2021-04-16,25,49,7.54,4.65
Czechia,2021-04-16,50,59,13.1,7.68
Czechia,2021-04-16,60,69,14.59,5.39
Czechia,2021-04-16,70,79,61.73,26.38
Czechia,2021-04-16,80,,72.1,52.88
Czechia,2021-04-23,18,24,3.83,2.34
Czechia,2021-04-23,25,49,8.65,5.05
Czechia,2021-04-23,50,59,15.1,8.31
Czechia,2021-04-23,60,69,24.34,6.07
Czechia,2021-04-23,70,79,67.65,30.63
Czechia,2021-04-23,80,,73.61,54.23
Czechia,2021-04-30,18,24,4.27,2.49
Czechia,2021-04-30,25,49,9.52,5.39
Czechia,2021-04-30,50,59,17.88,8.88
Czechia,2021-04-30,60,69,39.43,6.78
Czechia,2021-04-30,70,79,71.77,33.5
Czechia,2021-04-30,80,,74.92,55.22
Czechia,2021-05-07,18,24,4.82,2.58
Czechia,2021-05-07,25,49,10.77,5.58
Czechia,2021-05-07,50,59,29.68,9.3
Czechia,2021-05-07,60,69,51.82,7.5
Czechia,2021-05-07,70,79,75.26,35.33
Czechia,2021-05-07,80,,76.31,56.16
Czechia,2021-05-14,18,24,5.44,2.68
Czechia,2021-05-14,25,49,13.62,5.77
Czechia,2021-05-14,50,59,45.1,9.69
Czechia,2021-05-14,60,69,58.89,8.11
Czechia,2021-05-14,70,79,77.92,36.79
Czechia,2021-05-14,80,,77.57,58.06
Czechia,2021-05-21,18,24,6.03,2.89
Czechia,2021-05-21,25,49,19.69,6.27
Czechia,2021-05-21,50,59,52.89,10.61
Czechia,2021-05-21,60,69,62.8,9.47
Czechia,2021-05-21,70,79,79.75,41.42
Czechia,2021-05-21,80,,78.49,60.59
Czechia,2021-05-28,18,24,6.65,3.31
Czechia,2021-05-28,25,49,25.64,7.38
Czechia,2021-05-28,50,59,56.94,12.77
Czechia,2021-05-28,60,69,65.28,13.28
Czechia,2021-05-28,70,79,81.1,50.41
Czechia,2021-05-28,80,,79.21,63.87
Czechia,2021-06-04,18,24,8.12,3.92
Czechia,2021-06-04,25,49,32.48,8.7
Czechia,2021-06-04,50,59,59.86,15.2
Czechia,2021-06-04,60,69,67.28,22.52
Czechia,2021-06-04,70,79,82.28,57.84
Czechia,2021-06-04,80,,79.85,67.05
Czechia,2021-06-11,18,24,13.68,4.57
Czechia,2021-06-11,25,49,38.56,9.82
Czechia,2021-06-11,50,59,62.06,18.32
Czechia,2021-06-11,60,69,68.88,36.86
Czechia,2021-06-11,70,79,83.29,63.83
Czechia,2021-06-11,80,,80.47,69.77
Czechia,2021-06-18,18,24,21.43,5.25
Czechia,2021-06-18,25,49,42.32,11.31
Czechia,2021-06-18,50,59,63.37,29.86
Czechia,2021-06-18,60,69,69.9,49.02
Czechia,2021-06-18,70,79,83.97,68.86
Czechia,2021-06-18,80,,80.88,72.01
Czechia,2021-06-25,18,24,28.47,6.05
Czechia,2021-06-25,25,49,44.74,14.51
Czechia,2021-06-25,50,59,64.36,44.95
Czechia,2021-06-25,60,69,70.65,56.37
Czechia,2021-06-25,70,79,84.48,73.04
Czechia,2021-06-25,80,,81.2,74.09
Czechia,2021-07-02,18,24,33.82,7.13
Czechia,2021-07-02,25,49,46.5,21.18
Czechia,2021-07-02,50,59,65.26,53.22
Czechia,2021-07-02,60,69,71.34,61.19
Czechia,2021-07-02,70,79,84.94,76.81
Czechia,2021-07-02,80,,81.46,76.02
Czechia,2021-07-09,18,24,36.91,8.06
Czechia,2021-07-09,25,49,47.79,26.6
Czechia,2021-07-09,50,59,65.98,56.79
Czechia,2021-07-09,60,69,71.86,63.6
Czechia,2021-07-09,70,79,85.28,78.7
Czechia,2021-07-09,80,,81.62,76.91
Czechia,2021-07-16,18,24,40.44,10.67
Czechia,2021-07-16,25,49,49.48,33.62
Czechia,2021-07-16,50,59,67.05,59.96
Czechia,2021-07-16,60,69,72.63,66.37
Czechia,2021-07-16,70,79,85.77,80.97
Czechia,2021-07-16,80,,81.87,78.02
