location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-04-06,18,24,2.93,1.82
Czechia,2021-04-06,25,49,6.55,4.02
Czechia,2021-04-06,50,59,11.32,6.53
Czechia,2021-04-06,60,69,10.39,4.69
Czechia,2021-04-06,70,79,51.21,18.16
Czechia,2021-04-06,80,,69.55,50.64
Czechia,2021-04-13,18,24,3.31,2.11
Czechia,2021-04-13,25,49,7.51,4.63
Czechia,2021-04-13,50,59,13.06,7.66
Czechia,2021-04-13,60,69,14.63,5.38
Czechia,2021-04-13,70,79,61.47,26.35
Czechia,2021-04-13,80,,71.69,52.83
Czechia,2021-04-20,18,24,3.82,2.34
Czechia,2021-04-20,25,49,8.62,5.03
Czechia,2021-04-20,50,59,15.06,8.3
Czechia,2021-04-20,60,69,24.38,6.06
Czechia,2021-04-20,70,79,67.32,30.6
Czechia,2021-04-20,80,,73.17,54.17
Czechia,2021-04-27,18,24,4.26,2.48
Czechia,2021-04-27,25,49,9.48,5.37
Czechia,2021-04-27,50,59,17.85,8.86
Czechia,2021-04-27,60,69,39.44,6.77
Czechia,2021-04-27,70,79,71.34,33.46
Czechia,2021-04-27,80,,74.44,55.17
Czechia,2021-05-04,18,24,4.81,2.57
Czechia,2021-05-04,25,49,10.73,5.56
Czechia,2021-05-04,50,59,29.76,9.29
Czechia,2021-05-04,60,69,51.63,7.49
Czechia,2021-05-04,70,79,74.7,35.28
Czechia,2021-05-04,80,,75.78,56.1
Czechia,2021-05-11,18,24,5.43,2.67
Czechia,2021-05-11,25,49,13.6,5.76
Czechia,2021-05-11,50,59,45.05,9.68
Czechia,2021-05-11,60,69,58.59,8.1
Czechia,2021-05-11,70,79,77.3,36.74
Czechia,2021-05-11,80,,77.0,58.0
Czechia,2021-05-18,18,24,6.02,2.88
Czechia,2021-05-18,25,49,19.7,6.25
Czechia,2021-05-18,50,59,52.61,10.59
Czechia,2021-05-18,60,69,62.46,9.46
Czechia,2021-05-18,70,79,79.08,41.36
Czechia,2021-05-18,80,,77.9,60.52
Czechia,2021-05-25,18,24,6.63,3.29
Czechia,2021-05-25,25,49,25.62,7.36
Czechia,2021-05-25,50,59,56.58,12.75
Czechia,2021-05-25,60,69,64.92,13.25
Czechia,2021-05-25,70,79,80.4,50.33
Czechia,2021-05-25,80,,78.6,63.8
Czechia,2021-06-01,18,24,8.07,3.9
Czechia,2021-06-01,25,49,32.39,8.66
Czechia,2021-06-01,50,59,59.43,15.16
Czechia,2021-06-01,60,69,66.9,22.46
Czechia,2021-06-01,70,79,81.55,57.72
Czechia,2021-06-01,80,,79.21,66.94
Czechia,2021-06-08,18,24,10.45,4.2
Czechia,2021-06-08,25,49,35.4,9.15
Czechia,2021-06-08,50,59,60.58,16.08
Czechia,2021-06-08,60,69,67.78,29.13
Czechia,2021-06-08,70,79,82.11,60.87
Czechia,2021-06-08,80,,79.54,68.4
