location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-04-06,18,24,2.93,1.82
Czechia,2021-04-06,25,49,6.54,4.02
Czechia,2021-04-06,50,59,11.3,6.53
Czechia,2021-04-06,60,69,10.4,4.69
Czechia,2021-04-06,70,79,51.17,18.16
Czechia,2021-04-06,80,,69.36,50.63
Czechia,2021-04-13,18,24,3.31,2.11
Czechia,2021-04-13,25,49,7.5,4.63
Czechia,2021-04-13,50,59,13.05,7.66
Czechia,2021-04-13,60,69,14.63,5.38
Czechia,2021-04-13,70,79,61.42,26.35
Czechia,2021-04-13,80,,71.49,52.82
Czechia,2021-04-20,18,24,3.82,2.33
Czechia,2021-04-20,25,49,8.61,5.03
Czechia,2021-04-20,50,59,15.04,8.3
Czechia,2021-04-20,60,69,24.44,6.06
Czechia,2021-04-20,70,79,67.14,30.6
Czechia,2021-04-20,80,,72.95,54.16
Czechia,2021-04-27,18,24,4.26,2.48
Czechia,2021-04-27,25,49,9.47,5.37
Czechia,2021-04-27,50,59,17.83,8.86
Czechia,2021-04-27,60,69,39.54,6.77
Czechia,2021-04-27,70,79,71.05,33.45
Czechia,2021-04-27,80,,74.2,55.15
Czechia,2021-05-04,18,24,4.81,2.57
Czechia,2021-05-04,25,49,10.71,5.56
Czechia,2021-05-04,50,59,29.73,9.28
Czechia,2021-05-04,60,69,51.72,7.49
Czechia,2021-05-04,70,79,74.41,35.27
Czechia,2021-05-04,80,,75.54,56.09
Czechia,2021-05-11,18,24,5.43,2.66
Czechia,2021-05-11,25,49,13.58,5.75
Czechia,2021-05-11,50,59,45.01,9.68
Czechia,2021-05-11,60,69,58.69,8.1
Czechia,2021-05-11,70,79,77.01,36.74
Czechia,2021-05-11,80,,76.77,57.98
Czechia,2021-05-18,18,24,6.01,2.88
Czechia,2021-05-18,25,49,19.68,6.24
Czechia,2021-05-18,50,59,52.57,10.59
Czechia,2021-05-18,60,69,62.55,9.46
Czechia,2021-05-18,70,79,78.79,41.35
Czechia,2021-05-18,80,,77.66,60.49
Czechia,2021-05-25,18,24,6.63,3.29
Czechia,2021-05-25,25,49,25.58,7.35
Czechia,2021-05-25,50,59,56.52,12.74
Czechia,2021-05-25,60,69,65.0,13.23
Czechia,2021-05-25,70,79,80.1,50.3
Czechia,2021-05-25,80,,78.36,63.75
Czechia,2021-06-01,18,24,6.98,3.55
Czechia,2021-06-01,25,49,28.84,7.98
Czechia,2021-06-01,50,59,57.96,13.97
Czechia,2021-06-01,60,69,66.06,17.39
Czechia,2021-06-01,70,79,80.69,54.31
Czechia,2021-06-01,80,,78.66,65.4
