location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-04-06,18,24,2.93,1.82
Czechia,2021-04-06,25,49,6.55,4.02
Czechia,2021-04-06,50,59,11.31,6.53
Czechia,2021-04-06,60,69,10.4,4.69
Czechia,2021-04-06,70,79,51.2,18.16
Czechia,2021-04-06,80,,69.49,50.64
Czechia,2021-04-13,18,24,3.31,2.11
Czechia,2021-04-13,25,49,7.51,4.63
Czechia,2021-04-13,50,59,13.06,7.66
Czechia,2021-04-13,60,69,14.63,5.38
Czechia,2021-04-13,70,79,61.45,26.35
Czechia,2021-04-13,80,,71.62,52.83
Czechia,2021-04-20,18,24,3.82,2.34
Czechia,2021-04-20,25,49,8.61,5.03
Czechia,2021-04-20,50,59,15.05,8.3
Czechia,2021-04-20,60,69,24.38,6.06
Czechia,2021-04-20,70,79,67.31,30.6
Czechia,2021-04-20,80,,73.1,54.17
Czechia,2021-04-27,18,24,4.26,2.48
Czechia,2021-04-27,25,49,9.48,5.37
Czechia,2021-04-27,50,59,17.85,8.86
Czechia,2021-04-27,60,69,39.46,6.77
Czechia,2021-04-27,70,79,71.27,33.45
Czechia,2021-04-27,80,,74.36,55.16
Czechia,2021-05-04,18,24,4.81,2.57
Czechia,2021-05-04,25,49,10.72,5.56
Czechia,2021-05-04,50,59,29.75,9.28
Czechia,2021-05-04,60,69,51.65,7.49
Czechia,2021-05-04,70,79,74.63,35.27
Czechia,2021-05-04,80,,75.7,56.1
Czechia,2021-05-11,18,24,5.43,2.67
Czechia,2021-05-11,25,49,13.59,5.75
Czechia,2021-05-11,50,59,45.04,9.68
Czechia,2021-05-11,60,69,58.61,8.1
Czechia,2021-05-11,70,79,77.23,36.74
Czechia,2021-05-11,80,,76.92,57.99
Czechia,2021-05-18,18,24,6.01,2.88
Czechia,2021-05-18,25,49,19.69,6.25
Czechia,2021-05-18,50,59,52.61,10.59
Czechia,2021-05-18,60,69,62.48,9.46
Czechia,2021-05-18,70,79,79.01,41.36
Czechia,2021-05-18,80,,77.82,60.52
Czechia,2021-05-25,18,24,6.63,3.29
Czechia,2021-05-25,25,49,25.62,7.35
Czechia,2021-05-25,50,59,56.57,12.74
Czechia,2021-05-25,60,69,64.94,13.25
Czechia,2021-05-25,70,79,80.33,50.33
Czechia,2021-05-25,80,,78.52,63.79
Czechia,2021-06-01,18,24,8.06,3.89
Czechia,2021-06-01,25,49,32.36,8.65
Czechia,2021-06-01,50,59,59.41,15.14
Czechia,2021-06-01,60,69,66.91,22.43
Czechia,2021-06-01,70,79,81.48,57.7
Czechia,2021-06-01,80,,79.13,66.92
