location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-02,60,69,14.88,9.17
Denmark,2021-04-02,70,79,24.13,12.26
Denmark,2021-04-02,80,,88.75,55.61
Denmark,2021-04-09,18,24,4.98,1.8
Denmark,2021-04-09,25,49,9.59,4.51
Denmark,2021-04-09,50,59,13.62,6.88
Denmark,2021-04-09,60,69,15.5,10.19
Denmark,2021-04-09,70,79,38.39,13.78
Denmark,2021-04-09,80,,94.43,60.62
Denmark,2021-04-16,18,24,5.09,1.98
Denmark,2021-04-16,25,49,9.77,4.82
Denmark,2021-04-16,50,59,13.95,7.42
Denmark,2021-04-16,60,69,17.69,11.05
Denmark,2021-04-16,70,79,67.17,15.48
Denmark,2021-04-16,80,,97.1,71.15
Denmark,2021-04-23,18,24,5.2,2.11
Denmark,2021-04-23,25,49,9.96,5.07
Denmark,2021-04-23,50,59,14.27,7.96
Denmark,2021-04-23,60,69,23.75,11.98
Denmark,2021-04-23,70,79,85.16,19.69
Denmark,2021-04-23,80,,97.97,83.9
Denmark,2021-04-30,18,24,5.3,2.34
Denmark,2021-04-30,25,49,10.14,5.46
Denmark,2021-04-30,50,59,14.6,8.56
Denmark,2021-04-30,60,69,37.21,12.69
Denmark,2021-04-30,70,79,93.68,29.34
Denmark,2021-04-30,80,,98.74,91.07
Denmark,2021-05-07,18,24,5.42,2.72
Denmark,2021-05-07,25,49,10.36,6.16
Denmark,2021-05-07,50,59,15.12,9.58
Denmark,2021-05-07,60,69,54.85,14.4
Denmark,2021-05-07,70,79,95.76,56.19
Denmark,2021-05-07,80,,99.21,95.56
Denmark,2021-05-14,18,24,5.53,3.22
Denmark,2021-05-14,25,49,10.55,7.01
Denmark,2021-05-14,50,59,19.26,10.78
Denmark,2021-05-14,60,69,71.86,18.07
Denmark,2021-05-14,70,79,97.08,76.82
Denmark,2021-05-14,80,,99.58,97.55
Denmark,2021-05-21,18,24,5.69,4.02
Denmark,2021-05-21,25,49,10.83,8.34
Denmark,2021-05-21,50,59,34.09,12.57
Denmark,2021-05-21,60,69,83.79,22.2
Denmark,2021-05-21,70,79,97.85,89.39
Denmark,2021-05-21,80,,99.87,98.49
Denmark,2021-05-28,18,24,6.02,4.61
Denmark,2021-05-28,25,49,11.92,9.3
Denmark,2021-05-28,50,59,57.08,13.74
Denmark,2021-05-28,60,69,91.05,24.92
Denmark,2021-05-28,70,79,98.36,92.99
Denmark,2021-05-28,80,,100.12,98.87
Denmark,2021-06-04,18,24,8.75,5.19
Denmark,2021-06-04,25,49,15.92,10.33
Denmark,2021-06-04,50,59,74.35,14.49
Denmark,2021-06-04,60,69,93.68,36.49
Denmark,2021-06-04,70,79,98.71,95.11
Denmark,2021-06-04,80,,100.29,99.33
Denmark,2021-06-11,18,24,20.1,5.79
Denmark,2021-06-11,25,49,23.98,11.57
Denmark,2021-06-11,50,59,85.73,15.0
Denmark,2021-06-11,60,69,94.63,50.91
Denmark,2021-06-11,70,79,98.95,96.37
Denmark,2021-06-11,80,,100.43,99.73
Denmark,2021-06-18,18,24,36.16,6.13
Denmark,2021-06-18,25,49,32.67,12.28
Denmark,2021-06-18,50,59,89.25,17.03
Denmark,2021-06-18,60,69,95.16,68.1
Denmark,2021-06-18,70,79,99.13,97.13
Denmark,2021-06-18,80,,100.53,99.99
Denmark,2021-06-25,18,24,49.32,6.36
Denmark,2021-06-25,25,49,39.62,12.71
Denmark,2021-06-25,50,59,90.55,28.83
Denmark,2021-06-25,60,69,95.47,82.03
Denmark,2021-06-25,70,79,99.25,97.8
Denmark,2021-06-25,80,,100.61,100.25
Denmark,2021-07-02,18,24,58.1,6.7
Denmark,2021-07-02,25,49,45.06,13.61
Denmark,2021-07-02,50,59,91.23,51.98
Denmark,2021-07-02,60,69,95.69,90.03
Denmark,2021-07-02,70,79,99.33,98.28
Denmark,2021-07-02,80,,100.67,100.49
Denmark,2021-07-09,18,24,66.47,8.09
Denmark,2021-07-09,25,49,56.6,16.25
Denmark,2021-07-09,50,59,91.87,70.52
Denmark,2021-07-09,60,69,95.96,93.25
Denmark,2021-07-09,70,79,99.44,98.66
Denmark,2021-07-09,80,,100.73,100.66
Denmark,2021-07-16,18,24,69.15,13.08
Denmark,2021-07-16,25,49,63.69,20.3
Denmark,2021-07-16,50,59,92.12,80.4
Denmark,2021-07-16,60,69,96.08,94.26
Denmark,2021-07-16,70,79,99.49,98.86
Denmark,2021-07-16,80,,100.77,100.77
