location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-03-16,70,79,14.61,7.06
Denmark,2021-03-16,80,,67.61,48.67
Denmark,2021-03-23,18,24,4.58,1.37
Denmark,2021-03-23,25,49,8.97,3.78
Denmark,2021-03-23,50,59,12.52,5.64
Denmark,2021-03-23,60,69,14.0,7.76
Denmark,2021-03-23,70,79,16.57,9.95
Denmark,2021-03-23,80,,78.97,52.15
Denmark,2021-03-30,18,24,4.73,1.52
Denmark,2021-03-30,25,49,9.25,4.04
Denmark,2021-03-30,50,59,13.1,6.16
Denmark,2021-03-30,60,69,14.92,9.11
Denmark,2021-03-30,70,79,24.0,12.19
Denmark,2021-03-30,80,,89.12,55.5
Denmark,2021-04-06,18,24,4.85,1.77
Denmark,2021-04-06,25,49,9.45,4.44
Denmark,2021-04-06,50,59,13.46,6.81
Denmark,2021-04-06,60,69,15.54,10.14
Denmark,2021-04-06,70,79,38.25,13.72
Denmark,2021-04-06,80,,94.8,60.5
Denmark,2021-04-13,18,24,4.96,1.95
Denmark,2021-04-13,25,49,9.63,4.75
Denmark,2021-04-13,50,59,13.79,7.34
Denmark,2021-04-13,60,69,17.73,11.0
Denmark,2021-04-13,70,79,67.03,15.41
Denmark,2021-04-13,80,,97.46,71.03
Denmark,2021-04-20,18,24,5.06,2.08
Denmark,2021-04-20,25,49,9.81,5.0
Denmark,2021-04-20,50,59,14.1,7.88
Denmark,2021-04-20,60,69,23.77,11.93
Denmark,2021-04-20,70,79,85.02,19.62
Denmark,2021-04-20,80,,98.34,83.78
Denmark,2021-04-27,18,24,5.16,2.3
Denmark,2021-04-27,25,49,9.99,5.39
Denmark,2021-04-27,50,59,14.42,8.48
Denmark,2021-04-27,60,69,37.23,12.64
Denmark,2021-04-27,70,79,93.54,29.27
Denmark,2021-04-27,80,,99.11,90.95
Denmark,2021-05-04,18,24,5.28,2.68
Denmark,2021-05-04,25,49,10.21,6.09
Denmark,2021-05-04,50,59,14.92,9.5
Denmark,2021-05-04,60,69,54.86,14.34
Denmark,2021-05-04,70,79,95.62,56.12
Denmark,2021-05-04,80,,99.58,95.44
Denmark,2021-05-11,18,24,5.39,3.17
Denmark,2021-05-11,25,49,10.39,6.93
Denmark,2021-05-11,50,59,19.05,10.69
Denmark,2021-05-11,60,69,71.87,18.01
Denmark,2021-05-11,70,79,96.94,76.74
Denmark,2021-05-11,80,,99.94,97.43
Denmark,2021-05-18,18,24,5.54,3.97
Denmark,2021-05-18,25,49,10.65,8.25
Denmark,2021-05-18,50,59,33.87,12.48
Denmark,2021-05-18,60,69,83.79,22.14
Denmark,2021-05-18,70,79,97.71,89.31
Denmark,2021-05-18,80,,100.23,98.37
Denmark,2021-05-25,18,24,5.86,4.56
Denmark,2021-05-25,25,49,11.73,9.22
Denmark,2021-05-25,50,59,56.86,13.63
Denmark,2021-05-25,60,69,91.04,24.85
Denmark,2021-05-25,70,79,98.21,92.91
Denmark,2021-05-25,80,,100.48,98.75
Denmark,2021-06-01,18,24,8.58,5.14
Denmark,2021-06-01,25,49,15.71,10.24
Denmark,2021-06-01,50,59,74.1,14.38
Denmark,2021-06-01,60,69,93.67,36.41
Denmark,2021-06-01,70,79,98.56,95.03
Denmark,2021-06-01,80,,100.65,99.21
Denmark,2021-06-08,18,24,19.91,5.73
Denmark,2021-06-08,25,49,23.74,11.47
Denmark,2021-06-08,50,59,85.45,14.88
Denmark,2021-06-08,60,69,94.61,50.81
Denmark,2021-06-08,70,79,98.8,96.29
Denmark,2021-06-08,80,,100.79,99.61
Denmark,2021-06-15,18,24,35.95,6.07
Denmark,2021-06-15,25,49,32.41,12.17
Denmark,2021-06-15,50,59,88.97,16.89
Denmark,2021-06-15,60,69,95.13,67.99
Denmark,2021-06-15,70,79,98.98,97.04
Denmark,2021-06-15,80,,100.9,99.87
