location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-02-26,80,,34.57,10.57
Hungary,2021-03-05,18,24,2.34,1.72
Hungary,2021-03-05,25,49,4.2,2.76
Hungary,2021-03-05,50,59,11.49,4.54
Hungary,2021-03-05,60,69,17.44,3.07
Hungary,2021-03-05,70,79,33.53,3.48
Hungary,2021-03-05,80,,44.11,18.87
Hungary,2021-03-12,18,24,2.9,1.98
Hungary,2021-03-12,25,49,5.77,3.04
Hungary,2021-03-12,50,59,15.56,5.98
Hungary,2021-03-12,60,69,24.93,4.19
Hungary,2021-03-12,70,79,45.41,5.77
Hungary,2021-03-12,80,,51.13,24.65
Hungary,2021-03-19,18,24,3.43,2.05
Hungary,2021-03-19,25,49,6.65,3.31
Hungary,2021-03-19,50,59,16.92,7.47
Hungary,2021-03-19,60,69,31.94,4.82
Hungary,2021-03-19,70,79,55.16,8.17
Hungary,2021-03-19,80,,56.34,29.97
Hungary,2021-03-26,18,24,3.92,2.16
Hungary,2021-03-26,25,49,7.74,3.79
Hungary,2021-03-26,50,59,19.18,9.7
Hungary,2021-03-26,60,69,43.78,9.81
Hungary,2021-03-26,70,79,65.44,17.16
Hungary,2021-03-26,80,,60.24,34.52
Hungary,2021-04-02,18,24,5.09,2.22
Hungary,2021-04-02,25,49,11.57,4.08
Hungary,2021-04-02,50,59,28.29,10.43
Hungary,2021-04-02,60,69,53.17,16.2
Hungary,2021-04-02,70,79,71.43,28.82
Hungary,2021-04-02,80,,63.39,39.52
Hungary,2021-04-09,18,24,8.42,2.64
Hungary,2021-04-09,25,49,19.54,4.78
Hungary,2021-04-09,50,59,39.79,11.63
Hungary,2021-04-09,60,69,58.32,24.8
Hungary,2021-04-09,70,79,73.73,42.19
Hungary,2021-04-09,80,,64.84,47.0
Hungary,2021-04-16,18,24,11.49,2.99
Hungary,2021-04-16,25,49,25.04,5.81
Hungary,2021-04-16,50,59,45.05,13.0
Hungary,2021-04-16,60,69,62.25,30.04
Hungary,2021-04-16,70,79,76.26,46.52
Hungary,2021-04-16,80,,66.86,49.56
Hungary,2021-04-23,18,24,14.24,3.6
Hungary,2021-04-23,25,49,29.9,7.42
Hungary,2021-04-23,50,59,50.19,17.85
Hungary,2021-04-23,60,69,66.02,35.48
Hungary,2021-04-23,70,79,78.77,53.69
Hungary,2021-04-23,80,,68.91,53.94
Hungary,2021-04-30,18,24,24.86,5.31
Hungary,2021-04-30,25,49,38.09,11.46
Hungary,2021-04-30,50,59,54.72,24.69
Hungary,2021-04-30,60,69,68.27,43.12
Hungary,2021-04-30,70,79,80.05,61.16
Hungary,2021-04-30,80,,70.07,57.29
Hungary,2021-05-07,18,24,29.42,7.68
Hungary,2021-05-07,25,49,41.97,16.79
Hungary,2021-05-07,50,59,57.13,31.03
Hungary,2021-05-07,60,69,69.38,49.78
Hungary,2021-05-07,70,79,80.75,66.06
Hungary,2021-05-07,80,,70.69,59.9
Hungary,2021-05-14,18,24,35.74,9.27
Hungary,2021-05-14,25,49,46.13,19.88
Hungary,2021-05-14,50,59,59.97,34.77
Hungary,2021-05-14,60,69,71.02,52.46
Hungary,2021-05-14,70,79,81.79,67.93
Hungary,2021-05-14,80,,71.56,61.1
Hungary,2021-05-21,18,24,43.28,11.66
Hungary,2021-05-21,25,49,51.94,23.42
Hungary,2021-05-21,50,59,63.77,38.98
Hungary,2021-05-21,60,69,73.25,56.53
Hungary,2021-05-21,70,79,83.19,70.98
Hungary,2021-05-21,80,,72.5,63.29
Hungary,2021-05-28,18,24,45.6,20.75
Hungary,2021-05-28,25,49,53.73,32.8
Hungary,2021-05-28,50,59,65.12,47.02
Hungary,2021-05-28,60,69,74.05,61.48
Hungary,2021-05-28,70,79,83.69,74.22
Hungary,2021-05-28,80,,72.9,65.72
Hungary,2021-06-04,18,24,47.78,26.93
Hungary,2021-06-04,25,49,55.39,38.14
Hungary,2021-06-04,50,59,66.4,52.36
Hungary,2021-06-04,60,69,74.83,64.71
Hungary,2021-06-04,70,79,84.19,77.33
Hungary,2021-06-04,80,,73.25,67.95
Hungary,2021-06-11,18,24,49.22,29.59
Hungary,2021-06-11,25,49,56.53,41.01
Hungary,2021-06-11,50,59,67.32,55.04
Hungary,2021-06-11,60,69,75.37,67.01
Hungary,2021-06-11,70,79,84.56,79.23
Hungary,2021-06-11,80,,73.51,69.13
Hungary,2021-06-18,18,24,50.23,32.52
Hungary,2021-06-18,25,49,57.28,43.96
Hungary,2021-06-18,50,59,67.9,57.63
Hungary,2021-06-18,60,69,75.69,69.51
Hungary,2021-06-18,70,79,84.77,81.0
Hungary,2021-06-18,80,,73.66,70.03
Hungary,2021-06-25,18,24,50.99,40.4
Hungary,2021-06-25,25,49,57.8,48.89
Hungary,2021-06-25,50,59,68.28,61.28
Hungary,2021-06-25,60,69,75.91,71.54
Hungary,2021-06-25,70,79,84.92,82.22
Hungary,2021-06-25,80,,73.77,70.72
Hungary,2021-07-02,18,24,51.31,41.69
Hungary,2021-07-02,25,49,58.04,50.75
Hungary,2021-07-02,50,59,68.46,63.3
Hungary,2021-07-02,60,69,76.03,72.43
Hungary,2021-07-02,70,79,85.0,82.67
Hungary,2021-07-02,80,,73.82,71.05
