location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-02-16,80,,24.96,5.11
Hungary,2021-02-23,18,24,2.2,1.7
Hungary,2021-02-23,25,49,3.86,2.72
Hungary,2021-02-23,50,59,9.91,4.46
Hungary,2021-02-23,60,69,9.54,2.86
Hungary,2021-02-23,70,79,16.67,2.49
Hungary,2021-02-23,80,,34.57,10.57
Hungary,2021-03-02,18,24,2.34,1.72
Hungary,2021-03-02,25,49,4.2,2.76
Hungary,2021-03-02,50,59,11.49,4.54
Hungary,2021-03-02,60,69,17.44,3.07
Hungary,2021-03-02,70,79,33.53,3.48
Hungary,2021-03-02,80,,44.11,18.87
Hungary,2021-03-09,18,24,2.9,1.98
Hungary,2021-03-09,25,49,5.77,3.04
Hungary,2021-03-09,50,59,15.56,5.98
Hungary,2021-03-09,60,69,24.93,4.19
Hungary,2021-03-09,70,79,45.41,5.77
Hungary,2021-03-09,80,,51.13,24.65
Hungary,2021-03-16,18,24,3.43,2.05
Hungary,2021-03-16,25,49,6.65,3.31
Hungary,2021-03-16,50,59,16.92,7.47
Hungary,2021-03-16,60,69,31.94,4.82
Hungary,2021-03-16,70,79,55.16,8.17
Hungary,2021-03-16,80,,56.34,29.97
Hungary,2021-03-23,18,24,3.92,2.16
Hungary,2021-03-23,25,49,7.74,3.79
Hungary,2021-03-23,50,59,19.18,9.7
Hungary,2021-03-23,60,69,43.78,9.81
Hungary,2021-03-23,70,79,65.44,17.16
Hungary,2021-03-23,80,,60.24,34.52
Hungary,2021-03-30,18,24,5.09,2.22
Hungary,2021-03-30,25,49,11.57,4.08
Hungary,2021-03-30,50,59,28.29,10.43
Hungary,2021-03-30,60,69,53.17,16.2
Hungary,2021-03-30,70,79,71.43,28.82
Hungary,2021-03-30,80,,63.39,39.52
Hungary,2021-04-06,18,24,8.42,2.64
Hungary,2021-04-06,25,49,19.54,4.78
Hungary,2021-04-06,50,59,39.79,11.63
Hungary,2021-04-06,60,69,58.32,24.8
Hungary,2021-04-06,70,79,73.73,42.19
Hungary,2021-04-06,80,,64.84,47.0
Hungary,2021-04-13,18,24,11.49,2.99
Hungary,2021-04-13,25,49,25.04,5.81
Hungary,2021-04-13,50,59,45.05,13.0
Hungary,2021-04-13,60,69,62.25,30.04
Hungary,2021-04-13,70,79,76.26,46.52
Hungary,2021-04-13,80,,66.86,49.56
Hungary,2021-04-20,18,24,14.24,3.6
Hungary,2021-04-20,25,49,29.9,7.42
Hungary,2021-04-20,50,59,50.19,17.85
Hungary,2021-04-20,60,69,66.02,35.48
Hungary,2021-04-20,70,79,78.77,53.69
Hungary,2021-04-20,80,,68.91,53.94
Hungary,2021-04-27,18,24,24.86,5.31
Hungary,2021-04-27,25,49,38.09,11.46
Hungary,2021-04-27,50,59,54.72,24.69
Hungary,2021-04-27,60,69,68.27,43.12
Hungary,2021-04-27,70,79,80.05,61.16
Hungary,2021-04-27,80,,70.07,57.29
Hungary,2021-05-04,18,24,29.42,7.68
Hungary,2021-05-04,25,49,41.97,16.79
Hungary,2021-05-04,50,59,57.13,31.03
Hungary,2021-05-04,60,69,69.38,49.78
Hungary,2021-05-04,70,79,80.75,66.06
Hungary,2021-05-04,80,,70.69,59.9
Hungary,2021-05-11,18,24,35.74,9.27
Hungary,2021-05-11,25,49,46.13,19.88
Hungary,2021-05-11,50,59,59.97,34.77
Hungary,2021-05-11,60,69,71.02,52.46
Hungary,2021-05-11,70,79,81.79,67.93
Hungary,2021-05-11,80,,71.56,61.1
Hungary,2021-05-18,18,24,44.56,11.76
Hungary,2021-05-18,25,49,51.93,23.41
Hungary,2021-05-18,50,59,63.76,38.96
Hungary,2021-05-18,60,69,73.24,56.51
Hungary,2021-05-18,70,79,83.18,70.96
Hungary,2021-05-18,80,,72.57,63.51
Hungary,2021-05-25,18,24,47.13,20.97
Hungary,2021-05-25,25,49,53.71,32.75
Hungary,2021-05-25,50,59,65.1,46.96
Hungary,2021-05-25,60,69,74.04,61.43
Hungary,2021-05-25,70,79,83.68,74.18
Hungary,2021-05-25,80,,73.0,66.15
Hungary,2021-06-01,18,24,48.86,23.19
Hungary,2021-06-01,25,49,54.85,34.56
Hungary,2021-06-01,50,59,65.96,48.28
Hungary,2021-06-01,60,69,74.57,62.3
Hungary,2021-06-01,70,79,84.02,74.89
Hungary,2021-06-01,80,,73.25,66.65
