location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-03-26,25,49,3.51,3.01
Estonia,2021-03-26,50,59,5.67,4.92
Estonia,2021-03-26,60,69,5.84,4.95
Estonia,2021-03-26,70,79,9.37,8.5
Estonia,2021-03-26,80,,26.1,24.74
Estonia,2021-04-02,18,24,2.48,2.13
Estonia,2021-04-02,25,49,3.68,3.09
Estonia,2021-04-02,50,59,6.04,5.1
Estonia,2021-04-02,60,69,6.83,5.43
Estonia,2021-04-02,70,79,12.73,11.41
Estonia,2021-04-02,80,,30.48,28.83
Estonia,2021-04-09,18,24,2.61,2.2
Estonia,2021-04-09,25,49,3.92,3.25
Estonia,2021-04-09,50,59,6.6,5.42
Estonia,2021-04-09,60,69,8.16,5.89
Estonia,2021-04-09,70,79,16.0,13.56
Estonia,2021-04-09,80,,32.97,30.86
Estonia,2021-04-16,18,24,2.85,2.41
Estonia,2021-04-16,25,49,4.69,3.94
Estonia,2021-04-16,50,59,8.26,6.85
Estonia,2021-04-16,60,69,10.34,7.48
Estonia,2021-04-16,70,79,17.95,14.93
Estonia,2021-04-16,80,,34.07,31.66
Estonia,2021-04-23,18,24,3.27,2.77
Estonia,2021-04-23,25,49,5.77,4.92
Estonia,2021-04-23,50,59,10.13,8.51
Estonia,2021-04-23,60,69,12.57,9.3
Estonia,2021-04-23,70,79,20.83,17.49
Estonia,2021-04-23,80,,35.45,32.86
Estonia,2021-04-30,18,24,4.4,3.83
Estonia,2021-04-30,25,49,7.43,6.4
Estonia,2021-04-30,50,59,13.28,11.27
Estonia,2021-04-30,60,69,16.75,13.11
Estonia,2021-04-30,70,79,24.94,21.3
Estonia,2021-04-30,80,,38.91,36.09
Estonia,2021-05-07,18,24,5.3,4.57
Estonia,2021-05-07,25,49,9.04,7.76
Estonia,2021-05-07,50,59,17.14,14.41
Estonia,2021-05-07,60,69,23.03,19.0
Estonia,2021-05-07,70,79,32.86,28.98
Estonia,2021-05-07,80,,43.89,40.91
Estonia,2021-05-14,18,24,5.87,4.96
Estonia,2021-05-14,25,49,10.23,8.57
Estonia,2021-05-14,50,59,19.4,16.02
Estonia,2021-05-14,60,69,26.28,21.92
Estonia,2021-05-14,70,79,37.93,33.88
Estonia,2021-05-14,80,,47.23,44.1
Estonia,2021-05-21,18,24,7.13,5.8
Estonia,2021-05-21,25,49,14.28,10.1
Estonia,2021-05-21,50,59,22.42,18.26
Estonia,2021-05-21,60,69,30.34,25.62
Estonia,2021-05-21,70,79,45.68,41.43
Estonia,2021-05-21,80,,52.1,48.86
Estonia,2021-05-28,18,24,13.69,7.7
Estonia,2021-05-28,25,49,19.17,11.96
Estonia,2021-05-28,50,59,26.52,21.43
Estonia,2021-05-28,60,69,36.02,30.77
Estonia,2021-05-28,70,79,53.25,48.68
Estonia,2021-05-28,80,,55.61,52.08
Estonia,2021-06-04,18,24,19.85,9.2
Estonia,2021-06-04,25,49,24.53,13.94
Estonia,2021-06-04,50,59,31.47,25.23
Estonia,2021-06-04,60,69,42.58,36.64
Estonia,2021-06-04,70,79,58.23,53.29
Estonia,2021-06-04,80,,57.77,53.95
Estonia,2021-06-11,18,24,25.96,11.33
Estonia,2021-06-11,25,49,30.26,16.83
Estonia,2021-06-11,50,59,39.88,32.44
Estonia,2021-06-11,60,69,50.11,43.43
Estonia,2021-06-11,70,79,63.26,57.97
Estonia,2021-06-11,80,,60.16,56.09
Estonia,2021-06-18,18,24,31.11,13.46
Estonia,2021-06-18,25,49,36.41,20.9
Estonia,2021-06-18,50,59,50.1,41.53
Estonia,2021-06-18,60,69,56.93,49.53
Estonia,2021-06-18,70,79,67.84,62.19
Estonia,2021-06-18,80,,61.99,57.65
Estonia,2021-06-25,18,24,33.77,15.03
Estonia,2021-06-25,25,49,39.2,22.89
Estonia,2021-06-25,50,59,53.65,44.69
Estonia,2021-06-25,60,69,60.06,52.43
Estonia,2021-06-25,70,79,70.04,64.29
Estonia,2021-06-25,80,,62.66,58.23
Estonia,2021-07-02,18,24,35.25,15.87
Estonia,2021-07-02,25,49,42.07,25.27
Estonia,2021-07-02,50,59,55.66,46.35
Estonia,2021-07-02,60,69,62.04,54.14
Estonia,2021-07-02,70,79,71.48,65.61
Estonia,2021-07-02,80,,63.14,58.63
