location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-03-26,25,49,4.97,3.01
Estonia,2021-03-26,50,59,8.3,4.92
Estonia,2021-03-26,60,69,10.44,4.95
Estonia,2021-03-26,70,79,13.38,8.5
Estonia,2021-03-26,80,,26.83,24.74
Estonia,2021-04-02,18,24,3.75,2.13
Estonia,2021-04-02,25,49,5.71,3.09
Estonia,2021-04-02,50,59,10.62,5.1
Estonia,2021-04-02,60,69,15.36,5.42
Estonia,2021-04-02,70,79,19.54,11.41
Estonia,2021-04-02,80,,31.8,28.83
Estonia,2021-04-09,18,24,3.95,2.2
Estonia,2021-04-09,25,49,6.2,3.25
Estonia,2021-04-09,50,59,11.81,5.42
Estonia,2021-04-09,60,69,18.22,5.89
Estonia,2021-04-09,70,79,24.66,13.56
Estonia,2021-04-09,80,,34.66,30.86
Estonia,2021-04-16,18,24,4.42,2.41
Estonia,2021-04-16,25,49,7.52,3.94
Estonia,2021-04-16,50,59,15.1,6.85
Estonia,2021-04-16,60,69,23.74,7.48
Estonia,2021-04-16,70,79,31.45,14.93
Estonia,2021-04-16,80,,37.56,31.66
Estonia,2021-04-23,18,24,5.23,2.77
Estonia,2021-04-23,25,49,9.44,4.92
Estonia,2021-04-23,50,59,19.21,8.51
Estonia,2021-04-23,60,69,29.54,9.29
Estonia,2021-04-23,70,79,37.36,17.49
Estonia,2021-04-23,80,,40.28,32.86
Estonia,2021-04-30,18,24,7.15,3.83
Estonia,2021-04-30,25,49,12.5,6.4
Estonia,2021-04-30,50,59,26.24,11.27
Estonia,2021-04-30,60,69,37.3,13.11
Estonia,2021-04-30,70,79,43.76,21.29
Estonia,2021-04-30,80,,45.08,36.09
Estonia,2021-05-07,18,24,9.05,4.57
Estonia,2021-05-07,25,49,16.03,7.76
Estonia,2021-05-07,50,59,37.15,14.41
Estonia,2021-05-07,60,69,46.86,19.0
Estonia,2021-05-07,70,79,53.09,28.98
Estonia,2021-05-07,80,,50.87,40.91
Estonia,2021-05-14,18,24,10.58,4.95
Estonia,2021-05-14,25,49,19.49,8.57
Estonia,2021-05-14,50,59,43.84,16.02
Estonia,2021-05-14,60,69,51.94,21.92
Estonia,2021-05-14,70,79,58.82,33.88
Estonia,2021-05-14,80,,54.71,44.1
Estonia,2021-05-21,18,24,12.71,5.8
Estonia,2021-05-21,25,49,26.23,10.1
Estonia,2021-05-21,50,59,48.23,18.26
Estonia,2021-05-21,60,69,56.62,25.61
Estonia,2021-05-21,70,79,66.8,41.43
Estonia,2021-05-21,80,,59.75,48.86
Estonia,2021-05-28,18,24,20.22,7.7
Estonia,2021-05-28,25,49,31.81,11.96
Estonia,2021-05-28,50,59,52.62,21.42
Estonia,2021-05-28,60,69,62.43,30.71
Estonia,2021-05-28,70,79,74.47,48.67
Estonia,2021-05-28,80,,63.32,52.08
Estonia,2021-06-04,18,24,23.2,8.63
Estonia,2021-06-04,25,49,34.23,12.75
Estonia,2021-06-04,50,59,54.29,22.55
Estonia,2021-06-04,60,69,64.5,32.43
Estonia,2021-06-04,70,79,75.91,49.91
Estonia,2021-06-04,80,,64.22,52.81
Estonia,2021-06-11,18,24,26.35,9.85
Estonia,2021-06-11,25,49,36.92,14.03
Estonia,2021-06-11,50,59,57.39,25.07
Estonia,2021-06-11,60,69,67.44,35.0
Estonia,2021-06-11,70,79,78.24,52.07
Estonia,2021-06-11,80,,65.33,53.78
