location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-03-26,25,49,3.7,3.01
Estonia,2021-03-26,50,59,5.96,4.92
Estonia,2021-03-26,60,69,6.58,4.95
Estonia,2021-03-26,70,79,10.04,8.5
Estonia,2021-03-26,80,,26.23,24.74
Estonia,2021-04-02,18,24,2.73,2.13
Estonia,2021-04-02,25,49,4.15,3.09
Estonia,2021-04-02,50,59,6.97,5.1
Estonia,2021-04-02,60,69,9.85,5.43
Estonia,2021-04-02,70,79,15.36,11.41
Estonia,2021-04-02,80,,30.88,28.83
Estonia,2021-04-09,18,24,2.9,2.2
Estonia,2021-04-09,25,49,4.49,3.25
Estonia,2021-04-09,50,59,7.9,5.42
Estonia,2021-04-09,60,69,12.33,5.89
Estonia,2021-04-09,70,79,19.92,13.56
Estonia,2021-04-09,80,,33.59,30.86
Estonia,2021-04-16,18,24,3.15,2.41
Estonia,2021-04-16,25,49,5.28,3.94
Estonia,2021-04-16,50,59,9.62,6.85
Estonia,2021-04-16,60,69,14.66,7.48
Estonia,2021-04-16,70,79,21.98,14.93
Estonia,2021-04-16,80,,34.71,31.66
Estonia,2021-04-23,18,24,3.58,2.77
Estonia,2021-04-23,25,49,6.38,4.92
Estonia,2021-04-23,50,59,11.52,8.51
Estonia,2021-04-23,60,69,16.95,9.3
Estonia,2021-04-23,70,79,24.9,17.49
Estonia,2021-04-23,80,,36.11,32.86
Estonia,2021-04-30,18,24,4.73,3.83
Estonia,2021-04-30,25,49,8.07,6.4
Estonia,2021-04-30,50,59,14.78,11.27
Estonia,2021-04-30,60,69,21.2,13.11
Estonia,2021-04-30,70,79,29.05,21.3
Estonia,2021-04-30,80,,39.59,36.09
Estonia,2021-05-07,18,24,6.11,4.57
Estonia,2021-05-07,25,49,10.59,7.76
Estonia,2021-05-07,50,59,21.95,14.41
Estonia,2021-05-07,60,69,28.85,19.0
Estonia,2021-05-07,70,79,37.56,28.98
Estonia,2021-05-07,80,,44.94,40.91
Estonia,2021-05-14,18,24,7.28,4.95
Estonia,2021-05-14,25,49,13.41,8.57
Estonia,2021-05-14,50,59,27.33,16.01
Estonia,2021-05-14,60,69,33.34,21.92
Estonia,2021-05-14,70,79,43.1,33.88
Estonia,2021-05-14,80,,48.62,44.1
Estonia,2021-05-21,18,24,9.17,5.8
Estonia,2021-05-21,25,49,19.69,10.1
Estonia,2021-05-21,50,59,31.4,18.26
Estonia,2021-05-21,60,69,37.84,25.62
Estonia,2021-05-21,70,79,51.01,41.43
Estonia,2021-05-21,80,,53.6,48.86
Estonia,2021-05-28,18,24,16.68,7.7
Estonia,2021-05-28,25,49,25.25,11.96
Estonia,2021-05-28,50,59,35.77,21.43
Estonia,2021-05-28,60,69,43.7,30.77
Estonia,2021-05-28,70,79,58.67,48.68
Estonia,2021-05-28,80,,57.16,52.08
Estonia,2021-06-04,18,24,22.96,9.2
Estonia,2021-06-04,25,49,30.73,13.94
Estonia,2021-06-04,50,59,40.8,25.23
Estonia,2021-06-04,60,69,50.31,36.64
Estonia,2021-06-04,70,79,63.68,53.29
Estonia,2021-06-04,80,,59.34,53.95
Estonia,2021-06-11,18,24,29.09,11.33
Estonia,2021-06-11,25,49,36.47,16.83
Estonia,2021-06-11,50,59,49.2,32.42
Estonia,2021-06-11,60,69,57.85,43.42
Estonia,2021-06-11,70,79,68.71,57.97
Estonia,2021-06-11,80,,61.73,56.09
Estonia,2021-06-18,18,24,31.54,12.12
Estonia,2021-06-18,25,49,39.2,18.43
Estonia,2021-06-18,50,59,53.84,36.53
Estonia,2021-06-18,60,69,60.95,46.17
Estonia,2021-06-18,70,79,70.89,59.94
Estonia,2021-06-18,80,,62.63,56.84
