location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-03-26,25,49,3.52,3.01
Estonia,2021-03-26,50,59,5.68,4.92
Estonia,2021-03-26,60,69,5.85,4.95
Estonia,2021-03-26,70,79,9.38,8.5
Estonia,2021-03-26,80,,26.11,24.74
Estonia,2021-04-02,18,24,2.49,2.13
Estonia,2021-04-02,25,49,3.7,3.09
Estonia,2021-04-02,50,59,6.09,5.1
Estonia,2021-04-02,60,69,6.97,5.43
Estonia,2021-04-02,70,79,12.87,11.41
Estonia,2021-04-02,80,,30.49,28.83
Estonia,2021-04-09,18,24,2.64,2.2
Estonia,2021-04-09,25,49,3.99,3.25
Estonia,2021-04-09,50,59,6.86,5.42
Estonia,2021-04-09,60,69,9.05,5.89
Estonia,2021-04-09,70,79,16.85,13.56
Estonia,2021-04-09,80,,33.11,30.86
Estonia,2021-04-16,18,24,2.89,2.41
Estonia,2021-04-16,25,49,4.77,3.94
Estonia,2021-04-16,50,59,8.55,6.85
Estonia,2021-04-16,60,69,11.3,7.48
Estonia,2021-04-16,70,79,18.84,14.93
Estonia,2021-04-16,80,,34.22,31.66
Estonia,2021-04-23,18,24,3.3,2.77
Estonia,2021-04-23,25,49,5.86,4.92
Estonia,2021-04-23,50,59,10.42,8.51
Estonia,2021-04-23,60,69,13.56,9.3
Estonia,2021-04-23,70,79,21.74,17.49
Estonia,2021-04-23,80,,35.61,32.86
Estonia,2021-04-30,18,24,4.44,3.83
Estonia,2021-04-30,25,49,7.52,6.4
Estonia,2021-04-30,50,59,13.6,11.27
Estonia,2021-04-30,60,69,17.74,13.11
Estonia,2021-04-30,70,79,25.86,21.3
Estonia,2021-04-30,80,,39.07,36.09
Estonia,2021-05-07,18,24,5.34,4.57
Estonia,2021-05-07,25,49,9.14,7.76
Estonia,2021-05-07,50,59,17.5,14.41
Estonia,2021-05-07,60,69,24.04,19.0
Estonia,2021-05-07,70,79,33.78,28.98
Estonia,2021-05-07,80,,44.06,40.91
Estonia,2021-05-14,18,24,5.96,4.96
Estonia,2021-05-14,25,49,10.49,8.57
Estonia,2021-05-14,50,59,20.0,16.02
Estonia,2021-05-14,60,69,27.38,21.92
Estonia,2021-05-14,70,79,38.89,33.88
Estonia,2021-05-14,80,,47.42,44.1
Estonia,2021-05-21,18,24,7.42,5.8
Estonia,2021-05-21,25,49,15.62,10.1
Estonia,2021-05-21,50,59,23.29,18.26
Estonia,2021-05-21,60,69,31.55,25.62
Estonia,2021-05-21,70,79,46.68,41.43
Estonia,2021-05-21,80,,52.33,48.86
Estonia,2021-05-28,18,24,14.1,7.7
Estonia,2021-05-28,25,49,20.61,11.97
Estonia,2021-05-28,50,59,27.42,21.43
Estonia,2021-05-28,60,69,37.26,30.77
Estonia,2021-05-28,70,79,54.27,48.68
Estonia,2021-05-28,80,,55.85,52.08
Estonia,2021-06-04,18,24,20.33,9.2
Estonia,2021-06-04,25,49,26.04,13.94
Estonia,2021-06-04,50,59,32.42,25.23
Estonia,2021-06-04,60,69,43.85,36.64
Estonia,2021-06-04,70,79,59.27,53.29
Estonia,2021-06-04,80,,58.01,53.95
Estonia,2021-06-11,18,24,26.45,11.33
Estonia,2021-06-11,25,49,31.78,16.83
Estonia,2021-06-11,50,59,40.84,32.44
Estonia,2021-06-11,60,69,51.39,43.43
Estonia,2021-06-11,70,79,64.31,57.97
Estonia,2021-06-11,80,,60.41,56.09
Estonia,2021-06-18,18,24,31.6,13.46
Estonia,2021-06-18,25,49,37.93,20.9
Estonia,2021-06-18,50,59,51.05,41.53
Estonia,2021-06-18,60,69,58.2,49.53
Estonia,2021-06-18,70,79,68.88,62.19
Estonia,2021-06-18,80,,62.24,57.65
Estonia,2021-06-25,18,24,34.26,15.03
Estonia,2021-06-25,25,49,40.72,22.89
Estonia,2021-06-25,50,59,54.6,44.69
Estonia,2021-06-25,60,69,61.32,52.42
Estonia,2021-06-25,70,79,71.08,64.29
Estonia,2021-06-25,80,,62.91,58.23
