location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.33,3.57
Austria,2021-03-26,70,79,18.94,4.0
Austria,2021-03-26,80,,71.7,41.94
Austria,2021-04-02,18,24,6.79,1.48
Austria,2021-04-02,25,49,10.99,3.27
Austria,2021-04-02,50,59,15.19,4.91
Austria,2021-04-02,60,69,14.96,4.19
Austria,2021-04-02,70,79,26.85,5.48
Austria,2021-04-02,80,,78.21,52.92
Austria,2021-04-09,18,24,7.11,2.19
Austria,2021-04-09,25,49,11.56,4.13
Austria,2021-04-09,50,59,16.3,6.07
Austria,2021-04-09,60,69,19.68,5.97
Austria,2021-04-09,70,79,40.32,9.01
Austria,2021-04-09,80,,83.95,62.16
Austria,2021-04-16,18,24,7.6,2.53
Austria,2021-04-16,25,49,12.65,4.63
Austria,2021-04-16,50,59,18.47,6.91
Austria,2021-04-16,60,69,27.6,7.57
Austria,2021-04-16,70,79,54.36,13.04
Austria,2021-04-16,80,,88.01,66.31
Austria,2021-04-23,18,24,8.47,2.68
Austria,2021-04-23,25,49,14.37,4.88
Austria,2021-04-23,50,59,22.21,7.3
Austria,2021-04-23,60,69,37.34,8.23
Austria,2021-04-23,70,79,63.58,15.38
Austria,2021-04-23,80,,89.95,70.55
Austria,2021-04-30,18,24,9.66,2.94
Austria,2021-04-30,25,49,16.26,5.19
Austria,2021-04-30,50,59,26.96,7.76
Austria,2021-04-30,60,69,48.76,9.28
Austria,2021-04-30,70,79,67.76,19.69
Austria,2021-04-30,80,,91.2,71.93
Austria,2021-05-07,18,24,11.61,3.52
Austria,2021-05-07,25,49,19.44,5.91
Austria,2021-05-07,50,59,34.03,8.75
Austria,2021-05-07,60,69,57.47,11.45
Austria,2021-05-07,70,79,71.31,26.21
Austria,2021-05-07,80,,92.68,74.02
Austria,2021-05-14,18,24,13.9,4.24
Austria,2021-05-14,25,49,22.9,6.84
Austria,2021-05-14,50,59,41.91,10.01
Austria,2021-05-14,60,69,63.87,13.67
Austria,2021-05-14,70,79,73.29,30.22
Austria,2021-05-14,80,,93.65,75.29
Austria,2021-05-21,18,24,16.69,5.31
Austria,2021-05-21,25,49,27.89,8.36
Austria,2021-05-21,50,59,49.0,12.26
Austria,2021-05-21,60,69,70.45,17.68
Austria,2021-05-21,70,79,75.26,36.05
Austria,2021-05-21,80,,94.73,79.31
Austria,2021-05-28,18,24,19.47,6.6
Austria,2021-05-28,25,49,32.11,10.61
Austria,2021-05-28,50,59,53.42,15.71
Austria,2021-05-28,60,69,73.6,23.1
Austria,2021-05-28,70,79,76.28,42.55
Austria,2021-05-28,80,,95.36,81.87
Austria,2021-06-04,18,24,23.78,8.15
Austria,2021-06-04,25,49,37.55,13.15
Austria,2021-06-04,50,59,58.5,19.83
Austria,2021-06-04,60,69,76.06,30.95
Austria,2021-06-04,70,79,77.21,49.41
Austria,2021-06-04,80,,95.97,83.34
Austria,2021-06-11,18,24,29.09,9.96
Austria,2021-06-11,25,49,42.66,16.37
Austria,2021-06-11,50,59,63.28,26.03
Austria,2021-06-11,60,69,77.54,41.83
Austria,2021-06-11,70,79,77.94,54.03
Austria,2021-06-11,80,,96.48,85.8
Austria,2021-06-18,18,24,33.78,12.24
Austria,2021-06-18,25,49,47.24,19.83
Austria,2021-06-18,50,59,66.13,32.74
Austria,2021-06-18,60,69,78.88,50.74
Austria,2021-06-18,70,79,78.67,58.48
Austria,2021-06-18,80,,97.02,87.96
Austria,2021-06-25,18,24,38.11,14.9
Austria,2021-06-25,25,49,51.14,24.13
Austria,2021-06-25,50,59,67.62,41.86
Austria,2021-06-25,60,69,79.8,57.68
Austria,2021-06-25,70,79,79.2,64.46
Austria,2021-06-25,80,,97.42,89.97
Austria,2021-07-02,18,24,42.77,19.51
Austria,2021-07-02,25,49,54.43,29.69
Austria,2021-07-02,50,59,69.07,49.0
Austria,2021-07-02,60,69,80.71,65.36
Austria,2021-07-02,70,79,79.77,71.0
Austria,2021-07-02,80,,97.84,91.47
Austria,2021-07-09,18,24,47.5,24.29
Austria,2021-07-09,25,49,56.66,35.31
Austria,2021-07-09,50,59,70.14,54.28
Austria,2021-07-09,60,69,81.48,69.94
Austria,2021-07-09,70,79,80.22,74.0
Austria,2021-07-09,80,,98.18,92.44
