location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.31,3.56
Austria,2021-03-26,70,79,18.92,3.99
Austria,2021-03-26,80,,71.66,41.91
Austria,2021-04-02,18,24,6.78,1.47
Austria,2021-04-02,25,49,10.98,3.26
Austria,2021-04-02,50,59,15.17,4.89
Austria,2021-04-02,60,69,14.95,4.18
Austria,2021-04-02,70,79,26.83,5.47
Austria,2021-04-02,80,,78.17,52.88
Austria,2021-04-09,18,24,7.1,2.18
Austria,2021-04-09,25,49,11.54,4.12
Austria,2021-04-09,50,59,16.28,6.06
Austria,2021-04-09,60,69,19.65,5.96
Austria,2021-04-09,70,79,40.28,8.99
Austria,2021-04-09,80,,83.91,62.11
Austria,2021-04-16,18,24,7.58,2.52
Austria,2021-04-16,25,49,12.63,4.61
Austria,2021-04-16,50,59,18.45,6.89
Austria,2021-04-16,60,69,27.56,7.56
Austria,2021-04-16,70,79,54.3,13.01
Austria,2021-04-16,80,,87.96,66.25
Austria,2021-04-23,18,24,8.45,2.67
Austria,2021-04-23,25,49,14.35,4.87
Austria,2021-04-23,50,59,22.17,7.29
Austria,2021-04-23,60,69,37.28,8.21
Austria,2021-04-23,70,79,63.52,15.35
Austria,2021-04-23,80,,89.9,70.49
Austria,2021-04-30,18,24,9.64,2.94
Austria,2021-04-30,25,49,16.23,5.17
Austria,2021-04-30,50,59,26.92,7.74
Austria,2021-04-30,60,69,48.7,9.26
Austria,2021-04-30,70,79,67.7,19.66
Austria,2021-04-30,80,,91.15,71.86
Austria,2021-05-07,18,24,11.59,3.51
Austria,2021-05-07,25,49,19.4,5.9
Austria,2021-05-07,50,59,33.97,8.73
Austria,2021-05-07,60,69,57.39,11.43
Austria,2021-05-07,70,79,71.24,26.17
Austria,2021-05-07,80,,92.63,73.95
Austria,2021-05-14,18,24,13.86,4.22
Austria,2021-05-14,25,49,22.86,6.82
Austria,2021-05-14,50,59,41.85,9.98
Austria,2021-05-14,60,69,63.79,13.64
Austria,2021-05-14,70,79,73.21,30.17
Austria,2021-05-14,80,,93.59,75.22
Austria,2021-05-21,18,24,16.64,5.3
Austria,2021-05-21,25,49,27.83,8.34
Austria,2021-05-21,50,59,48.91,12.22
Austria,2021-05-21,60,69,70.34,17.63
Austria,2021-05-21,70,79,75.18,35.98
Austria,2021-05-21,80,,94.67,79.24
Austria,2021-05-28,18,24,19.41,6.58
Austria,2021-05-28,25,49,32.03,10.57
Austria,2021-05-28,50,59,53.32,15.66
Austria,2021-05-28,60,69,73.48,23.05
Austria,2021-05-28,70,79,76.2,42.47
Austria,2021-05-28,80,,95.29,81.79
Austria,2021-06-04,18,24,23.7,8.12
Austria,2021-06-04,25,49,37.45,13.1
Austria,2021-06-04,50,59,58.38,19.77
Austria,2021-06-04,60,69,75.94,30.88
Austria,2021-06-04,70,79,77.12,49.32
Austria,2021-06-04,80,,95.9,83.25
Austria,2021-06-11,18,24,28.99,9.92
Austria,2021-06-11,25,49,42.55,16.32
Austria,2021-06-11,50,59,63.15,25.95
Austria,2021-06-11,60,69,77.41,41.73
Austria,2021-06-11,70,79,77.85,53.91
Austria,2021-06-11,80,,96.41,85.71
Austria,2021-06-18,18,24,33.66,12.18
Austria,2021-06-18,25,49,47.1,19.75
Austria,2021-06-18,50,59,65.99,32.63
Austria,2021-06-18,60,69,78.75,50.61
Austria,2021-06-18,70,79,78.57,58.35
Austria,2021-06-18,80,,96.94,87.86
Austria,2021-06-25,18,24,37.97,14.81
Austria,2021-06-25,25,49,50.95,24.02
Austria,2021-06-25,50,59,67.47,41.7
Austria,2021-06-25,60,69,79.65,57.48
Austria,2021-06-25,70,79,79.1,64.27
Austria,2021-06-25,80,,97.34,89.86
Austria,2021-07-02,18,24,39.65,16.37
Austria,2021-07-02,25,49,52.37,26.24
Austria,2021-07-02,50,59,68.16,44.58
Austria,2021-07-02,60,69,80.08,60.19
Austria,2021-07-02,70,79,79.37,68.11
Austria,2021-07-02,80,,97.53,90.58
