location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.45,4.31
Austria,2021-03-16,60,69,10.07,2.71
Austria,2021-03-16,70,79,15.96,3.7
Austria,2021-03-16,80,,61.05,25.23
Austria,2021-03-23,18,24,7.54,1.64
Austria,2021-03-23,25,49,10.6,3.18
Austria,2021-03-23,50,59,14.3,4.61
Austria,2021-03-23,60,69,12.41,3.2
Austria,2021-03-23,70,79,21.47,4.71
Austria,2021-03-23,80,,64.93,40.01
Austria,2021-03-30,18,24,7.95,1.77
Austria,2021-03-30,25,49,11.18,3.35
Austria,2021-03-30,50,59,15.35,4.92
Austria,2021-03-30,60,69,14.1,3.83
Austria,2021-03-30,70,79,29.87,6.88
Austria,2021-03-30,80,,70.09,49.69
Austria,2021-04-06,18,24,8.31,2.51
Austria,2021-04-06,25,49,11.76,4.23
Austria,2021-04-06,50,59,16.53,6.11
Austria,2021-04-06,60,69,19.51,5.62
Austria,2021-04-06,70,79,43.02,11.05
Austria,2021-04-06,80,,74.22,57.39
Austria,2021-04-13,18,24,8.86,2.89
Austria,2021-04-13,25,49,12.89,4.73
Austria,2021-04-13,50,59,18.82,6.99
Austria,2021-04-13,60,69,27.98,7.26
Austria,2021-04-13,70,79,56.82,15.32
Austria,2021-04-13,80,,76.4,60.61
Austria,2021-04-20,18,24,9.84,3.06
Austria,2021-04-20,25,49,14.67,4.99
Austria,2021-04-20,50,59,22.86,7.38
Austria,2021-04-20,60,69,38.24,7.94
Austria,2021-04-20,70,79,64.58,17.88
Austria,2021-04-20,80,,77.79,64.29
Austria,2021-04-27,18,24,11.17,3.35
Austria,2021-04-27,25,49,16.6,5.3
Austria,2021-04-27,50,59,28.1,7.85
Austria,2021-04-27,60,69,49.05,9.03
Austria,2021-04-27,70,79,68.24,22.42
Austria,2021-04-27,80,,78.74,64.98
Austria,2021-05-04,18,24,13.3,4.01
Austria,2021-05-04,25,49,19.89,6.04
Austria,2021-05-04,50,59,35.46,8.86
Austria,2021-05-04,60,69,56.96,11.29
Austria,2021-05-04,70,79,71.37,29.09
Austria,2021-05-04,80,,79.91,66.17
Austria,2021-05-11,18,24,15.8,4.83
Austria,2021-05-11,25,49,23.56,6.97
Austria,2021-05-11,50,59,43.23,10.14
Austria,2021-05-11,60,69,62.62,13.58
Austria,2021-05-11,70,79,73.17,32.99
Austria,2021-05-11,80,,80.67,66.95
Austria,2021-05-18,18,24,18.79,6.08
Austria,2021-05-18,25,49,28.67,8.5
Austria,2021-05-18,50,59,50.34,12.43
Austria,2021-05-18,60,69,68.3,17.85
Austria,2021-05-18,70,79,74.98,38.25
Austria,2021-05-18,80,,81.53,70.36
Austria,2021-05-25,18,24,21.76,7.56
Austria,2021-05-25,25,49,32.9,10.78
Austria,2021-05-25,50,59,54.67,15.93
Austria,2021-05-25,60,69,71.04,23.21
Austria,2021-05-25,70,79,75.92,44.81
Austria,2021-05-25,80,,82.03,71.54
Austria,2021-06-01,18,24,25.81,9.24
Austria,2021-06-01,25,49,37.85,13.26
Austria,2021-06-01,50,59,59.48,19.93
Austria,2021-06-01,60,69,72.89,30.86
Austria,2021-06-01,70,79,76.71,50.72
Austria,2021-06-01,80,,82.49,72.57
