location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.31,3.56
Austria,2021-03-26,70,79,18.91,3.99
Austria,2021-03-26,80,,71.65,41.9
Austria,2021-04-02,18,24,6.77,1.47
Austria,2021-04-02,25,49,10.97,3.26
Austria,2021-04-02,50,59,15.17,4.89
Austria,2021-04-02,60,69,14.94,4.18
Austria,2021-04-02,70,79,26.82,5.47
Austria,2021-04-02,80,,78.15,52.86
Austria,2021-04-09,18,24,7.1,2.18
Austria,2021-04-09,25,49,11.54,4.12
Austria,2021-04-09,50,59,16.27,6.05
Austria,2021-04-09,60,69,19.65,5.96
Austria,2021-04-09,70,79,40.27,8.99
Austria,2021-04-09,80,,83.89,62.09
Austria,2021-04-16,18,24,7.58,2.52
Austria,2021-04-16,25,49,12.63,4.61
Austria,2021-04-16,50,59,18.44,6.89
Austria,2021-04-16,60,69,27.55,7.55
Austria,2021-04-16,70,79,54.28,13.01
Austria,2021-04-16,80,,87.94,66.23
Austria,2021-04-23,18,24,8.44,2.67
Austria,2021-04-23,25,49,14.35,4.86
Austria,2021-04-23,50,59,22.17,7.28
Austria,2021-04-23,60,69,37.27,8.21
Austria,2021-04-23,70,79,63.49,15.35
Austria,2021-04-23,80,,89.88,70.47
Austria,2021-04-30,18,24,9.64,2.93
Austria,2021-04-30,25,49,16.23,5.17
Austria,2021-04-30,50,59,26.91,7.73
Austria,2021-04-30,60,69,48.67,9.26
Austria,2021-04-30,70,79,67.67,19.65
Austria,2021-04-30,80,,91.13,71.85
Austria,2021-05-07,18,24,11.58,3.51
Austria,2021-05-07,25,49,19.39,5.89
Austria,2021-05-07,50,59,33.96,8.73
Austria,2021-05-07,60,69,57.37,11.42
Austria,2021-05-07,70,79,71.21,26.16
Austria,2021-05-07,80,,92.6,73.94
Austria,2021-05-14,18,24,13.86,4.22
Austria,2021-05-14,25,49,22.85,6.82
Austria,2021-05-14,50,59,41.83,9.98
Austria,2021-05-14,60,69,63.76,13.63
Austria,2021-05-14,70,79,73.18,30.16
Austria,2021-05-14,80,,93.57,75.2
Austria,2021-05-21,18,24,16.63,5.29
Austria,2021-05-21,25,49,27.81,8.33
Austria,2021-05-21,50,59,48.88,12.21
Austria,2021-05-21,60,69,70.3,17.61
Austria,2021-05-21,70,79,75.14,35.97
Austria,2021-05-21,80,,94.64,79.21
Austria,2021-05-28,18,24,19.39,6.57
Austria,2021-05-28,25,49,32.01,10.56
Austria,2021-05-28,50,59,53.29,15.65
Austria,2021-05-28,60,69,73.45,23.03
Austria,2021-05-28,70,79,76.16,42.44
Austria,2021-05-28,80,,95.27,81.76
Austria,2021-06-04,18,24,23.68,8.11
Austria,2021-06-04,25,49,37.42,13.09
Austria,2021-06-04,50,59,58.36,19.75
Austria,2021-06-04,60,69,75.9,30.85
Austria,2021-06-04,70,79,77.09,49.28
Austria,2021-06-04,80,,95.87,83.23
Austria,2021-06-11,18,24,28.96,9.9
Austria,2021-06-11,25,49,42.52,16.3
Austria,2021-06-11,50,59,63.11,25.92
Austria,2021-06-11,60,69,77.37,41.67
Austria,2021-06-11,70,79,77.81,53.87
Austria,2021-06-11,80,,96.38,85.67
Austria,2021-06-18,18,24,33.62,12.16
Austria,2021-06-18,25,49,47.06,19.72
Austria,2021-06-18,50,59,65.95,32.58
Austria,2021-06-18,60,69,78.71,50.53
Austria,2021-06-18,70,79,78.54,58.3
Austria,2021-06-18,80,,96.92,87.82
Austria,2021-06-25,18,24,37.91,14.77
Austria,2021-06-25,25,49,50.88,23.96
Austria,2021-06-25,50,59,67.42,41.63
Austria,2021-06-25,60,69,79.61,57.37
Austria,2021-06-25,70,79,79.06,64.19
Austria,2021-06-25,80,,97.31,89.8
Austria,2021-06-29,18,24,38.22,15.06
Austria,2021-06-29,25,49,51.16,24.32
Austria,2021-06-29,50,59,67.61,42.1
Austria,2021-06-29,60,69,79.69,57.89
Austria,2021-06-29,70,79,79.11,65.46
Austria,2021-06-29,80,,97.34,89.98
