location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.35,3.58
Austria,2021-03-26,70,79,18.96,4.01
Austria,2021-03-26,80,,71.75,42.0
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.01,3.28
Austria,2021-04-02,50,59,15.21,4.92
Austria,2021-04-02,60,69,14.99,4.2
Austria,2021-04-02,70,79,26.88,5.49
Austria,2021-04-02,80,,78.27,52.99
Austria,2021-04-09,18,24,7.12,2.19
Austria,2021-04-09,25,49,11.57,4.14
Austria,2021-04-09,50,59,16.32,6.08
Austria,2021-04-09,60,69,19.71,5.99
Austria,2021-04-09,70,79,40.37,9.02
Austria,2021-04-09,80,,84.01,62.24
Austria,2021-04-16,18,24,7.61,2.54
Austria,2021-04-16,25,49,12.67,4.64
Austria,2021-04-16,50,59,18.5,6.93
Austria,2021-04-16,60,69,27.64,7.59
Austria,2021-04-16,70,79,54.43,13.06
Austria,2021-04-16,80,,88.07,66.4
Austria,2021-04-23,18,24,8.48,2.69
Austria,2021-04-23,25,49,14.4,4.89
Austria,2021-04-23,50,59,22.24,7.32
Austria,2021-04-23,60,69,37.39,8.25
Austria,2021-04-23,70,79,63.65,15.41
Austria,2021-04-23,80,,90.02,70.65
Austria,2021-04-30,18,24,9.68,2.95
Austria,2021-04-30,25,49,16.29,5.2
Austria,2021-04-30,50,59,27.0,7.78
Austria,2021-04-30,60,69,48.84,9.31
Austria,2021-04-30,70,79,67.84,19.73
Austria,2021-04-30,80,,91.27,72.03
Austria,2021-05-07,18,24,11.64,3.53
Austria,2021-05-07,25,49,19.47,5.93
Austria,2021-05-07,50,59,34.08,8.78
Austria,2021-05-07,60,69,57.56,11.48
Austria,2021-05-07,70,79,71.39,26.27
Austria,2021-05-07,80,,92.76,74.12
Austria,2021-05-14,18,24,13.93,4.25
Austria,2021-05-14,25,49,22.94,6.86
Austria,2021-05-14,50,59,41.97,10.04
Austria,2021-05-14,60,69,63.97,13.71
Austria,2021-05-14,70,79,73.37,30.28
Austria,2021-05-14,80,,93.73,75.4
Austria,2021-05-21,18,24,16.72,5.33
Austria,2021-05-21,25,49,27.94,8.38
Austria,2021-05-21,50,59,49.07,12.29
Austria,2021-05-21,60,69,70.54,17.72
Austria,2021-05-21,70,79,75.34,36.13
Austria,2021-05-21,80,,94.81,79.43
Austria,2021-05-28,18,24,19.51,6.62
Austria,2021-05-28,25,49,32.16,10.63
Austria,2021-05-28,50,59,53.5,15.75
Austria,2021-05-28,60,69,73.7,23.17
Austria,2021-05-28,70,79,76.36,42.64
Austria,2021-05-28,80,,95.44,81.99
Austria,2021-06-04,18,24,23.84,8.18
Austria,2021-06-04,25,49,37.62,13.19
Austria,2021-06-04,50,59,58.59,19.89
Austria,2021-06-04,60,69,76.17,31.03
Austria,2021-06-04,70,79,77.3,49.52
Austria,2021-06-04,80,,96.05,83.47
Austria,2021-06-11,18,24,29.17,9.99
Austria,2021-06-11,25,49,42.76,16.43
Austria,2021-06-11,50,59,63.38,26.1
Austria,2021-06-11,60,69,77.65,41.94
Austria,2021-06-11,70,79,78.03,54.14
Austria,2021-06-11,80,,96.57,85.94
Austria,2021-06-18,18,24,33.88,12.29
Austria,2021-06-18,25,49,47.36,19.9
Austria,2021-06-18,50,59,66.24,32.83
Austria,2021-06-18,60,69,79.0,50.87
Austria,2021-06-18,70,79,78.76,58.62
Austria,2021-06-18,80,,97.11,88.11
Austria,2021-06-25,18,24,38.22,14.96
Austria,2021-06-25,25,49,51.27,24.22
Austria,2021-06-25,50,59,67.74,41.98
Austria,2021-06-25,60,69,79.92,57.83
Austria,2021-06-25,70,79,79.29,64.62
Austria,2021-06-25,80,,97.52,90.13
Austria,2021-07-02,18,24,42.9,19.59
Austria,2021-07-02,25,49,54.58,29.81
Austria,2021-07-02,50,59,69.19,49.16
Austria,2021-07-02,60,69,80.84,65.55
Austria,2021-07-02,70,79,79.87,71.19
Austria,2021-07-02,80,,97.95,91.63
Austria,2021-07-09,18,24,47.71,24.48
Austria,2021-07-09,25,49,56.86,35.56
Austria,2021-07-09,50,59,70.29,54.53
Austria,2021-07-09,60,69,81.63,70.19
Austria,2021-07-09,70,79,80.33,74.22
Austria,2021-07-09,80,,98.29,92.63
Austria,2021-07-16,18,24,50.06,29.23
Austria,2021-07-16,25,49,58.25,40.98
Austria,2021-07-16,50,59,71.24,59.21
Austria,2021-07-16,60,69,82.33,74.01
Austria,2021-07-16,70,79,80.78,75.75
Austria,2021-07-16,80,,98.64,93.44
Austria,2021-07-20,18,24,50.93,31.09
Austria,2021-07-20,25,49,58.77,42.91
Austria,2021-07-20,50,59,71.54,60.81
Austria,2021-07-20,60,69,82.58,74.96
Austria,2021-07-20,70,79,80.96,76.15
Austria,2021-07-20,80,,98.8,93.71
