location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.45,4.32
Austria,2021-03-16,60,69,10.08,2.71
Austria,2021-03-16,70,79,15.97,3.7
Austria,2021-03-16,80,,61.06,25.24
Austria,2021-03-23,18,24,7.54,1.64
Austria,2021-03-23,25,49,10.6,3.18
Austria,2021-03-23,50,59,14.31,4.62
Austria,2021-03-23,60,69,12.41,3.2
Austria,2021-03-23,70,79,21.48,4.71
Austria,2021-03-23,80,,64.94,40.02
Austria,2021-03-30,18,24,7.95,1.77
Austria,2021-03-30,25,49,11.18,3.35
Austria,2021-03-30,50,59,15.35,4.92
Austria,2021-03-30,60,69,14.11,3.83
Austria,2021-03-30,70,79,29.88,6.88
Austria,2021-03-30,80,,70.1,49.7
Austria,2021-04-06,18,24,8.32,2.52
Austria,2021-04-06,25,49,11.76,4.23
Austria,2021-04-06,50,59,16.54,6.11
Austria,2021-04-06,60,69,19.51,5.62
Austria,2021-04-06,70,79,43.03,11.06
Austria,2021-04-06,80,,74.24,57.4
Austria,2021-04-13,18,24,8.87,2.89
Austria,2021-04-13,25,49,12.9,4.73
Austria,2021-04-13,50,59,18.82,6.99
Austria,2021-04-13,60,69,27.99,7.27
Austria,2021-04-13,70,79,56.84,15.32
Austria,2021-04-13,80,,76.42,60.63
Austria,2021-04-20,18,24,9.84,3.06
Austria,2021-04-20,25,49,14.68,4.99
Austria,2021-04-20,50,59,22.86,7.39
Austria,2021-04-20,60,69,38.25,7.94
Austria,2021-04-20,70,79,64.6,17.89
Austria,2021-04-20,80,,77.81,64.31
Austria,2021-04-27,18,24,11.18,3.35
Austria,2021-04-27,25,49,16.61,5.3
Austria,2021-04-27,50,59,28.11,7.86
Austria,2021-04-27,60,69,49.06,9.03
Austria,2021-04-27,70,79,68.26,22.43
Austria,2021-04-27,80,,78.75,64.99
Austria,2021-05-04,18,24,13.32,4.01
Austria,2021-05-04,25,49,19.9,6.04
Austria,2021-05-04,50,59,35.47,8.86
Austria,2021-05-04,60,69,56.97,11.3
Austria,2021-05-04,70,79,71.4,29.1
Austria,2021-05-04,80,,79.93,66.19
Austria,2021-05-11,18,24,15.83,4.83
Austria,2021-05-11,25,49,23.57,6.98
Austria,2021-05-11,50,59,43.25,10.14
Austria,2021-05-11,60,69,62.63,13.58
Austria,2021-05-11,70,79,73.19,33.0
Austria,2021-05-11,80,,80.69,66.96
Austria,2021-05-18,18,24,18.82,6.09
Austria,2021-05-18,25,49,28.69,8.5
Austria,2021-05-18,50,59,50.37,12.44
Austria,2021-05-18,60,69,68.32,17.86
Austria,2021-05-18,70,79,75.0,38.27
Austria,2021-05-18,80,,81.54,70.38
Austria,2021-05-25,18,24,21.79,7.56
Austria,2021-05-25,25,49,32.93,10.79
Austria,2021-05-25,50,59,54.7,15.94
Austria,2021-05-25,60,69,71.06,23.23
Austria,2021-05-25,70,79,75.94,44.85
Austria,2021-05-25,80,,82.05,71.57
Austria,2021-06-01,18,24,26.34,9.3
Austria,2021-06-01,25,49,38.32,13.33
Austria,2021-06-01,50,59,59.64,20.19
Austria,2021-06-01,60,69,72.99,31.03
Austria,2021-06-01,70,79,76.8,50.85
Austria,2021-06-01,80,,82.54,72.62
Austria,2021-06-08,18,24,27.46,9.72
Austria,2021-06-08,25,49,39.76,14.06
Austria,2021-06-08,50,59,60.64,21.68
Austria,2021-06-08,60,69,73.23,33.11
Austria,2021-06-08,70,79,76.94,51.84
Austria,2021-06-08,80,,82.62,73.22
