location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-28,80,,82.18,71.71
Austria,2021-06-04,18,24,26.46,9.34
Austria,2021-06-04,25,49,38.48,13.39
Austria,2021-06-04,50,59,59.82,20.29
Austria,2021-06-04,60,69,73.18,31.16
Austria,2021-06-04,70,79,76.95,51.05
Austria,2021-06-04,80,,82.67,72.77
Austria,2021-06-11,18,24,31.83,11.4
Austria,2021-06-11,25,49,43.62,16.67
Austria,2021-06-11,50,59,64.2,26.92
Austria,2021-06-11,60,69,74.43,41.19
Austria,2021-06-11,70,79,77.63,55.39
Austria,2021-06-11,80,,83.09,74.56
Austria,2021-06-18,18,24,34.77,12.84
Austria,2021-06-18,25,49,46.43,18.76
Austria,2021-06-18,50,59,65.96,31.11
Austria,2021-06-18,60,69,75.22,46.54
Austria,2021-06-18,70,79,78.09,58.19
Austria,2021-06-18,80,,83.39,75.82
