location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.32,3.56
Austria,2021-03-26,70,79,18.92,3.99
Austria,2021-03-26,80,,71.67,41.92
Austria,2021-04-02,18,24,6.78,1.47
Austria,2021-04-02,25,49,10.98,3.26
Austria,2021-04-02,50,59,15.18,4.9
Austria,2021-04-02,60,69,14.95,4.18
Austria,2021-04-02,70,79,26.83,5.47
Austria,2021-04-02,80,,78.18,52.89
Austria,2021-04-09,18,24,7.1,2.18
Austria,2021-04-09,25,49,11.54,4.12
Austria,2021-04-09,50,59,16.28,6.06
Austria,2021-04-09,60,69,19.66,5.96
Austria,2021-04-09,70,79,40.29,9.0
Austria,2021-04-09,80,,83.92,62.12
Austria,2021-04-16,18,24,7.59,2.52
Austria,2021-04-16,25,49,12.64,4.62
Austria,2021-04-16,50,59,18.46,6.9
Austria,2021-04-16,60,69,27.57,7.56
Austria,2021-04-16,70,79,54.32,13.02
Austria,2021-04-16,80,,87.97,66.27
Austria,2021-04-23,18,24,8.45,2.68
Austria,2021-04-23,25,49,14.36,4.87
Austria,2021-04-23,50,59,22.18,7.29
Austria,2021-04-23,60,69,37.3,8.22
Austria,2021-04-23,70,79,63.54,15.36
Austria,2021-04-23,80,,89.91,70.51
Austria,2021-04-30,18,24,9.65,2.94
Austria,2021-04-30,25,49,16.24,5.18
Austria,2021-04-30,50,59,26.93,7.74
Austria,2021-04-30,60,69,48.72,9.27
Austria,2021-04-30,70,79,67.72,19.67
Austria,2021-04-30,80,,91.16,71.88
Austria,2021-05-07,18,24,11.59,3.51
Austria,2021-05-07,25,49,19.41,5.9
Austria,2021-05-07,50,59,33.98,8.74
Austria,2021-05-07,60,69,57.42,11.43
Austria,2021-05-07,70,79,71.26,26.18
Austria,2021-05-07,80,,92.64,73.97
Austria,2021-05-14,18,24,13.87,4.23
Austria,2021-05-14,25,49,22.87,6.83
Austria,2021-05-14,50,59,41.87,9.99
Austria,2021-05-14,60,69,63.81,13.65
Austria,2021-05-14,70,79,73.24,30.18
Austria,2021-05-14,80,,93.61,75.24
Austria,2021-05-21,18,24,16.65,5.3
Austria,2021-05-21,25,49,27.85,8.34
Austria,2021-05-21,50,59,48.93,12.23
Austria,2021-05-21,60,69,70.38,17.64
Austria,2021-05-21,70,79,75.21,36.0
Austria,2021-05-21,80,,94.68,79.25
Austria,2021-05-28,18,24,19.42,6.58
Austria,2021-05-28,25,49,32.05,10.58
Austria,2021-05-28,50,59,53.35,15.67
Austria,2021-05-28,60,69,73.52,23.06
Austria,2021-05-28,70,79,76.23,42.49
Austria,2021-05-28,80,,95.31,81.81
Austria,2021-06-04,18,24,23.72,8.13
Austria,2021-06-04,25,49,37.48,13.11
Austria,2021-06-04,50,59,58.41,19.78
Austria,2021-06-04,60,69,75.98,30.9
Austria,2021-06-04,70,79,77.16,49.34
Austria,2021-06-04,80,,95.91,83.28
Austria,2021-06-11,18,24,29.02,9.93
Austria,2021-06-11,25,49,42.58,16.33
Austria,2021-06-11,50,59,63.18,25.97
Austria,2021-06-11,60,69,77.45,41.76
Austria,2021-06-11,70,79,77.88,53.95
Austria,2021-06-11,80,,96.42,85.73
Austria,2021-06-18,18,24,33.69,12.2
Austria,2021-06-18,25,49,47.14,19.77
Austria,2021-06-18,50,59,66.03,32.65
Austria,2021-06-18,60,69,78.8,50.65
Austria,2021-06-18,70,79,78.61,58.39
Austria,2021-06-18,80,,96.96,87.88
Austria,2021-06-25,18,24,38.0,14.84
Austria,2021-06-25,25,49,51.01,24.05
Austria,2021-06-25,50,59,67.51,41.74
Austria,2021-06-25,60,69,79.71,57.53
Austria,2021-06-25,70,79,79.14,64.33
Austria,2021-06-25,80,,97.36,89.88
Austria,2021-07-02,18,24,40.95,18.2
Austria,2021-07-02,25,49,53.49,28.41
Austria,2021-07-02,50,59,68.59,47.37
Austria,2021-07-02,60,69,80.39,63.77
Austria,2021-07-02,70,79,79.57,70.09
Austria,2021-07-02,80,,97.68,91.17
