location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.98,4.02
Austria,2021-03-26,80,,71.78,42.03
Austria,2021-04-02,18,24,6.81,1.49
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.91,5.5
Austria,2021-04-02,80,,78.3,53.04
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.59,4.15
Austria,2021-04-09,50,59,16.33,6.09
Austria,2021-04-09,60,69,19.73,5.99
Austria,2021-04-09,70,79,40.4,9.03
Austria,2021-04-09,80,,84.05,62.3
Austria,2021-04-16,18,24,7.62,2.54
Austria,2021-04-16,25,49,12.69,4.64
Austria,2021-04-16,50,59,18.51,6.94
Austria,2021-04-16,60,69,27.67,7.61
Austria,2021-04-16,70,79,54.46,13.09
Austria,2021-04-16,80,,88.11,66.46
Austria,2021-04-23,18,24,8.5,2.7
Austria,2021-04-23,25,49,14.42,4.9
Austria,2021-04-23,50,59,22.26,7.33
Austria,2021-04-23,60,69,37.43,8.26
Austria,2021-04-23,70,79,63.69,15.44
Austria,2021-04-23,80,,90.06,70.72
Austria,2021-04-30,18,24,9.7,2.96
Austria,2021-04-30,25,49,16.31,5.21
Austria,2021-04-30,50,59,27.03,7.79
Austria,2021-04-30,60,69,48.88,9.32
Austria,2021-04-30,70,79,67.88,19.76
Austria,2021-04-30,80,,91.31,72.1
Austria,2021-05-07,18,24,11.66,3.54
Austria,2021-05-07,25,49,19.5,5.94
Austria,2021-05-07,50,59,34.12,8.79
Austria,2021-05-07,60,69,57.61,11.5
Austria,2021-05-07,70,79,71.44,26.31
Austria,2021-05-07,80,,92.8,74.2
Austria,2021-05-14,18,24,13.95,4.26
Austria,2021-05-14,25,49,22.97,6.88
Austria,2021-05-14,50,59,42.02,10.05
Austria,2021-05-14,60,69,64.03,13.74
Austria,2021-05-14,70,79,73.41,30.33
Austria,2021-05-14,80,,93.77,75.48
Austria,2021-05-21,18,24,16.76,5.35
Austria,2021-05-21,25,49,27.98,8.4
Austria,2021-05-21,50,59,49.13,12.31
Austria,2021-05-21,60,69,70.61,17.76
Austria,2021-05-21,70,79,75.39,36.19
Austria,2021-05-21,80,,94.85,79.51
Austria,2021-05-28,18,24,19.55,6.64
Austria,2021-05-28,25,49,32.21,10.66
Austria,2021-05-28,50,59,53.56,15.78
Austria,2021-05-28,60,69,73.77,23.22
Austria,2021-05-28,70,79,76.41,42.71
Austria,2021-05-28,80,,95.49,82.08
Austria,2021-06-04,18,24,23.88,8.21
Austria,2021-06-04,25,49,37.68,13.23
Austria,2021-06-04,50,59,58.66,19.93
Austria,2021-06-04,60,69,76.24,31.1
Austria,2021-06-04,70,79,77.35,49.59
Austria,2021-06-04,80,,96.11,83.56
Austria,2021-06-11,18,24,29.23,10.02
Austria,2021-06-11,25,49,42.84,16.47
Austria,2021-06-11,50,59,63.46,26.16
Austria,2021-06-11,60,69,77.72,42.02
Austria,2021-06-11,70,79,78.07,54.23
Austria,2021-06-11,80,,96.62,86.03
Austria,2021-06-18,18,24,33.96,12.33
Austria,2021-06-18,25,49,47.45,19.96
Austria,2021-06-18,50,59,66.33,32.91
Austria,2021-06-18,60,69,79.08,50.97
Austria,2021-06-18,70,79,78.81,58.7
Austria,2021-06-18,80,,97.17,88.21
Austria,2021-06-25,18,24,38.32,15.01
Austria,2021-06-25,25,49,51.39,24.29
Austria,2021-06-25,50,59,67.84,42.07
Austria,2021-06-25,60,69,80.0,57.94
Austria,2021-06-25,70,79,79.35,64.74
Austria,2021-06-25,80,,97.58,90.23
Austria,2021-07-02,18,24,43.03,19.67
Austria,2021-07-02,25,49,54.71,29.9
Austria,2021-07-02,50,59,69.3,49.27
Austria,2021-07-02,60,69,80.93,65.68
Austria,2021-07-02,70,79,79.92,71.32
Austria,2021-07-02,80,,98.01,91.74
Austria,2021-07-09,18,24,47.89,24.57
Austria,2021-07-09,25,49,57.01,35.67
Austria,2021-07-09,50,59,70.41,54.66
Austria,2021-07-09,60,69,81.72,70.33
Austria,2021-07-09,70,79,80.39,74.36
Austria,2021-07-09,80,,98.36,92.75
Austria,2021-07-16,18,24,50.27,29.36
Austria,2021-07-16,25,49,58.42,41.13
Austria,2021-07-16,50,59,71.37,59.4
Austria,2021-07-16,60,69,82.44,74.18
Austria,2021-07-16,70,79,80.84,75.9
Austria,2021-07-16,80,,98.71,93.56
Austria,2021-07-23,18,24,52.27,34.79
Austria,2021-07-23,25,49,59.71,45.92
Austria,2021-07-23,50,59,72.22,63.82
Austria,2021-07-23,60,69,83.08,76.43
Austria,2021-07-23,70,79,81.27,76.88
Austria,2021-07-23,80,,99.06,94.23
Austria,2021-07-30,18,24,53.42,39.92
Austria,2021-07-30,25,49,60.44,50.26
Austria,2021-07-30,50,59,72.72,66.38
Austria,2021-07-30,60,69,83.5,78.31
Austria,2021-07-30,70,79,81.55,77.72
Austria,2021-07-30,80,,99.31,94.82
Austria,2021-08-06,18,24,54.07,42.12
Austria,2021-08-06,25,49,60.85,52.63
Austria,2021-08-06,50,59,73.02,67.51
Austria,2021-08-06,60,69,83.75,79.22
Austria,2021-08-06,70,79,81.72,78.19
Austria,2021-08-06,80,,99.46,95.15
