location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.45,4.32
Austria,2021-03-16,60,69,10.08,2.71
Austria,2021-03-16,70,79,15.97,3.7
Austria,2021-03-16,80,,61.07,25.24
Austria,2021-03-23,18,24,7.54,1.64
Austria,2021-03-23,25,49,10.6,3.18
Austria,2021-03-23,50,59,14.31,4.62
Austria,2021-03-23,60,69,12.42,3.2
Austria,2021-03-23,70,79,21.49,4.71
Austria,2021-03-23,80,,64.95,40.03
Austria,2021-03-30,18,24,7.95,1.77
Austria,2021-03-30,25,49,11.18,3.35
Austria,2021-03-30,50,59,15.36,4.93
Austria,2021-03-30,60,69,14.11,3.83
Austria,2021-03-30,70,79,29.89,6.88
Austria,2021-03-30,80,,70.11,49.71
Austria,2021-04-06,18,24,8.32,2.52
Austria,2021-04-06,25,49,11.76,4.23
Austria,2021-04-06,50,59,16.54,6.11
Austria,2021-04-06,60,69,19.52,5.62
Austria,2021-04-06,70,79,43.04,11.06
Austria,2021-04-06,80,,74.24,57.41
Austria,2021-04-13,18,24,8.87,2.89
Austria,2021-04-13,25,49,12.9,4.74
Austria,2021-04-13,50,59,18.83,6.99
Austria,2021-04-13,60,69,28.0,7.27
Austria,2021-04-13,70,79,56.85,15.33
Austria,2021-04-13,80,,76.42,60.63
Austria,2021-04-20,18,24,9.84,3.06
Austria,2021-04-20,25,49,14.68,4.99
Austria,2021-04-20,50,59,22.87,7.39
Austria,2021-04-20,60,69,38.26,7.95
Austria,2021-04-20,70,79,64.61,17.9
Austria,2021-04-20,80,,77.82,64.31
Austria,2021-04-27,18,24,11.18,3.35
Austria,2021-04-27,25,49,16.61,5.31
Austria,2021-04-27,50,59,28.12,7.86
Austria,2021-04-27,60,69,49.07,9.04
Austria,2021-04-27,70,79,68.27,22.43
Austria,2021-04-27,80,,78.76,65.0
Austria,2021-05-04,18,24,13.33,4.01
Austria,2021-05-04,25,49,19.91,6.04
Austria,2021-05-04,50,59,35.48,8.87
Austria,2021-05-04,60,69,56.99,11.3
Austria,2021-05-04,70,79,71.41,29.11
Austria,2021-05-04,80,,79.94,66.2
Austria,2021-05-11,18,24,15.83,4.83
Austria,2021-05-11,25,49,23.58,6.98
Austria,2021-05-11,50,59,43.26,10.15
Austria,2021-05-11,60,69,62.65,13.59
Austria,2021-05-11,70,79,73.2,33.01
Austria,2021-05-11,80,,80.7,66.97
Austria,2021-05-18,18,24,18.83,6.09
Austria,2021-05-18,25,49,28.7,8.51
Austria,2021-05-18,50,59,50.38,12.45
Austria,2021-05-18,60,69,68.34,17.87
Austria,2021-05-18,70,79,75.02,38.28
Austria,2021-05-18,80,,81.55,70.38
Austria,2021-05-25,18,24,21.8,7.56
Austria,2021-05-25,25,49,32.95,10.79
Austria,2021-05-25,50,59,54.72,15.95
Austria,2021-05-25,60,69,71.09,23.24
Austria,2021-05-25,70,79,75.96,44.87
Austria,2021-05-25,80,,82.06,71.58
Austria,2021-06-01,18,24,26.37,9.31
Austria,2021-06-01,25,49,38.36,13.34
Austria,2021-06-01,50,59,59.68,20.22
Austria,2021-06-01,60,69,73.02,31.06
Austria,2021-06-01,70,79,76.82,50.88
Austria,2021-06-01,80,,82.55,72.63
Austria,2021-06-08,18,24,28.51,9.99
Austria,2021-06-08,25,49,40.79,14.51
Austria,2021-06-08,50,59,61.8,22.51
Austria,2021-06-08,60,69,73.52,35.2
Austria,2021-06-08,70,79,77.1,52.62
Austria,2021-06-08,80,,82.72,73.54
