location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.33,3.56
Austria,2021-03-26,70,79,18.93,4.0
Austria,2021-03-26,80,,71.69,41.93
Austria,2021-04-02,18,24,6.79,1.47
Austria,2021-04-02,25,49,10.99,3.27
Austria,2021-04-02,50,59,15.19,4.9
Austria,2021-04-02,60,69,14.96,4.19
Austria,2021-04-02,70,79,26.84,5.48
Austria,2021-04-02,80,,78.19,52.91
Austria,2021-04-09,18,24,7.11,2.19
Austria,2021-04-09,25,49,11.55,4.13
Austria,2021-04-09,50,59,16.3,6.07
Austria,2021-04-09,60,69,19.67,5.97
Austria,2021-04-09,70,79,40.31,9.01
Austria,2021-04-09,80,,83.94,62.14
Austria,2021-04-16,18,24,7.59,2.53
Austria,2021-04-16,25,49,12.65,4.62
Austria,2021-04-16,50,59,18.47,6.91
Austria,2021-04-16,60,69,27.59,7.57
Austria,2021-04-16,70,79,54.35,13.04
Austria,2021-04-16,80,,87.99,66.29
Austria,2021-04-23,18,24,8.46,2.68
Austria,2021-04-23,25,49,14.37,4.88
Austria,2021-04-23,50,59,22.2,7.3
Austria,2021-04-23,60,69,37.33,8.23
Austria,2021-04-23,70,79,63.57,15.38
Austria,2021-04-23,80,,89.94,70.54
Austria,2021-04-30,18,24,9.66,2.94
Austria,2021-04-30,25,49,16.25,5.19
Austria,2021-04-30,50,59,26.95,7.75
Austria,2021-04-30,60,69,48.75,9.28
Austria,2021-04-30,70,79,67.75,19.69
Austria,2021-04-30,80,,91.19,71.91
Austria,2021-05-07,18,24,11.61,3.52
Austria,2021-05-07,25,49,19.43,5.91
Austria,2021-05-07,50,59,34.02,8.75
Austria,2021-05-07,60,69,57.46,11.45
Austria,2021-05-07,70,79,71.3,26.2
Austria,2021-05-07,80,,92.67,74.0
Austria,2021-05-14,18,24,13.89,4.23
Austria,2021-05-14,25,49,22.89,6.84
Austria,2021-05-14,50,59,41.9,10.0
Austria,2021-05-14,60,69,63.86,13.67
Austria,2021-05-14,70,79,73.27,30.21
Austria,2021-05-14,80,,93.63,75.27
Austria,2021-05-21,18,24,16.68,5.31
Austria,2021-05-21,25,49,27.89,8.36
Austria,2021-05-21,50,59,48.99,12.25
Austria,2021-05-21,60,69,70.43,17.67
Austria,2021-05-21,70,79,75.24,36.04
Austria,2021-05-21,80,,94.71,79.29
Austria,2021-05-28,18,24,19.46,6.6
Austria,2021-05-28,25,49,32.09,10.6
Austria,2021-05-28,50,59,53.41,15.7
Austria,2021-05-28,60,69,73.58,23.1
Austria,2021-05-28,70,79,76.27,42.54
Austria,2021-05-28,80,,95.34,81.85
Austria,2021-06-04,18,24,23.77,8.15
Austria,2021-06-04,25,49,37.53,13.14
Austria,2021-06-04,50,59,58.48,19.82
Austria,2021-06-04,60,69,76.04,30.94
Austria,2021-06-04,70,79,77.2,49.4
Austria,2021-06-04,80,,95.95,83.32
Austria,2021-06-11,18,24,29.08,9.95
Austria,2021-06-11,25,49,42.64,16.36
Austria,2021-06-11,50,59,63.26,26.01
Austria,2021-06-11,60,69,77.51,41.82
Austria,2021-06-11,70,79,77.92,54.01
Austria,2021-06-11,80,,96.46,85.78
Austria,2021-06-18,18,24,33.77,12.23
Austria,2021-06-18,25,49,47.22,19.82
Austria,2021-06-18,50,59,66.11,32.72
Austria,2021-06-18,60,69,78.86,50.72
Austria,2021-06-18,70,79,78.65,58.46
Austria,2021-06-18,80,,97.0,87.94
Austria,2021-06-25,18,24,38.09,14.89
Austria,2021-06-25,25,49,51.12,24.12
Austria,2021-06-25,50,59,67.6,41.84
Austria,2021-06-25,60,69,79.77,57.65
Austria,2021-06-25,70,79,79.19,64.44
Austria,2021-06-25,80,,97.4,89.95
Austria,2021-07-02,18,24,42.75,19.49
Austria,2021-07-02,25,49,54.4,29.67
Austria,2021-07-02,50,59,69.04,48.97
Austria,2021-07-02,60,69,80.69,65.32
Austria,2021-07-02,70,79,79.76,70.98
Austria,2021-07-02,80,,97.82,91.44
Austria,2021-07-09,18,24,46.07,22.45
Austria,2021-07-09,25,49,55.87,33.08
Austria,2021-07-09,50,59,69.72,52.49
Austria,2021-07-09,60,69,81.2,68.51
Austria,2021-07-09,70,79,80.05,73.23
Austria,2021-07-09,80,,98.04,92.13
