location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-28,80,,82.1,71.63
Austria,2021-06-04,18,24,26.39,9.32
Austria,2021-06-04,25,49,38.39,13.36
Austria,2021-06-04,50,59,59.7,20.23
Austria,2021-06-04,60,69,73.05,31.1
Austria,2021-06-04,70,79,76.84,50.94
Austria,2021-06-04,80,,82.59,72.69
Austria,2021-06-11,18,24,29.42,10.4
Austria,2021-06-11,25,49,41.71,15.07
Austria,2021-06-11,50,59,62.62,23.72
Austria,2021-06-11,60,69,73.75,37.95
Austria,2021-06-11,70,79,77.24,53.66
Austria,2021-06-11,80,,82.84,73.94
