location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.97,4.01
Austria,2021-03-26,80,,71.77,42.02
Austria,2021-04-02,18,24,6.81,1.48
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.9,5.5
Austria,2021-04-02,80,,78.29,53.03
Austria,2021-04-09,18,24,7.13,2.2
Austria,2021-04-09,25,49,11.58,4.15
Austria,2021-04-09,50,59,16.33,6.09
Austria,2021-04-09,60,69,19.72,5.99
Austria,2021-04-09,70,79,40.39,9.03
Austria,2021-04-09,80,,84.03,62.28
Austria,2021-04-16,18,24,7.62,2.54
Austria,2021-04-16,25,49,12.68,4.64
Austria,2021-04-16,50,59,18.51,6.93
Austria,2021-04-16,60,69,27.66,7.6
Austria,2021-04-16,70,79,54.45,13.08
Austria,2021-04-16,80,,88.09,66.45
Austria,2021-04-23,18,24,8.49,2.7
Austria,2021-04-23,25,49,14.41,4.9
Austria,2021-04-23,50,59,22.25,7.33
Austria,2021-04-23,60,69,37.41,8.26
Austria,2021-04-23,70,79,63.68,15.43
Austria,2021-04-23,80,,90.04,70.7
Austria,2021-04-30,18,24,9.69,2.96
Austria,2021-04-30,25,49,16.3,5.21
Austria,2021-04-30,50,59,27.02,7.78
Austria,2021-04-30,60,69,48.87,9.32
Austria,2021-04-30,70,79,67.87,19.75
Austria,2021-04-30,80,,91.3,72.08
Austria,2021-05-07,18,24,11.65,3.54
Austria,2021-05-07,25,49,19.49,5.94
Austria,2021-05-07,50,59,34.1,8.78
Austria,2021-05-07,60,69,57.6,11.49
Austria,2021-05-07,70,79,71.42,26.3
Austria,2021-05-07,80,,92.78,74.18
Austria,2021-05-14,18,24,13.95,4.26
Austria,2021-05-14,25,49,22.96,6.87
Austria,2021-05-14,50,59,42.01,10.05
Austria,2021-05-14,60,69,64.01,13.73
Austria,2021-05-14,70,79,73.4,30.32
Austria,2021-05-14,80,,93.75,75.45
Austria,2021-05-21,18,24,16.75,5.34
Austria,2021-05-21,25,49,27.97,8.4
Austria,2021-05-21,50,59,49.11,12.3
Austria,2021-05-21,60,69,70.59,17.74
Austria,2021-05-21,70,79,75.37,36.17
Austria,2021-05-21,80,,94.84,79.49
Austria,2021-05-28,18,24,19.53,6.63
Austria,2021-05-28,25,49,32.2,10.65
Austria,2021-05-28,50,59,53.54,15.77
Austria,2021-05-28,60,69,73.75,23.2
Austria,2021-05-28,70,79,76.4,42.69
Austria,2021-05-28,80,,95.47,82.05
Austria,2021-06-04,18,24,23.87,8.2
Austria,2021-06-04,25,49,37.67,13.22
Austria,2021-06-04,50,59,58.64,19.92
Austria,2021-06-04,60,69,76.22,31.08
Austria,2021-06-04,70,79,77.33,49.57
Austria,2021-06-04,80,,96.08,83.53
Austria,2021-06-11,18,24,29.22,10.01
Austria,2021-06-11,25,49,42.82,16.46
Austria,2021-06-11,50,59,63.44,26.14
Austria,2021-06-11,60,69,77.7,42.0
Austria,2021-06-11,70,79,78.06,54.2
Austria,2021-06-11,80,,96.6,86.01
Austria,2021-06-18,18,24,33.94,12.31
Austria,2021-06-18,25,49,47.43,19.94
Austria,2021-06-18,50,59,66.31,32.88
Austria,2021-06-18,60,69,79.06,50.94
Austria,2021-06-18,70,79,78.79,58.68
Austria,2021-06-18,80,,97.15,88.18
Austria,2021-06-25,18,24,38.3,15.0
Austria,2021-06-25,25,49,51.35,24.27
Austria,2021-06-25,50,59,67.81,42.04
Austria,2021-06-25,60,69,79.98,57.91
Austria,2021-06-25,70,79,79.33,64.71
Austria,2021-06-25,80,,97.56,90.2
Austria,2021-07-02,18,24,42.99,19.65
Austria,2021-07-02,25,49,54.68,29.87
Austria,2021-07-02,50,59,69.27,49.23
Austria,2021-07-02,60,69,80.91,65.64
Austria,2021-07-02,70,79,79.91,71.29
Austria,2021-07-02,80,,97.99,91.7
Austria,2021-07-09,18,24,47.85,24.55
Austria,2021-07-09,25,49,56.97,35.64
Austria,2021-07-09,50,59,70.38,54.62
Austria,2021-07-09,60,69,81.7,70.29
Austria,2021-07-09,70,79,80.37,74.32
Austria,2021-07-09,80,,98.34,92.71
Austria,2021-07-16,18,24,50.22,29.33
Austria,2021-07-16,25,49,58.38,41.09
Austria,2021-07-16,50,59,71.33,59.35
Austria,2021-07-16,60,69,82.41,74.13
Austria,2021-07-16,70,79,80.82,75.86
Austria,2021-07-16,80,,98.68,93.52
Austria,2021-07-23,18,24,52.2,34.73
Austria,2021-07-23,25,49,59.65,45.87
Austria,2021-07-23,50,59,72.18,63.76
Austria,2021-07-23,60,69,83.05,76.38
Austria,2021-07-23,70,79,81.24,76.84
Austria,2021-07-23,80,,99.03,94.19
Austria,2021-07-30,18,24,53.34,39.81
Austria,2021-07-30,25,49,60.37,50.16
Austria,2021-07-30,50,59,72.67,66.28
Austria,2021-07-30,60,69,83.46,78.23
Austria,2021-07-30,70,79,81.52,77.66
Austria,2021-07-30,80,,99.27,94.76
