location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.31,3.56
Austria,2021-03-26,70,79,18.92,3.99
Austria,2021-03-26,80,,71.66,41.91
Austria,2021-04-02,18,24,6.78,1.47
Austria,2021-04-02,25,49,10.98,3.26
Austria,2021-04-02,50,59,15.17,4.89
Austria,2021-04-02,60,69,14.95,4.18
Austria,2021-04-02,70,79,26.82,5.47
Austria,2021-04-02,80,,78.16,52.87
Austria,2021-04-09,18,24,7.1,2.18
Austria,2021-04-09,25,49,11.54,4.12
Austria,2021-04-09,50,59,16.28,6.06
Austria,2021-04-09,60,69,19.65,5.96
Austria,2021-04-09,70,79,40.28,8.99
Austria,2021-04-09,80,,83.9,62.1
Austria,2021-04-16,18,24,7.58,2.52
Austria,2021-04-16,25,49,12.63,4.61
Austria,2021-04-16,50,59,18.45,6.89
Austria,2021-04-16,60,69,27.56,7.56
Austria,2021-04-16,70,79,54.29,13.01
Austria,2021-04-16,80,,87.95,66.25
Austria,2021-04-23,18,24,8.45,2.67
Austria,2021-04-23,25,49,14.35,4.86
Austria,2021-04-23,50,59,22.17,7.28
Austria,2021-04-23,60,69,37.28,8.21
Austria,2021-04-23,70,79,63.5,15.35
Austria,2021-04-23,80,,89.9,70.49
Austria,2021-04-30,18,24,9.64,2.93
Austria,2021-04-30,25,49,16.23,5.17
Austria,2021-04-30,50,59,26.92,7.73
Austria,2021-04-30,60,69,48.68,9.26
Austria,2021-04-30,70,79,67.68,19.66
Austria,2021-04-30,80,,91.14,71.86
Austria,2021-05-07,18,24,11.59,3.51
Austria,2021-05-07,25,49,19.4,5.9
Austria,2021-05-07,50,59,33.96,8.73
Austria,2021-05-07,60,69,57.38,11.42
Austria,2021-05-07,70,79,71.23,26.16
Austria,2021-05-07,80,,92.62,73.95
Austria,2021-05-14,18,24,13.86,4.22
Austria,2021-05-14,25,49,22.85,6.82
Austria,2021-05-14,50,59,41.84,9.98
Austria,2021-05-14,60,69,63.77,13.64
Austria,2021-05-14,70,79,73.2,30.16
Austria,2021-05-14,80,,93.59,75.21
Austria,2021-05-21,18,24,16.63,5.29
Austria,2021-05-21,25,49,27.82,8.33
Austria,2021-05-21,50,59,48.89,12.22
Austria,2021-05-21,60,69,70.32,17.63
Austria,2021-05-21,70,79,75.16,35.98
Austria,2021-05-21,80,,94.66,79.23
Austria,2021-05-28,18,24,19.4,6.57
Austria,2021-05-28,25,49,32.02,10.57
Austria,2021-05-28,50,59,53.31,15.66
Austria,2021-05-28,60,69,73.46,23.04
Austria,2021-05-28,70,79,76.18,42.45
Austria,2021-05-28,80,,95.28,81.78
Austria,2021-06-04,18,24,23.69,8.12
Austria,2021-06-04,25,49,37.43,13.1
Austria,2021-06-04,50,59,58.37,19.76
Austria,2021-06-04,60,69,75.92,30.87
Austria,2021-06-04,70,79,77.11,49.29
Austria,2021-06-04,80,,95.89,83.24
Austria,2021-06-11,18,24,28.97,9.91
Austria,2021-06-11,25,49,42.53,16.31
Austria,2021-06-11,50,59,63.13,25.94
Austria,2021-06-11,60,69,77.39,41.71
Austria,2021-06-11,70,79,77.83,53.89
Austria,2021-06-11,80,,96.4,85.7
Austria,2021-06-18,18,24,33.64,12.17
Austria,2021-06-18,25,49,47.08,19.74
Austria,2021-06-18,50,59,65.96,32.61
Austria,2021-06-18,60,69,78.73,50.58
Austria,2021-06-18,70,79,78.56,58.32
Austria,2021-06-18,80,,96.93,87.85
Austria,2021-06-25,18,24,37.94,14.8
Austria,2021-06-25,25,49,50.92,24.0
Austria,2021-06-25,50,59,67.44,41.67
Austria,2021-06-25,60,69,79.63,57.43
Austria,2021-06-25,70,79,79.08,64.23
Austria,2021-06-25,80,,97.33,89.84
Austria,2021-06-29,18,24,38.86,15.64
Austria,2021-06-29,25,49,51.75,25.16
Austria,2021-06-29,50,59,67.88,43.22
Austria,2021-06-29,60,69,79.87,58.82
Austria,2021-06-29,70,79,79.23,66.61
Austria,2021-06-29,80,,97.43,90.25
