location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.34,3.57
Austria,2021-03-26,70,79,18.95,4.01
Austria,2021-03-26,80,,71.74,41.98
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.0,3.27
Austria,2021-04-02,50,59,15.2,4.91
Austria,2021-04-02,60,69,14.98,4.2
Austria,2021-04-02,70,79,26.87,5.49
Austria,2021-04-02,80,,78.25,52.97
Austria,2021-04-09,18,24,7.12,2.19
Austria,2021-04-09,25,49,11.57,4.14
Austria,2021-04-09,50,59,16.31,6.08
Austria,2021-04-09,60,69,19.7,5.98
Austria,2021-04-09,70,79,40.35,9.02
Austria,2021-04-09,80,,83.99,62.21
Austria,2021-04-16,18,24,7.61,2.53
Austria,2021-04-16,25,49,12.66,4.63
Austria,2021-04-16,50,59,18.49,6.92
Austria,2021-04-16,60,69,27.63,7.59
Austria,2021-04-16,70,79,54.41,13.05
Austria,2021-04-16,80,,88.05,66.37
Austria,2021-04-23,18,24,8.48,2.69
Austria,2021-04-23,25,49,14.39,4.89
Austria,2021-04-23,50,59,22.23,7.32
Austria,2021-04-23,60,69,37.38,8.24
Austria,2021-04-23,70,79,63.63,15.4
Austria,2021-04-23,80,,90.0,70.62
Austria,2021-04-30,18,24,9.68,2.95
Austria,2021-04-30,25,49,16.28,5.2
Austria,2021-04-30,50,59,26.99,7.77
Austria,2021-04-30,60,69,48.82,9.3
Austria,2021-04-30,70,79,67.82,19.72
Austria,2021-04-30,80,,91.25,71.99
Austria,2021-05-07,18,24,11.63,3.53
Austria,2021-05-07,25,49,19.46,5.92
Austria,2021-05-07,50,59,34.06,8.77
Austria,2021-05-07,60,69,57.54,11.47
Austria,2021-05-07,70,79,71.37,26.25
Austria,2021-05-07,80,,92.73,74.09
Austria,2021-05-14,18,24,13.92,4.25
Austria,2021-05-14,25,49,22.93,6.86
Austria,2021-05-14,50,59,41.96,10.03
Austria,2021-05-14,60,69,63.94,13.7
Austria,2021-05-14,70,79,73.34,30.26
Austria,2021-05-14,80,,93.7,75.36
Austria,2021-05-21,18,24,16.71,5.33
Austria,2021-05-21,25,49,27.93,8.38
Austria,2021-05-21,50,59,49.05,12.28
Austria,2021-05-21,60,69,70.52,17.71
Austria,2021-05-21,70,79,75.31,36.1
Austria,2021-05-21,80,,94.79,79.39
Austria,2021-05-28,18,24,19.5,6.61
Austria,2021-05-28,25,49,32.14,10.62
Austria,2021-05-28,50,59,53.47,15.73
Austria,2021-05-28,60,69,73.67,23.15
Austria,2021-05-28,70,79,76.33,42.61
Austria,2021-05-28,80,,95.42,81.95
Austria,2021-06-04,18,24,23.82,8.17
Austria,2021-06-04,25,49,37.6,13.17
Austria,2021-06-04,50,59,58.56,19.87
Austria,2021-06-04,60,69,76.14,31.01
Austria,2021-06-04,70,79,77.27,49.48
Austria,2021-06-04,80,,96.03,83.43
Austria,2021-06-11,18,24,29.15,9.98
Austria,2021-06-11,25,49,42.73,16.41
Austria,2021-06-11,50,59,63.35,26.08
Austria,2021-06-11,60,69,77.62,41.91
Austria,2021-06-11,70,79,78.0,54.11
Austria,2021-06-11,80,,96.54,85.9
Austria,2021-06-18,18,24,33.85,12.27
Austria,2021-06-18,25,49,47.32,19.88
Austria,2021-06-18,50,59,66.21,32.8
Austria,2021-06-18,60,69,78.97,50.83
Austria,2021-06-18,70,79,78.73,58.57
Austria,2021-06-18,80,,97.08,88.07
Austria,2021-06-25,18,24,38.19,14.94
Austria,2021-06-25,25,49,51.23,24.19
Austria,2021-06-25,50,59,67.7,41.94
Austria,2021-06-25,60,69,79.88,57.78
Austria,2021-06-25,70,79,79.26,64.57
Austria,2021-06-25,80,,97.49,90.08
Austria,2021-07-02,18,24,42.86,19.57
Austria,2021-07-02,25,49,54.54,29.77
Austria,2021-07-02,50,59,69.15,49.11
Austria,2021-07-02,60,69,80.8,65.5
Austria,2021-07-02,70,79,79.83,71.14
Austria,2021-07-02,80,,97.91,91.58
Austria,2021-07-09,18,24,47.67,24.44
Austria,2021-07-09,25,49,56.81,35.51
Austria,2021-07-09,50,59,70.25,54.48
Austria,2021-07-09,60,69,81.59,70.13
Austria,2021-07-09,70,79,80.29,74.16
Austria,2021-07-09,80,,98.26,92.58
Austria,2021-07-16,18,24,49.96,29.11
Austria,2021-07-16,25,49,58.17,40.86
Austria,2021-07-16,50,59,71.18,59.12
Austria,2021-07-16,60,69,82.29,73.92
Austria,2021-07-16,70,79,80.74,75.68
Austria,2021-07-16,80,,98.59,93.37
