location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.32,3.56
Austria,2021-03-26,70,79,18.93,4.0
Austria,2021-03-26,80,,71.68,41.93
Austria,2021-04-02,18,24,6.79,1.47
Austria,2021-04-02,25,49,10.99,3.27
Austria,2021-04-02,50,59,15.19,4.9
Austria,2021-04-02,60,69,14.96,4.19
Austria,2021-04-02,70,79,26.84,5.48
Austria,2021-04-02,80,,78.19,52.9
Austria,2021-04-09,18,24,7.11,2.19
Austria,2021-04-09,25,49,11.55,4.13
Austria,2021-04-09,50,59,16.29,6.07
Austria,2021-04-09,60,69,19.67,5.97
Austria,2021-04-09,70,79,40.31,9.01
Austria,2021-04-09,80,,83.93,62.14
Austria,2021-04-16,18,24,7.59,2.53
Austria,2021-04-16,25,49,12.64,4.62
Austria,2021-04-16,50,59,18.47,6.91
Austria,2021-04-16,60,69,27.59,7.57
Austria,2021-04-16,70,79,54.34,13.03
Austria,2021-04-16,80,,87.99,66.29
Austria,2021-04-23,18,24,8.46,2.68
Austria,2021-04-23,25,49,14.37,4.87
Austria,2021-04-23,50,59,22.2,7.3
Austria,2021-04-23,60,69,37.32,8.23
Austria,2021-04-23,70,79,63.56,15.38
Austria,2021-04-23,80,,89.93,70.53
Austria,2021-04-30,18,24,9.66,2.94
Austria,2021-04-30,25,49,16.25,5.18
Austria,2021-04-30,50,59,26.95,7.75
Austria,2021-04-30,60,69,48.74,9.28
Austria,2021-04-30,70,79,67.75,19.68
Austria,2021-04-30,80,,91.18,71.9
Austria,2021-05-07,18,24,11.61,3.52
Austria,2021-05-07,25,49,19.43,5.91
Austria,2021-05-07,50,59,34.01,8.75
Austria,2021-05-07,60,69,57.45,11.44
Austria,2021-05-07,70,79,71.29,26.19
Austria,2021-05-07,80,,92.66,73.99
Austria,2021-05-14,18,24,13.89,4.23
Austria,2021-05-14,25,49,22.89,6.84
Austria,2021-05-14,50,59,41.9,10.0
Austria,2021-05-14,60,69,63.85,13.67
Austria,2021-05-14,70,79,73.27,30.2
Austria,2021-05-14,80,,93.63,75.26
Austria,2021-05-21,18,24,16.68,5.31
Austria,2021-05-21,25,49,27.88,8.35
Austria,2021-05-21,50,59,48.98,12.25
Austria,2021-05-21,60,69,70.42,17.66
Austria,2021-05-21,70,79,75.24,36.03
Austria,2021-05-21,80,,94.71,79.29
Austria,2021-05-28,18,24,19.45,6.59
Austria,2021-05-28,25,49,32.08,10.6
Austria,2021-05-28,50,59,53.4,15.69
Austria,2021-05-28,60,69,73.57,23.09
Austria,2021-05-28,70,79,76.26,42.53
Austria,2021-05-28,80,,95.33,81.84
Austria,2021-06-04,18,24,23.76,8.15
Austria,2021-06-04,25,49,37.52,13.14
Austria,2021-06-04,50,59,58.47,19.82
Austria,2021-06-04,60,69,76.03,30.93
Austria,2021-06-04,70,79,77.19,49.38
Austria,2021-06-04,80,,95.94,83.31
Austria,2021-06-11,18,24,29.07,9.95
Austria,2021-06-11,25,49,42.63,16.36
Austria,2021-06-11,50,59,63.24,26.0
Austria,2021-06-11,60,69,77.5,41.81
Austria,2021-06-11,70,79,77.92,53.99
Austria,2021-06-11,80,,96.45,85.77
Austria,2021-06-18,18,24,33.75,12.22
Austria,2021-06-18,25,49,47.2,19.81
Austria,2021-06-18,50,59,66.09,32.71
Austria,2021-06-18,60,69,78.85,50.71
Austria,2021-06-18,70,79,78.64,58.45
Austria,2021-06-18,80,,96.99,87.93
Austria,2021-06-25,18,24,38.08,14.88
Austria,2021-06-25,25,49,51.1,24.11
Austria,2021-06-25,50,59,67.58,41.83
Austria,2021-06-25,60,69,79.76,57.64
Austria,2021-06-25,70,79,79.18,64.42
Austria,2021-06-25,80,,97.4,89.94
Austria,2021-07-02,18,24,42.73,19.48
Austria,2021-07-02,25,49,54.38,29.65
Austria,2021-07-02,50,59,69.03,48.95
Austria,2021-07-02,60,69,80.68,65.31
Austria,2021-07-02,70,79,79.75,70.96
Austria,2021-07-02,80,,97.82,91.43
Austria,2021-07-06,18,24,45.3,21.58
Austria,2021-07-06,25,49,55.48,31.83
Austria,2021-07-06,50,59,69.53,51.53
Austria,2021-07-06,60,69,81.05,67.37
Austria,2021-07-06,70,79,79.96,72.67
Austria,2021-07-06,80,,97.97,91.9
