location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-07,60,69,57.12,11.33
Austria,2021-05-07,70,79,71.53,29.19
Austria,2021-05-07,80,,80.05,66.31
Austria,2021-05-14,18,24,15.88,4.85
Austria,2021-05-14,25,49,23.65,7.0
Austria,2021-05-14,50,59,43.36,10.17
Austria,2021-05-14,60,69,62.79,13.63
Austria,2021-05-14,70,79,73.33,33.11
Austria,2021-05-14,80,,80.81,67.09
Austria,2021-05-21,18,24,18.88,6.11
Austria,2021-05-21,25,49,28.78,8.53
Austria,2021-05-21,50,59,50.5,12.48
Austria,2021-05-21,60,69,68.49,17.92
Austria,2021-05-21,70,79,75.15,38.39
Austria,2021-05-21,80,,81.67,70.52
Austria,2021-05-28,18,24,21.87,7.59
Austria,2021-05-28,25,49,33.04,10.83
Austria,2021-05-28,50,59,54.84,16.0
Austria,2021-05-28,60,69,71.24,23.3
Austria,2021-05-28,70,79,76.09,45.01
Austria,2021-05-28,80,,82.18,71.72
Austria,2021-06-04,18,24,26.47,9.35
Austria,2021-06-04,25,49,38.49,13.4
Austria,2021-06-04,50,59,59.84,20.29
Austria,2021-06-04,60,69,73.19,31.17
Austria,2021-06-04,70,79,76.96,51.06
Austria,2021-06-04,80,,82.68,72.79
Austria,2021-06-11,18,24,31.84,11.4
Austria,2021-06-11,25,49,43.64,16.68
Austria,2021-06-11,50,59,64.21,26.93
Austria,2021-06-11,60,69,74.44,41.2
Austria,2021-06-11,70,79,77.64,55.4
Austria,2021-06-11,80,,83.1,74.58
Austria,2021-06-18,18,24,35.54,13.43
Austria,2021-06-18,25,49,47.19,19.52
Austria,2021-06-18,50,59,66.38,32.48
Austria,2021-06-18,60,69,75.41,48.15
Austria,2021-06-18,70,79,78.21,59.04
Austria,2021-06-18,80,,83.45,76.14
