location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.35,3.57
Austria,2021-03-26,70,79,18.96,4.01
Austria,2021-03-26,80,,71.75,41.99
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.01,3.28
Austria,2021-04-02,50,59,15.21,4.91
Austria,2021-04-02,60,69,14.99,4.2
Austria,2021-04-02,70,79,26.88,5.49
Austria,2021-04-02,80,,78.26,52.98
Austria,2021-04-09,18,24,7.12,2.19
Austria,2021-04-09,25,49,11.57,4.14
Austria,2021-04-09,50,59,16.32,6.08
Austria,2021-04-09,60,69,19.71,5.98
Austria,2021-04-09,70,79,40.36,9.02
Austria,2021-04-09,80,,84.01,62.23
Austria,2021-04-16,18,24,7.61,2.54
Austria,2021-04-16,25,49,12.67,4.63
Austria,2021-04-16,50,59,18.5,6.93
Austria,2021-04-16,60,69,27.64,7.59
Austria,2021-04-16,70,79,54.42,13.06
Austria,2021-04-16,80,,88.06,66.39
Austria,2021-04-23,18,24,8.48,2.69
Austria,2021-04-23,25,49,14.4,4.89
Austria,2021-04-23,50,59,22.23,7.32
Austria,2021-04-23,60,69,37.39,8.25
Austria,2021-04-23,70,79,63.65,15.41
Austria,2021-04-23,80,,90.01,70.64
Austria,2021-04-30,18,24,9.68,2.95
Austria,2021-04-30,25,49,16.28,5.2
Austria,2021-04-30,50,59,27.0,7.77
Austria,2021-04-30,60,69,48.83,9.3
Austria,2021-04-30,70,79,67.83,19.73
Austria,2021-04-30,80,,91.27,72.02
Austria,2021-05-07,18,24,11.63,3.53
Austria,2021-05-07,25,49,19.47,5.93
Austria,2021-05-07,50,59,34.07,8.77
Austria,2021-05-07,60,69,57.55,11.48
Austria,2021-05-07,70,79,71.39,26.26
Austria,2021-05-07,80,,92.75,74.11
Austria,2021-05-14,18,24,13.92,4.25
Austria,2021-05-14,25,49,22.93,6.86
Austria,2021-05-14,50,59,41.97,10.03
Austria,2021-05-14,60,69,63.96,13.71
Austria,2021-05-14,70,79,73.36,30.28
Austria,2021-05-14,80,,93.72,75.39
Austria,2021-05-21,18,24,16.72,5.33
Austria,2021-05-21,25,49,27.94,8.38
Austria,2021-05-21,50,59,49.06,12.28
Austria,2021-05-21,60,69,70.53,17.72
Austria,2021-05-21,70,79,75.33,36.12
Austria,2021-05-21,80,,94.8,79.42
Austria,2021-05-28,18,24,19.51,6.62
Austria,2021-05-28,25,49,32.16,10.63
Austria,2021-05-28,50,59,53.49,15.74
Austria,2021-05-28,60,69,73.69,23.16
Austria,2021-05-28,70,79,76.36,42.64
Austria,2021-05-28,80,,95.43,81.98
Austria,2021-06-04,18,24,23.83,8.18
Austria,2021-06-04,25,49,37.62,13.19
Austria,2021-06-04,50,59,58.58,19.88
Austria,2021-06-04,60,69,76.16,31.03
Austria,2021-06-04,70,79,77.29,49.51
Austria,2021-06-04,80,,96.04,83.46
Austria,2021-06-11,18,24,29.16,9.99
Austria,2021-06-11,25,49,42.75,16.42
Austria,2021-06-11,50,59,63.37,26.09
Austria,2021-06-11,60,69,77.64,41.93
Austria,2021-06-11,70,79,78.02,54.13
Austria,2021-06-11,80,,96.56,85.93
Austria,2021-06-18,18,24,33.87,12.28
Austria,2021-06-18,25,49,47.34,19.89
Austria,2021-06-18,50,59,66.23,32.82
Austria,2021-06-18,60,69,78.99,50.86
Austria,2021-06-18,70,79,78.75,58.6
Austria,2021-06-18,80,,97.1,88.1
Austria,2021-06-25,18,24,38.21,14.95
Austria,2021-06-25,25,49,51.26,24.21
Austria,2021-06-25,50,59,67.73,41.97
Austria,2021-06-25,60,69,79.91,57.82
Austria,2021-06-25,70,79,79.29,64.6
Austria,2021-06-25,80,,97.51,90.11
Austria,2021-07-02,18,24,42.88,19.59
Austria,2021-07-02,25,49,54.57,29.8
Austria,2021-07-02,50,59,69.18,49.14
Austria,2021-07-02,60,69,80.83,65.53
Austria,2021-07-02,70,79,79.86,71.18
Austria,2021-07-02,80,,97.93,91.62
Austria,2021-07-09,18,24,47.7,24.47
Austria,2021-07-09,25,49,56.84,35.54
Austria,2021-07-09,50,59,70.28,54.52
Austria,2021-07-09,60,69,81.62,70.17
Austria,2021-07-09,70,79,80.32,74.21
Austria,2021-07-09,80,,98.28,92.62
Austria,2021-07-16,18,24,50.04,29.21
Austria,2021-07-16,25,49,58.23,40.96
Austria,2021-07-16,50,59,71.22,59.19
Austria,2021-07-16,60,69,82.32,73.99
Austria,2021-07-16,70,79,80.77,75.73
Austria,2021-07-16,80,,98.62,93.42
Austria,2021-07-20,18,24,50.62,30.14
Austria,2021-07-20,25,49,58.58,41.95
Austria,2021-07-20,50,59,71.41,59.89
Austria,2021-07-20,60,69,82.48,74.51
Austria,2021-07-20,70,79,80.88,75.94
Austria,2021-07-20,80,,98.73,93.56
